vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.3125715849688237;0.34185502749630226;0.4024661486449019;0.49504950495049505;0.6606761030794626;0.0;0.8401448525607863;246
0.3125715849688237;0.34064278006062476;0.41701311787303086;0.498220640569395;0.6424923915443013;0.0;0.8435664709022958;234
0.3125715849688237;0.3547856668101947;0.4024661486449019;0.5194508009153318;0.6695659176077636;0.0;0.849846782431052;239
0.3125715849688237;0.33134888305376464;0.4703520050428371;0.48870874348581356;0.679263897093183;0.0;0.8865775136206042;256
0.3125715849688237;0.3406427800606248;0.43479274692963293;0.49621432731508447;0.6360270718873552;0.0;0.8050377833753148;247
0.3125715849688237;0.3454917698033345;0.37498854010288046;0.5017543859649123;0.6574434432509895;0.0;0.8285420944558521;225
0.3125715849688237;0.3390264501463882;0.4153967879587943;0.4965034965034965;0.6396638141943873;0.0;0.8268925357331922;246
0.3125715849688237;0.3374101202321517;0.45418870590047156;0.49047619047619045;0.656231195815312;0.0;0.8291891891891892;250
0.3125715849688237;0.3402386975820656;0.41216412813032116;0.5058139534883721;0.6635046804293766;0.0;0.851890756302521;231
0.3125715849688237;0.3697367185168828;0.3604415708747515;0.5397923875432526;0.6424923915443014;0.0;0.8431372549019608;213
0.3125715849688237;0.34347135741053875;0.4218621076157405;0.5;0.6505740411154841;0.0;0.8274406332453826;241
0.3125715849688237;0.33781420271071083;0.42671109735845014;0.4982497082847141;0.6485536287226884;0.0;0.8269913749365804;237
0.3125715849688237;0.33215704801088286;0.4412580665865791;0.48139255702280914;0.6736067423933549;0.0;0.8727810650887574;241
0.3125715849688237;0.33458154288223774;0.4558050358147081;0.48104265402843605;0.6610801855580217;0.0;0.8411016949152542;244
0.3125715849688237;0.3370060377535926;0.4105477982160846;0.49425981873111785;0.6364311543659144;0.0;0.8325652841781874;226
0.3125715849688237;0.34064278006062476;0.41216412813032116;0.48977206312098187;0.6433005565014196;0.0;0.8375893769152196;255
0.3125715849688237;0.3390264501463882;0.43802540675810603;0.4935370152761457;0.6606761030794625;0.0;0.8577405857740585;243
0.3125715849688237;0.3248835633968184;0.43802540675810603;0.4732824427480916;0.6509781235940433;0.0;0.8415529905561385;250
0.3125715849688237;0.3386223676678291;0.43802540675810603;0.4892002335084647;0.6340066594945594;0.0;0.8338557993730408;237
0.3125715849688237;0.3398346151035065;0.4040824785591384;0.49765807962529274;0.6501699586369248;0.0;0.83663631494376;252
0.3125715849688237;0.3483203471532484;0.40893146830184807;0.5102399063779989;0.632794412058882;0.0;0.8195902048975512;228
0.3125715849688237;0.3418550274963022;0.44287439650081567;0.48928571428571427;0.6582516082081077;0.0;0.8402555910543131;240
0.3125715849688237;0.35478566681019463;0.4073151383876115;0.5120093731693028;0.670778165043441;0.0;0.8497942386831275;241
0.3125715849688237;0.35397750185307636;0.42024577770150395;0.5154994259471871;0.6687577526506453;0.0;0.8496664956387892;234
0.3125715849688237;0.3361978727964743;0.44772338624352537;0.48928571428571427;0.665121010343613;0.0;0.8532249873031996;243
0.3125715849688237;0.3467040172390119;0.4283274272726867;0.5023474178403756;0.6138025355666024;0.0;0.8150105708245243;207
0.3125715849688237;0.35438158433163547;0.40893146830184807;0.5138568129330254;0.6784557321360646;0.0;0.8746383799421408;231
0.3125715849688237;0.34629993476045273;0.4073151383876115;0.5;0.6558271133367529;0.0;0.8519083969465648;230
0.3125715849688237;0.3454917698033344;0.40893146830184807;0.5107122177185871;0.618247442830753;0.0;0.8181818181818182;226
0.3125715849688237;0.35155300698172154;0.4105477982160846;0.5177956371986223;0.6465332163298926;0.0;0.8460358056265984;240
0.3125715849688237;0.3491285121103667;0.3976171589021922;0.514792899408284;0.6525944535082798;0.0;0.8560885608856088;238
0.3125715849688237;0.3442795223676571;0.4024661486449019;0.49850924269528923;0.6485536287226885;0.0;0.83125;238
0.3125715849688237;0.3418550274963022;0.42671109735845014;0.49709639953542395;0.6517862885511615;0.0;0.8318302387267904;232
0.3125715849688237;0.36448364629561397;0.3863028495025363;0.5357561547479485;0.6655250928221723;0.0;0.8682726806765761;213


0.327454916287773;0.3324861883676626;0.419633165206485;0.48533998752339363;0.6414287155078703;0.0;0.8380952380952381;219
0.327454916287773;0.3345513122121827;0.43284995781141367;0.5009163103237629;0.6294509972096537;0.0;0.8290322580645161;234
0.327454916287773;0.3283559406786224;0.4609356420968871;0.4824182603331277;0.6406026659700622;0.0;0.8428720083246618;245
0.327454916287773;0.340333658976839;0.3931995799966277;0.5140012445550716;0.6145821055291089;0.0;0.8090758162700609;217
0.327454916287773;0.32629081683410227;0.43119785873579763;0.48635235732009924;0.6732316227134798;0.0;0.8574412532637076;256
0.327454916287773;0.3324861883676626;0.43284995781141367;0.4917632702867602;0.6257337742895174;0.0;0.83008356545961;240
0.327454916287773;0.341572733283551;0.4080684716771725;0.5055624227441285;0.6207774770626692;0.0;0.835820895522388;212
0.327454916287773;0.32959501498533444;0.4229373633577172;0.49906191369606;0.6319291458230778;0.0;0.837257980115123;232
0.327454916287773;0.33413828744327867;0.4212852642821011;0.5033598045204642;0.6620799539530713;0.0;0.8817092235539343;235
0.327454916287773;0.3275298911408143;0.4411104531894941;0.4969400244798042;0.6137560559913008;0.0;0.8253968253968254;236
0.327454916287773;0.3328992131365666;0.4427625522651102;0.48548486720197653;0.641015690738966;0.0;0.8356309650053022;235
0.327454916287773;0.34157273328355103;0.3849390846185473;0.5052115266707541;0.6302770467474617;0.0;0.8426339285714286;212
0.327454916287773;0.33042106452314246;0.4245894624333333;0.47523510971786836;0.6517543347304707;0.0;0.8574479444741057;246
0.327454916287773;0.3432248323591671;0.39980797629909204;0.5078031212484994;0.639776616432254;0.0;0.8330683624801272;226
0.327454916287773;0.3324861883676626;0.4411104531894941;0.4876237623762376;0.6335812448986937;0.0;0.8422800221361373;233
0.327454916287773;0.3196824205316379;0.45432724579442274;0.4842233009708738;0.6521673594993748;0.0;0.8541893362350381;238
0.327454916287773;0.34611600574149526;0.38824328276977943;0.5140758873929009;0.6269728485962295;0.0;0.8387440127727515;206
0.327454916287773;0.3349643369810867;0.39815587722347595;0.5074441687344913;0.6459719879658143;0.0;0.8368631940469377;216
0.327454916287773;0.36015884788423197;0.3568534003330739;0.5333333333333333;0.6443198888901984;0.0;0.8639380530973452;211
0.327454916287773;0.3386815599012229;0.4097205707527885;0.5006134969325153;0.657536681495127;0.0;0.8545551411827385;230
0.327454916287773;0.33826853513231886;0.4113726698284046;0.5009230769230769;0.6286249476718456;0.0;0.823076923076923;221
0.327454916287773;0.3353773617499907;0.4080684716771725;0.5033929673041333;0.6211905018315731;0.0;0.8278508771929824;236
0.327454916287773;0.33744248559451084;0.4064163726015564;0.4990735021618283;0.6356463687432139;0.0;0.817549491706795;223
0.327454916287773;0.3300080397542385;0.4212852642821011;0.48886213124623723;0.6368854430499259;0.0;0.8357105124141574;244
0.327454916287773;0.34776810481711135;0.4047642735259403;0.5176752546434991;0.6211905018315731;0.0;0.820543093270366;204
0.327454916287773;0.34157273328355103;0.3948516790722438;0.5120593692022264;0.6348203192054059;0.0;0.8373851971907077;233
0.327454916287773;0.33579038651889476;0.4113726698284046;0.5027590435315757;0.6294509972096537;0.0;0.8227642276422764;242
0.327454916287773;0.3362034112877988;0.3948516790722438;0.5040752351097179;0.6112779073778767;0.0;0.8093907210732253;214
0.327454916287773;0.33413828744327867;0.4130247689040207;0.5012285012285013;0.6496892108859507;0.0;0.8402173913043478;230
0.327454916287773;0.3349643369810867;0.4262415615089494;0.499383477188656;0.619125377987053;0.0;0.8051529790660226;226
0.327454916287773;0.3485941543549194;0.4014600753747081;0.5152057245080501;0.6203644522937651;0.0;0.838572189664358;221
0.327454916287773;0.3271168663719103;0.43615415596264584;0.49096573208722744;0.6513413099615668;0.0;0.8358369098712446;241
0.327454916287773;0.3485941543549194;0.3353761123500648;0.5170489770613763;0.6203644522937651;0.0;0.8415359653866955;204
0.327454916287773;0.34198575805245507;0.3898953818453955;0.5060386473429952;0.6691013750244397;0.0;0.8673913043478261;227
0.327454916287773;0.3328992131365666;0.4245894624333333;0.49473031618102914;0.6381245173566381;0.0;0.8438003220611916;235
0.327454916287773;0.3291819902164304;0.43119785873579763;0.4837905236907731;0.6327551953608859;0.0;0.8400208441896821;252
0.327454916287773;0.33331223790547065;0.41798106613086894;0.4960390006093845;0.6236686504449974;0.0;0.832438238453276;234
0.327454916287773;0.33207316359875855;0.42789366058456546;0.4932182490752158;0.6356463687432138;0.0;0.8295577130528586;225
0.327454916287773;0.3366164360567028;0.4031121744503242;0.5;0.6269728485962295;0.0;0.8164414414414415;230
0.327454916287773;0.32629081683410227;0.46423984024811926;0.48284313725490197;0.6484501365792386;0.0;0.8569920844327177;234
0.327454916287773;0.33042106452314246;0.4212852642821011;0.502127659574468;0.6199514275248612;0.0;0.8331491712707182;218
0.327454916287773;0.32794291590971836;0.43615415596264584;0.4975186104218362;0.6195384027559571;0.0;0.8376796168174561;221
0.327454916287773;0.3457029809725912;0.3750264901648508;0.5199004975124378;0.6525803842682787;0.0;0.8637110016420362;212
0.327454916287773;0.3345513122121827;0.4245894624333333;0.4921212121212121;0.6348203192054057;0.0;0.8203463203463204;219
0.327454916287773;0.3428118075902631;0.38824328276977943;0.5163240628778718;0.6476240870414306;0.0;0.868641699273337;208
0.327454916287773;0.3349643369810867;0.4212852642821011;0.5055624227441285;0.6368854430499259;0.0;0.8272078990674712;225
0.327454916287773;0.3300080397542384;0.41467686797963677;0.4969915764139591;0.6505152604237587;0.0;0.8412197686645636;239
0.327454916287773;0.32422569298958215;0.43450205688702975;0.4881889763779528;0.6149951302980129;0.0;0.8070562293274531;231
0.327454916287773;0.34074668374574296;0.39815587722347595;0.5081761006289308;0.6352333439743099;0.0;0.827318156579678;211
0.327454916287773;0.3423987828213591;0.4047642735259403;0.5086206896551724;0.6269728485962295;0.0;0.8410485220301172;216
0.327454916287773;0.35313742681286364;0.36841809386238644;0.530018192844148;0.6050825358443163;0.0;0.8107202680067002;187
0.327454916287773;0.33124711406095053;0.42789366058456546;0.4838709677419355;0.6372984678188299;0.0;0.8488888888888889;238
0.327454916287773;0.3370294608256068;0.43119785873579763;0.49813200498132004;0.6488631613481425;0.0;0.864501679731243;229
0.327454916287773;0.33042106452314246;0.4080684716771725;0.4881101376720901;0.6298640219785576;0.0;0.8534438114966338;219
0.327454916287773;0.34487693143478315;0.41798106613086894;0.5102040816326531;0.638124517356638;0.0;0.8201438848920863;226
0.327454916287773;0.3275298911408143;0.4229373633577172;0.48564294631710364;0.63936359166335;0.0;0.8401527550463721;251
0.327454916287773;0.3481811295860153;0.3750264901648508;0.5127272727272727;0.6406026659700621;0.0;0.8387096774193549;226
0.327454916287773;0.3362034112877988;0.4031121744503242;0.4969173859432799;0.5906266689326756;0.0;0.8104426787741204;203
0.327454916287773;0.34694205527930333;0.39650377814785986;0.5140466228332337;0.6244946999828053;0.0;0.8301886792452831;218
0.327454916287773;0.33042106452314246;0.439458354113878;0.4942319368548877;0.6323421705919817;0.0;0.8420502092050209;231
0.327454916287773;0.3366164360567028;0.43615415596264584;0.49662783568362967;0.6562976071884149;0.0;0.863849765258216;233
0.327454916287773;0.33702946082560675;0.42954575966018155;0.5003126954346466;0.6306900715163656;0.0;0.8382838283828383;220
0.327454916287773;0.3353773617499907;0.41798106613086894;0.4959901295496607;0.6496892108859507;0.0;0.8402670775552131;233
0.327454916287773;0.340333658976839;0.3898953818453955;0.5012165450121655;0.6612539044152631;0.0;0.8735135135135135;251
0.327454916287773;0.3440508818969752;0.3832869855429312;0.5050505050505051;0.6546455081127989;0.0;0.8624161073825504;224
0.327454916287773;0.3440508818969752;0.39815587722347595;0.5112053301029679;0.6356463687432139;0.0;0.842321520287622;226
0.327454916287773;0.33042106452314246;0.44937094856757454;0.505775075987842;0.6653841521043032;0.0;0.8571428571428571;267
0.327454916287773;0.34363785712807116;0.3931995799966277;0.5089820359281437;0.6542324833438949;0.0;0.8449781659388647;236
0.327454916287773;0.3366164360567028;0.4097205707527885;0.5040148239654108;0.6459719879658143;0.0;0.8639726807057484;222
0.327454916287773;0.3395076094390309;0.41467686797963677;0.5058461538461538;0.5968220404662359;0.0;0.8165869218500797;209
0.327454916287773;0.3287689654475264;0.4378062550382619;0.49851279000594884;0.6422547650456782;0.0;0.8442834971546819;234
0.327454916287773;0.3386815599012229;0.4113726698284046;0.4968789013732834;0.6653841521043035;0.0;0.8506530380465644;253
0.327454916287773;0.3225735939139661;0.43450205688702975;0.4923265807243708;0.617473278911437;0.0;0.8292158968850698;233
0.327454916287773;0.33207316359875855;0.4097205707527885;0.5042630937880633;0.6678623007177276;0.0;0.8797872340425532;232
0.327454916287773;0.32711686637191034;0.4411104531894941;0.49819059107358266;0.6339942696675978;0.0;0.823593664664118;243
0.327454916287773;0.32587779206519824;0.4708482365505836;0.4801950030469226;0.6335812448986937;0.0;0.8209121245828699;243
0.327454916287773;0.3283559406786224;0.4245894624333333;0.4972375690607735;0.619125377987053;0.0;0.8185328185328186;229
0.327454916287773;0.32092149483835003;0.43615415596264584;0.4876237623762376;0.6546455081127989;0.0;0.8540887226082309;244
0.327454916287773;0.340333658976839;0.39980797629909204;0.5046153846153846;0.6488631613481426;0.0;0.8772321428571429;228
0.327454916287773;0.3089437765401334;0.49397762360920877;0.46454767726161367;0.6620799539530713;0.0;0.8505263157894737;243
0.327454916287773;0.33744248559451084;0.39980797629909204;0.49470404984423677;0.6554715576506068;0.0;0.8689265536723164;222
0.327454916287773;0.32959501498533444;0.4245894624333333;0.5018495684340321;0.6149951302980129;0.0;0.8342420937840785;235
0.327454916287773;0.3366164360567028;0.4245894624333333;0.5080118694362018;0.6195384027559571;0.0;0.8130252100840336;217
0.327454916287773;0.31761729668711786;0.46423984024811926;0.46941323345817726;0.6480371118103345;0.0;0.8607456140350878;257
0.327454916287773;0.32174754437615805;0.4427625522651102;0.48;0.6790139694781361;0.0;0.8757592490336831;249
0.327454916287773;0.34652903051039924;0.4097205707527885;0.5012165450121655;0.6145821055291087;0.0;0.797962648556876;221
0.327454916287773;0.32422569298958215;0.4526751467188067;0.4840923268870867;0.6257337742895174;0.0;0.8284518828451883;231
0.327454916287773;0.33455131221218265;0.3898953818453955;0.49447852760736194;0.6244946999828054;0.0;0.8216039279869067;230
0.327454916287773;0.33909458467012693;0.3865911836941634;0.5025125628140703;0.636472418281022;0.0;0.8514285714285714;221
0.327454916287773;0.32629081683410227;0.4411104531894941;0.4867924528301887;0.6348203192054059;0.0;0.8372844827586207;226
0.327454916287773;0.3283559406786224;0.44771884949195845;0.48700906344410877;0.6125169816845888;0.0;0.7964989059080962;227
0.327454916287773;0.32505174252739016;0.45432724579442274;0.4896719319562576;0.6133430312223969;0.0;0.7929373996789727;242
0.327454916287773;0.35561557542628774;0.37998278739169905;0.5176034589252625;0.6389505668944462;0.0;0.8547717842323651;211
0.327454916287773;0.3386815599012229;0.41798106613086894;0.514216575922565;0.6372984678188298;0.0;0.8258426966292135;229
0.327454916287773;0.34611600574149526;0.4031121744503242;0.5169082125603864;0.63729846781883;0.0;0.8275132275132275;215
0.327454916287773;0.3357903865188947;0.3832869855429312;0.509399636143117;0.6203644522937651;0.0;0.8289760348583878;228
0.327454916287773;0.3390945846701269;0.41798106613086894;0.5142517814726841;0.6261467990584213;0.0;0.8313592780597857;230
0.327454916287773;0.340746683745743;0.3898953818453955;0.5178791615289766;0.5918657432393877;0.0;0.7936681222707423;205
0.327454916287773;0.35478952588847973;0.3717222920136186;0.5225334957369062;0.616647229373629;0.0;0.8555431131019037;210
0.327454916287773;0.31390007376698165;0.48406502915551225;0.47058823529411764;0.6434938393523904;0.0;0.8343038644785601;242


0.34304692863149194;0.3293838162160621;0.40929695073768774;0.5115089514066496;0.6456587326951846;0.0;0.8574821852731591;221
0.34304692863149194;0.32811533393071807;0.4228274284480245;0.49362244897959184;0.6308597726995038;0.0;0.8385331143951834;212
0.34304692863149194;0.32769250650227005;0.4245187381618166;0.5035143769968051;0.6426989406960485;0.0;0.8553314121037464;229
0.34304692863149194;0.31965878536175757;0.4363579061583613;0.4977433913604126;0.6312826001279518;0.0;0.848729792147806;224
0.34304692863149194;0.3133163739350372;0.4532710032962823;0.48500319081046583;0.6363565292693282;0.0;0.8313725490196079;235
0.34304692863149194;0.33530340021433447;0.3720881370342616;0.5135313531353135;0.6054901269926224;0.0;0.8139404159640248;201
0.34304692863149194;0.31923595793330956;0.448197074154906;0.4932562620423892;0.6295912904141596;0.0;0.816374269005848;229
0.34304692863149194;0.3141620287919333;0.4228274284480245;0.4792626728110599;0.6283228081288157;0.0;0.8403547671840355;243
0.34304692863149194;0.3340349179289904;0.40422302159631146;0.5006435006435006;0.6574979006917293;0.0;0.8901801278326554;235
0.34304692863149194;0.31839030307641353;0.4295926673031929;0.49186727391021473;0.651155489265009;0.0;0.8506417736289381;231
0.34304692863149194;0.32092726764710167;0.4228274284480245;0.4904214559386973;0.6236717064158873;0.0;0.8257575757575758;227
0.34304692863149194;0.34502843106863906;0.3822359953170142;0.5181818181818182;0.6033759898503821;0.0;0.8134592680047226;205
0.34304692863149194;0.3323436082151983;0.39576647302735096;0.5054105665181413;0.6105640561339986;0.0;0.830461367426348;208
0.34304692863149194;0.31754464821951744;0.4329752867307771;0.48711340206185566;0.6177521224176149;0.0;0.7979033197437391;228
0.34304692863149194;0.32557836936002993;0.3974577827411431;0.4980494148244473;0.6613033475477615;0.0;0.8577929465301479;226
0.34304692863149194;0.32557836936002993;0.4380492158721534;0.496790757381258;0.6718740332589622;0.0;0.8580786026200873;241
0.34304692863149194;0.3310751259298542;0.39407516331355885;0.5103359173126615;0.6566522458348332;0.0;0.8556034482758621;219
0.34304692863149194;0.34291429392639894;0.39238385359976674;0.5251112523839797;0.6025303349934861;0.0;0.8298507462686567;200
0.34304692863149194;0.3285381613591661;0.41775349930664823;0.49169859514687103;0.6443902504098405;0.0;0.8339181286549707;225
0.34304692863149194;0.33276643564364633;0.41098826045147985;0.5028864656831302;0.6304369452710556;0.0;0.8568181818181818;220
0.34304692863149194;0.31754464821951744;0.4329752867307771;0.48481012658227846;0.6139466755615828;0.0;0.815742397137746;220
0.34304692863149194;0.3302294710729582;0.40253171188251935;0.49577098243331164;0.5983020607090058;0.0;0.8140762463343109;207
0.34304692863149194;0.31077940936434906;0.42621004787560873;0.4731610337972167;0.6397391486969123;0.0;0.8683760683760684;242
0.34304692863149194;0.3238870596462378;0.4211361187342324;0.49586776859504134;0.63593370184088;0.0;0.8331466965285554;218
0.34304692863149194;0.3471425682108792;0.3348793233308354;0.5493945188017846;0.6363565292693282;0.0;0.8735110606920022;186
0.34304692863149194;0.34249146649795087;0.36194027875150897;0.5193798449612403;0.6025303349934861;0.0;0.8205128205128205;188
0.34304692863149194;0.3234642322177898;0.4228274284480245;0.492604501607717;0.6283228081288156;0.0;0.8550884955752213;233
0.34304692863149194;0.32430988707468583;0.4329752867307771;0.4990427568602425;0.6278999807003677;0.0;0.8566666666666667;227
0.34304692863149194;0.3205044402186536;0.431283977016985;0.4841833440929632;0.6287456355572636;0.0;0.8407367280606717;226
0.34304692863149194;0.32473271450313385;0.4329752867307771;0.49710982658959535;0.6173292949891669;0.0;0.8249291784702549;242
0.34304692863149194;0.31627616593417335;0.4566536227238665;0.48557089084065247;0.651155489265009;0.0;0.8565121412803532;259
0.34304692863149194;0.32726967907382204;0.3890012341721826;0.5121951219512195;0.6443902504098405;0.0;0.8453825857519789;225
0.34304692863149194;0.32600119678847794;0.4211361187342324;0.49122807017543857;0.6054901269926224;0.0;0.8265424912689173;204
0.34304692863149194;0.3205044402186536;0.4329752867307771;0.49258542875564154;0.616906467560719;0.0;0.8389380530973451;232
0.34304692863149194;0.3251555419315819;0.4295926673031929;0.4949238578680203;0.616060812703823;0.0;0.8283828382838284;239
0.34304692863149194;0.31796747564796546;0.42621004787560873;0.47644326476443266;0.6393163212684642;0.0;0.8580931263858093;226
0.34304692863149194;0.3226185773608937;0.4076056410238956;0.4983943481053308;0.6076042641348625;0.0;0.8138624930128563;204
0.34304692863149194;0.32726967907382204;0.38561861474459835;0.48987589810581317;0.6033759898503822;0.0;0.817432273262662;214
0.34304692863149194;0.3378403647850226;0.41775349930664823;0.500646830530401;0.6431217681244964;0.0;0.8607318405243036;230
0.34304692863149194;0.3306522985014062;0.4397405255859455;0.510178117048346;0.6076042641348623;0.0;0.8231292517006803;215
0.34304692863149194;0.3116250642212451;0.4532710032962823;0.47885491216655823;0.63593370184088;0.0;0.8515842134519177;239
0.34304692863149194;0.3137392013634852;0.4211361187342324;0.4873622812702528;0.6456587326951846;0.0;0.8582333696837514;233
0.34304692863149194;0.3293838162160621;0.4363579061583613;0.4909431605246721;0.619020604702959;0.0;0.8215451577801959;219
0.34304692863149194;0.3238870596462378;0.43466659644456923;0.5028938906752412;0.6025303349934862;0.0;0.8088235294117647;210
0.34304692863149194;0.3357262276427825;0.38561861474459835;0.4996813256851498;0.6295912904141597;0.0;0.8388571428571429;210
0.34304692863149194;0.3306522985014062;0.4329752867307771;0.5045045045045045;0.6177521224176149;0.0;0.8328767123287671;222
0.34304692863149194;0.3302294710729582;0.3890012341721826;0.5087153001936734;0.6202890869883032;0.0;0.8276243093922652;209
0.34304692863149194;0.33445774535743844;0.38730992445839046;0.5189873417721519;0.6139466755615828;0.0;0.830694275274056;200
0.34304692863149194;0.32642402421692596;0.4414318352997376;0.5009535918626827;0.6262086709865755;0.0;0.8302300109529025;222
0.34304692863149194;0.3251555419315819;0.4228274284480245;0.4970948999354422;0.6249401887012315;0.0;0.8362831858407079;221
0.34304692863149194;0.3234642322177898;0.4211361187342324;0.5031928480204342;0.6076042641348623;0.0;0.8370497427101201;230
0.34304692863149194;0.3285381613591661;0.4211361187342324;0.5095298602287166;0.6431217681244965;0.0;0.8495475113122172;221
0.34304692863149194;0.3141620287919333;0.448197074154906;0.4767518009168304;0.6283228081288157;0.0;0.8403269754768392;237
0.34304692863149194;0.31627616593417335;0.4211361187342324;0.47907276239536384;0.6257858435581274;0.0;0.8192352259559675;233
0.34304692863149194;0.33445774535743844;0.41098826045147985;0.4974293059125964;0.6257858435581274;0.0;0.8289855072463768;216
0.34304692863149194;0.3230414047893418;0.3974577827411431;0.49770190413657256;0.6477728698374247;0.0;0.8623751387347391;224
0.34304692863149194;0.3230414047893418;0.4245187381618166;0.5031928480204342;0.6372021841262242;0.0;0.8522050059594756;231
0.34304692863149194;0.31585333850572533;0.45157969358249017;0.48473034437946716;0.6266314984150234;0.0;0.8373177842565598;228
0.34304692863149194;0.32769250650227005;0.4295926673031929;0.4780361757105943;0.6422761132676004;0.0;0.8390739695087521;254
0.34304692863149194;0.32726967907382204;0.40929695073768774;0.4849279161205767;0.6532696264072491;0.0;0.8437327443401436;223
0.34304692863149194;0.3221957499324457;0.43466659644456923;0.49254698639014904;0.6101412287055507;0.0;0.8278109722976643;207
0.34304692863149194;0.30866527222210893;0.4465057644411139;0.4665341285619616;0.6536924538356972;0.0;0.8573092603377985;223
0.34304692863149194;0.3369947099281266;0.39407516331355885;0.507367072389494;0.6118325384193426;0.0;0.8256880733944955;198
0.34304692863149194;0.33657188249967857;0.3720881370342616;0.5162523900573613;0.6033759898503821;0.0;0.8072855464159812;193
0.34304692863149194;0.33530340021433447;0.3974577827411431;0.514102564102564;0.6139466755615828;0.0;0.8225616921269095;197
0.34304692863149194;0.32726967907382204;0.4245187381618166;0.49370277078085645;0.6232488789874393;0.0;0.8373126041088285;219
0.34304692863149194;0.32600119678847794;0.4211361187342324;0.4955300127713921;0.618174949846063;0.0;0.82212086659065;213
0.34304692863149194;0.3234642322177898;0.4245187381618166;0.488569562377531;0.6198662595598552;0.0;0.8377316114542392;238
0.34304692863149194;0.3302294710729582;0.40253171188251935;0.5025380710659898;0.6372021841262242;0.0;0.8440258975868158;206
0.34304692863149194;0.33995450192726273;0.39238385359976674;0.5127226463104325;0.6143695029900308;0.0;0.8306188925081434;209
0.34304692863149194;0.32726967907382204;0.414370879879064;0.495114006514658;0.632973909841744;0.0;0.8420473307649973;231
0.34304692863149194;0.32684685164537397;0.39576647302735096;0.49417852522639066;0.6401619761253603;0.0;0.850109409190372;220
0.34304692863149194;0.33318926307209434;0.41944480902044035;0.5068403908794789;0.6460815601236326;0.0;0.8482446206115515;222
0.34304692863149194;0.34206863906950286;0.3754707564618458;0.5064102564102564;0.6372021841262242;0.0;0.8538942581011939;225
0.34304692863149194;0.3238870596462379;0.41098826045147985;0.5009416195856874;0.6156379852753747;0.0;0.8271028037383178;220
0.34304692863149194;0.34164581164105484;0.3670142078928853;0.5246113989637305;0.5856172378555651;0.0;0.807977207977208;199
0.34304692863149194;0.32811533393071807;0.40929695073768774;0.5029163966299417;0.6131010207046867;0.0;0.8467501490757304;213
0.34304692863149194;0.32811533393071807;0.39238385359976674;0.5003198976327575;0.6321282549848479;0.0;0.8486212718064153;211
0.34304692863149194;0.32092726764710167;0.4228274284480245;0.489822718319107;0.6287456355572637;0.0;0.8484848484848485;230
0.34304692863149194;0.31585333850572533;0.4363579061583613;0.4799482535575679;0.598724888137454;0.0;0.8132495716733296;219
0.34304692863149194;0.3154305110772773;0.4245187381618166;0.4861294583883752;0.6325510824132958;0.0;0.836937463471654;229
0.34304692863149194;0.3183903030764135;0.45157969358249017;0.4860661049902787;0.6443902504098405;0.0;0.8523862375138734;234
0.34304692863149194;0.33614905507123055;0.36870551760667736;0.5119047619047619;0.5818117909995328;0.0;0.8026554013277006;204
0.34304692863149194;0.3128935465065892;0.4397405255859455;0.47885491216655823;0.6608805201193135;0.0;0.8658337859858772;268
0.34304692863149194;0.3378403647850226;0.36870551760667736;0.515625;0.6372021841262241;0.0;0.8601437258153676;198
0.34304692863149194;0.3340349179289904;0.4295926673031929;0.5067007019783025;0.6465043875520807;0.0;0.8553054662379421;211
0.34304692863149194;0.33276643564364633;0.40929695073768774;0.5118665811417575;0.6405848035538083;0.0;0.853907134767837;226
0.34304692863149194;0.34122298421260683;0.3890012341721826;0.5225;0.6452359052667367;0.0;0.8554216867469879;215
0.34304692863149194;0.3205044402186536;0.4329752867307771;0.4837268666241225;0.651578316693457;0.0;0.8542825361512792;226
0.34304692863149194;0.3230414047893418;0.41944480902044035;0.4993548387096774;0.6033759898503821;0.0;0.8078651685393259;208
0.34304692863149194;0.3306522985014062;0.40422302159631146;0.5;0.6426989406960484;0.0;0.8757192174913694;234
0.34304692863149194;0.3310751259298542;0.4211361187342324;0.5075949367088608;0.6300141178426075;0.0;0.8571428571428571;220
0.34304692863149194;0.33361209050054236;0.38561861474459835;0.5158428390367554;0.6211347418451991;0.0;0.842344906089926;208
0.34304692863149194;0.3200816127902056;0.4465057644411139;0.4919302775984506;0.6236717064158874;0.0;0.8379578246392897;221
0.34304692863149194;0.3234642322177898;0.41775349930664823;0.4780039395929087;0.6202890869883032;0.0;0.80831928049466;217
0.34304692863149194;0.32769250650227005;0.414370879879064;0.5073482428115016;0.6198662595598552;0.0;0.833729216152019;226
0.34304692863149194;0.33065229850140615;0.41944480902044035;0.514715090795241;0.6329739098417438;0.0;0.8522299838796346;220
0.34304692863149194;0.31923595793330956;0.4160621895928561;0.49017038007863695;0.6118325384193427;0.0;0.8138479001135074;219
0.34304692863149194;0.3234642322177898;0.41267957016527196;0.4921875;0.6215575692736472;0.0;0.8292682926829268;234
0.34304692863149194;0.3285381613591661;0.414370879879064;0.5019404915912031;0.6304369452710558;0.0;0.8336980306345733;210


0.35938136638046275;0.31263308410977614;0.4232020376605588;0.4810475534114404;0.6009828331305465;0.0;0.8308400460299195;213
