vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial    ;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.8244245810055866;0.10604050694904708;0.0556;0.0954;0.1635805094146441;0.0;0.1064;99
0.8244245810055866;0.09976720402335681;0.0624;0.0942;0.16529526288291713;0.0;0.1088;113
0.8244245810055866;0.10120052766230365;0.0632;0.0942;0.16673669392358656;0.0;0.1109;113
0.8244245810055866;0.09930053941221095;0.064;0.0959;0.16488621819864444;0.0;0.1087;108
0.8244245810055866;0.11502038670707289;0.0452;0.0965;0.16365527011368378;0.0;0.1055;89
0.8244245810055866;0.10612048928931199;0.058;0.0954;0.16643478470157544;0.0;0.1107;106
0.8244245810055866;0.10786717960672426;0.0576;0.0953;0.1635886018878952;0.0;0.1094;100
0.8244245810055866;0.09966052472572678;0.0636;0.0947;0.16275622652586863;0.0;0.1093;109
0.8244245810055866;0.10477385003785075;0.0596;0.0952;0.16436669491221156;0.0;0.1071;103
0.8244245810055866;0.11000044832972644;0.05;0.0963;0.16309289126941276;0.0;0.1062;94
0.8244245810055866;0.10708711055097994;0.0544;0.0963;0.16293431827401172;0.0;0.1092;99
0.8244245810055866;0.11316046327605332;0.0516;0.0956;0.16727049928685855;0.0;0.1068;88
0.8244245810055866;0.10340050629585634;0.06;0.0951;0.1605747966902004;0.0;0.1088;105
0.8244245810055866;0.1022738427880597;0.0636;0.0952;0.16574859426872107;0.0;0.1079;110
0.8244245810055866;0.10803378713526644;0.0548;0.0961;0.16485622113025566;0.0;0.1065;95
0.8244245810055866;0.11176041764340311;0.0492;0.0968;0.16396289633076086;0.0;0.1055;90
0.8244245810055866;0.11095374039576418;0.0544;0.0963;0.16301003476579598;0.0;0.1062;94
0.8244245810055866;0.10660046816295239;0.056;0.0947;0.1674762137533754;0.0;0.1084;103
0.8244245810055866;0.11322042663988859;0.0488;0.0959;0.164855269308914;0.0;0.1053;88
0.8244245810055866;0.10170719309341598;0.0616;0.0943;0.16258812777543458;0.0;0.1083;108
0.8244245810055866;0.10110050547929891;0.0588;0.0951;0.1593648125825298;0.0;0.1072;105
0.8244245810055866;0.10378050885251139;0.0572;0.096;0.16339383748880518;0.0;0.1087;105
0.8244245810055866;0.11173379921829346;0.0524;0.0956;0.1632509896892578;0.0;0.1045;87
0.8244245810055866;0.10893376759658666;0.0524;0.0958;0.1634371794693434;0.0;0.1055;95
0.8244245810055866;0.1114137870251312;0.0496;0.0958;0.16110861548473682;0.0;0.1055;89
0.8244245810055866;0.10203384746804116;0.0588;0.0957;0.1637166994758784;0.0;0.1088;105
0.8244245810055866;0.09676057264183978;0.0652;0.0951;0.1610809925477074;0.0;0.1106;109
0.8244245810055866;0.10498049715257021;0.0588;0.094;0.16613049999662552;0.0;0.1112;108
0.8244245810055866;0.10437383237144379;0.0604;0.0956;0.1669924045014396;0.0;0.111;106
0.8244245810055866;0.10994711938073942;0.0544;0.0952;0.16361907414018095;0.0;0.1095;99
0.8244245810055866;0.10674048873261448;0.0572;0.096;0.16409240681176657;0.0;0.1088;100
0.8244245810055866;0.10669377099884605;0.0572;0.0966;0.16602764465601375;0.0;0.1104;106
0.8244245810055866;0.10365858995947215;0.06;0.0955;0.16587621628114918;0.0;0.1094;105
0.8244245810055866;0.10188051213582;0.0588;0.0942;0.1600033741588744;0.0;0.1066;108
0.8244245810055866;0.10660046782960933;0.0536;0.0957;0.15985338023601942;0.0;0.1087;94
0.8244245810055866;0.1064871745167979;0.058;0.0957;0.16304812522211667;0.0;0.1085;97
0.8244245810055866;0.10080053366224699;0.0624;0.0953;0.16066003464140644;0.0;0.1095;111
0.8244245810055866;0.11100710591085958;0.0528;0.096;0.16567241115807477;0.0;0.1055;89
0.8244245810055866;0.10469382360929867;0.0592;0.095;0.16243575612996988;0.0;0.1059;107
0.8244245810055866;0.1040338491012422;0.0572;0.0947;0.16572050675964073;0.0;0.11;103
0.8244245810055866;0.1099937917818262;0.0524;0.0948;0.16400860622445165;0.0;0.1064;92
0.8244245810055866;0.10644714146394145;0.0572;0.096;0.1653124112919649;0.0;0.1104;99
0.8244245810055866;0.10988044013647331;0.0532;0.0956;0.16022814016006284;0.0;0.1068;98
0.8244245810055866;0.09663389630089465;0.0672;0.0944;0.1610709865679416;0.0;0.1064;112
0.8244245810055866;0.11091379366396045;0.052;0.0966;0.16542289275164718;0.0;0.1083;89
0.8244245810055866;0.11466707844116854;0.0468;0.0962;0.16747288104555536;0.0;0.1076;87
0.8244245810055866;0.10422715392052592;0.06;0.0948;0.16526002618864682;0.0;0.1087;103
0.8244245810055866;0.10271383544148628;0.0584;0.0951;0.16103003458255552;0.0;0.11;109
0.8244245810055866;0.10040721197654723;0.0612;0.0965;0.16236003281521488;0.0;0.1102;105
0.8244245810055866;0.10478047388623563;0.0548;0.0956;0.16372479037374832;0.0;0.1115;98
0.8244245810055866;0.10293384788464957;0.0612;0.0946;0.16631145155677368;0.0;0.1108;110
0.8244245810055866;0.10066050505931234;0.0616;0.0955;0.16407193053097813;0.0;0.1106;111
0.8244245810055866;0.10332715873712037;0.0604;0.096;0.16274717398132915;0.0;0.1076;104
0.8244245810055866;0.11237850400919487;0.0552;0.0955;0.1655171644233124;0.0;0.1095;102
0.8244245810055866;0.1077804569974909;0.0524;0.0971;0.16651764322383703;0.0;0.1077;102
0.8244245810055866;0.10140052259568516;0.0604;0.095;0.1672209745034851;0.0;0.1092;110
0.8244245810055866;0.10679378524864401;0.0544;0.096;0.16341622385667842;0.0;0.1084;97
0.8244245810055866;0.1093737741053887;0.0528;0.0954;0.16301479398599028;0.0;0.1076;104
0.8244245810055866;0.11006710210770133;0.0524;0.095;0.16567478560848456;0.0;0.1083;97
0.8244245810055866;0.10443386843430444;0.0568;0.0958;0.16219337562825095;0.0;0.1059;93
0.8244245810055866;0.1009005424343249;0.0592;0.0949;0.15866385293743138;0.0;0.1058;106
0.8244245810055866;0.10835379409514952;0.0548;0.0959;0.16251337124661142;0.0;0.1068;93
0.8244245810055866;0.11072712383733474;0.0508;0.0957;0.16490860017011882;0.0;0.1077;96
0.8244245810055866;0.09756057597509367;0.0652;0.0955;0.16013765718657846;0.0;0.1041;109
0.8244245810055866;0.10342716769811813;0.0588;0.0947;0.16502621436867101;0.0;0.111;107
0.8244245810055866;0.105700497934737;0.0564;0.0952;0.15867623970248565;0.0;0.109;100
0.8244245810055866;0.11017378550523108;0.052;0.0957;0.16332813116366351;0.0;0.1086;92
0.8244245810055866;0.11785373217897405;0.0496;0.0957;0.16483003344959685;0.0;0.1054;86
0.8244245810055866;0.105533844851212;0.0612;0.0944;0.16285622156360097;0.0;0.1068;104
0.8244245810055866;0.11643371963590268;0.042;0.0984;0.16281956421524676;0.0;0.1057;83
0.8244245810055866;0.10228715017280234;0.058;0.0957;0.16228479879735624;0.0;0.1099;102
0.8244245810055866;0.11001378952515994;0.0548;0.0949;0.1670376393060813;0.0;0.1085;96
0.8244245810055866;0.10777382083815164;0.0556;0.0946;0.16343098399357586;0.0;0.1061;97
0.8244245810055866;0.10476717369020459;0.058;0.0945;0.16472621882895902;0.0;0.1082;106
0.8244245810055866;0.10434050356585378;0.0564;0.0955;0.16054861584759336;0.0;0.1082;97
0.8244245810055866;0.10968712148405282;0.0556;0.0968;0.16401336624662977;0.0;0.1127;96
0.8244245810055866;0.10821381869149482;0.0548;0.0957;0.1666485944242696;0.0;0.1102;98
0.8244245810055866;0.10790047424607442;0.058;0.0971;0.16516955124527427;0.0;0.1056;97
0.8244245810055866;0.10056053333111038;0.0624;0.0952;0.16740954609584058;0.0;0.1114;109
0.8244245810055866;0.10686046063742073;0.0596;0.095;0.16268003636804554;0.0;0.1063;99
0.8244245810055866;0.10489379766522743;0.056;0.097;0.16214337137411422;0.0;0.11;107
0.8244245810055866;0.1174337563020113;0.0472;0.0948;0.1657819338770146;0.0;0.1037;81
0.8244245810055866;0.11083377030208048;0.0516;0.096;0.16307717692825133;0.0;0.112;93
0.8244245810055866;0.09470062641117762;0.0672;0.0949;0.1623138454396336;0.0;0.1098;110
0.8244245810055866;0.1052071650103823;0.0548;0.0951;0.16686716658221448;0.0;0.1098;101
0.8244245810055866;0.11192708717115366;0.0472;0.0974;0.16466384308824136;0.0;0.1093;90
0.8244245810055866;0.1107004610795154;0.0524;0.0954;0.16476383751327597;0.0;0.1097;91
0.8244245810055866;0.10460049285157329;0.0588;0.0951;0.160759564901133;0.0;0.1056;104
0.8244245810055866;0.10857380550495443;0.056;0.0964;0.16316336346471072;0.0;0.1103;105
0.8244245810055866;0.10592716467030573;0.0572;0.0958;0.16327050684835376;0.0;0.107;96
0.8244245810055866;0.10620049105151962;0.0552;0.0957;0.16159241974860566;0.0;0.1058;96
0.8244245810055866;0.10608713915065643;0.058;0.0952;0.16556240626759036;0.0;0.1085;100
0.8244245810055866;0.1144204014735029;0.0528;0.0958;0.16566574019723065;0.0;0.1047;90
0.8244245810055866;0.10073383898484373;0.062;0.0953;0.16216479579570545;0.0;0.1079;109
0.8244245810055866;0.10748715015042141;0.0576;0.0947;0.1623095601219843;0.0;0.1072;99
0.8244245810055866;0.11019376721543227;0.0532;0.0948;0.16415574498367713;0.0;0.1088;96
0.8244245810055866;0.1023671658237502;0.0604;0.095;0.16549573937870246;0.0;0.1093;105
0.8244245810055866;0.10460051866231034;0.0576;0.0955;0.16539288157699758;0.0;0.1093;100
0.8244245810055866;0.11056045774288559;0.05;0.0954;0.16735811494679093;0.0;0.1094;96


0.8254189944134078;0.10146051835903866;0.0612;0.0959;0.16267908125306868;0.0;0.1109;100
0.8254189944134078;0.11349375280994582;0.0508;0.096;0.16585955078252537;0.0;0.1053;87
0.8254189944134078;0.10307386828766346;0.0608;0.0936;0.16676240081205232;0.0;0.1084;107
0.8254189944134078;0.10295383562809503;0.0604;0.095;0.1613395595681412;0.0;0.1061;97
0.8254189944134078;0.10291381021956073;0.0612;0.0951;0.1642247876237568;0.0;0.1079;108
0.8254189944134078;0.11056708179123013;0.052;0.0954;0.16313526677869863;0.0;0.1087;94
0.8254189944134078;0.10718045863075336;0.0556;0.0956;0.16370241288557175;0.0;0.1082;99
0.8254189944134078;0.1129604404430215;0.048;0.0963;0.16414574832170334;0.0;0.1069;88
0.8254189944134078;0.09638054815215409;0.0668;0.0943;0.1621324085484294;0.0;0.1108;115
0.8254189944134078;0.10926047339271622;0.0568;0.095;0.16095527682040012;0.0;0.1055;96
0.8254189944134078;0.10704714366386138;0.0548;0.0957;0.16771478462370595;0.0;0.1104;99
0.8254189944134078;0.10897382120475559;0.0532;0.094;0.16222670112274276;0.0;0.1065;89
0.8254189944134078;0.10508716201700581;0.0588;0.0946;0.1635705085526945;0.0;0.1079;98
0.8254189944134078;0.09918719756678233;0.0596;0.0945;0.16497907279398086;0.0;0.1097;111
0.8254189944134078;0.10184050908246856;0.0616;0.0947;0.16368907411426162;0.0;0.1088;105
0.8254189944134078;0.1073338033850633;0.0548;0.0938;0.16261479257012684;0.0;0.104;99
0.8254189944134078;0.10989379935383167;0.056;0.0952;0.16306526526176726;0.0;0.106;92
0.8254189944134078;0.10956711702414851;0.0496;0.0955;0.1632543221145308;0.0;0.1071;92
0.8254189944134078;0.10389381370947674;0.0596;0.0953;0.1620509870801471;0.0;0.1094;105
0.8254189944134078;0.10528046973624595;0.0548;0.0955;0.16143242065470603;0.0;0.1082;98
0.8254189944134078;0.11258040035358012;0.0472;0.0964;0.16252955772722955;0.0;0.1071;93
0.8254189944134078;0.10608713907284259;0.0552;0.0953;0.16365859997309834;0.0;0.1087;101
0.8254189944134078;0.10083383363489604;0.0644;0.0954;0.16024527896479213;0.0;0.1083;110
0.8254189944134078;0.10534715171379166;0.0564;0.0942;0.16175765154103808;0.0;0.1086;99
0.8254189944134078;0.10681189418084028;0.0536;0.0944;0.16122527238538528;0.0;0.1082;98
0.8254189944134078;0.10323384463467018;0.0608;0.095;0.1597643240130023;0.0;0.1094;101
0.8254189944134078;0.10480714067730758;0.0568;0.0956;0.16420526534762991;0.0;0.1089;106
0.8254189944134078;0.10952709593774335;0.0496;0.0964;0.1628552736017504;0.0;0.111;93
0.8254189944134078;0.11398709573420719;0.046;0.096;0.1665495499991521;0.0;0.1074;84
0.8254189944134078;0.10347381362169401;0.0568;0.096;0.16408241404778146;0.0;0.1087;97
0.8254189944134078;0.10204715416387847;0.0592;0.096;0.1631100302150193;0.0;0.1098;110
0.8254189944134078;0.10275384652796228;0.06;0.0942;0.16144908594698085;0.0;0.1103;103
0.8254189944134078;0.10434714641392284;0.0556;0.0954;0.16011622867888836;0.0;0.1068;99
0.8254189944134078;0.10115382509500037;0.0584;0.0943;0.16458955005369116;0.0;0.1109;103
0.8254189944134078;0.10485383717801071;0.058;0.0945;0.15810051908850864;0.0;0.1046;96
0.8254189944134078;0.09776721002331683;0.064;0.0942;0.1650657388142968;0.0;0.1115;115
0.8254189944134078;0.1164670526081009;0.044;0.0957;0.16398479637116245;0.0;0.1041;84
0.8254189944134078;0.10573380916279275;0.06;0.0939;0.16393811922210352;0.0;0.1059;100
0.8254189944134078;0.09646721040666516;0.0668;0.0943;0.16173384298655305;0.0;0.1078;114
0.8254189944134078;0.10487381592163697;0.0576;0.0943;0.16171193407239834;0.0;0.108;102
0.8254189944134078;0.10404050022695308;0.06;0.0948;0.16270717662797268;0.0;0.106;103
0.8254189944134078;0.11229377336528612;0.0488;0.0956;0.16210099388704594;0.0;0.1083;90
0.8254189944134078;0.11363375596878075;0.0492;0.0951;0.1652486034833447;0.0;0.1074;86
0.8254189944134078;0.10398714163397615;0.0592;0.0954;0.1594095673203679;0.0;0.1082;102
0.8254189944134078;0.10424048148282675;0.0548;0.0956;0.16693668682997426;0.0;0.1099;109
0.8254189944134078;0.1132003984969263;0.048;0.0952;0.16448669696187415;0.0;0.1072;94
0.8254189944134078;0.10732045570077275;0.0564;0.0952;0.16525526338592625;0.0;0.1058;101
0.8254189944134078;0.11138706516805996;0.0492;0.0968;0.16466288723358732;0.0;0.1083;93
0.8254189944134078;0.10345382654488135;0.0564;0.0947;0.16059432340795757;0.0;0.1107;102
0.8254189944134078;0.10066717396254488;0.0632;0.0951;0.1625981243151728;0.0;0.1066;109
0.8254189944134078;0.1097871317672606;0.0524;0.0958;0.16273003426745705;0.0;0.1078;91
0.8254189944134078;0.10570713532733297;0.0548;0.0953;0.16264098456544104;0.0;0.1063;102
0.8254189944134078;0.10713376842997234;0.0504;0.0956;0.16123812953991445;0.0;0.1092;97
0.8254189944134078;0.10124048544956002;0.0588;0.0945;0.16154765252551656;0.0;0.1107;113
0.8254189944134078;0.11174710774749422;0.0508;0.0959;0.16063337235224925;0.0;0.1051;89
0.8254189944134078;0.10439383728137659;0.0572;0.0951;0.1619757459992401;0.0;0.1066;104
0.8254189944134078;0.10674715658036935;0.054;0.0953;0.16288003265972908;0.0;0.1085;98
0.8254189944134078;0.1065204704228218;0.0536;0.0963;0.16282717496972715;0.0;0.1103;99
0.8254189944134078;0.10954044806638667;0.0516;0.0954;0.1644800286029982;0.0;0.1067;95
0.8254189944134078;0.10800044032986143;0.056;0.0943;0.1660438377004792;0.0;0.1103;97
0.8254189944134078;0.10262715005393157;0.062;0.0959;0.1617519367745225;0.0;0.1085;104
0.8254189944134078;0.11044044761632156;0.0512;0.0949;0.1659009788379094;0.0;0.1069;88
0.8254189944134078;0.10364049836031315;0.06;0.0956;0.16499383820742924;0.0;0.1084;106
0.8254189944134078;0.10628714248390615;0.0536;0.0957;0.1626600336247248;0.0;0.1106;95
0.8254189944134078;0.10632046182299167;0.0532;0.0947;0.1627952700162212;0.0;0.1093;96
0.8254189944134078;0.11024042099447973;0.0504;0.0966;0.16265337047573433;0.0;0.1086;95
0.8254189944134078;0.1061938362813166;0.0556;0.0949;0.16445431091935533;0.0;0.1085;101
0.8254189944134078;0.10204717313029339;0.058;0.0941;0.16054051699580055;0.0;0.1087;102
0.8254189944134078;0.1101471380804956;0.0524;0.0947;0.16379622125025417;0.0;0.1061;95
0.8254189944134078;0.10366715887376049;0.058;0.0958;0.15826623006837887;0.0;0.1092;103
0.8254189944134078;0.106953795628535;0.0556;0.0949;0.1650471670583314;0.0;0.1079;97
0.8254189944134078;0.10106052039236457;0.0644;0.0939;0.1659228755378587;0.0;0.1058;110
0.8254189944134078;0.10997379370510268;0.052;0.095;0.16444574355586275;0.0;0.1059;92
0.8254189944134078;0.10610049791251219;0.0532;0.0949;0.16458240891368608;0.0;0.1081;93
0.8254189944134078;0.11229375766547992;0.048;0.096;0.16658573690366452;0.0;0.1052;92
0.8254189944134078;0.09756722865637621;0.066;0.0933;0.16193621970281932;0.0;0.1077;111
0.8254189944134078;0.11063379230175632;0.05;0.0954;0.16185146937232398;0.0;0.1084;89
0.8254189944134078;0.10910713722724076;0.0516;0.0968;0.16540383226742955;0.0;0.1077;97
0.8254189944134078;0.10123382913496645;0.0576;0.0951;0.16184099238959962;0.0;0.1065;96
0.8254189944134078;0.10642715125375232;0.0552;0.0952;0.16153718380265855;0.0;0.1053;93
0.8254189944134078;0.10356718349010384;0.0572;0.0953;0.16259479257322318;0.0;0.1065;100
0.8254189944134078;0.11096710135759905;0.052;0.0959;0.16364955718246474;0.0;0.1088;92
0.8254189944134078;0.10628047369168724;0.0548;0.0943;0.16165765453387554;0.0;0.1055;98
0.8254189944134078;0.11698706040126412;0.0472;0.0963;0.16476145353157381;0.0;0.1096;87
0.8254189944134078;0.09892720367001238;0.0632;0.0948;0.16268050394086878;0.0;0.1086;110
0.8254189944134078;0.1027538130950837;0.0604;0.095;0.16332574802163424;0.0;0.1085;102
0.8254189944134078;0.1069338056183259;0.0556;0.0947;0.16193003800632927;0.0;0.1061;101
0.8254189944134078;0.11034045569956438;0.0528;0.0953;0.16162479855148337;0.0;0.1063;94
0.8254189944134078;0.10370049974589565;0.0572;0.0938;0.16217955588696778;0.0;0.1088;105
0.8254189944134078;0.11266712144060773;0.0512;0.0953;0.16495241285361945;0.0;0.1048;83
0.8254189944134078;0.10884712849735817;0.0508;0.0954;0.1617943236885018;0.0;0.1055;87
0.8254189944134078;0.10379383154813868;0.0576;0.0951;0.15935528526162723;0.0;0.108;91
0.8254189944134078;0.10533381371828973;0.0584;0.0945;0.1615638444882533;0.0;0.109;99
0.8254189944134078;0.10336714829059637;0.0576;0.0956;0.1650600275485534;0.0;0.109;98
0.8254189944134078;0.11414709374761255;0.0496;0.0947;0.1658904998508306;0.0;0.1048;86
0.8254189944134078;0.10405382437822232;0.0544;0.0945;0.16533526532869;0.0;0.1064;100
0.8254189944134078;0.10806045955961108;0.0548;0.0938;0.16239289113806527;0.0;0.1058;96
0.8254189944134078;0.10358049888591647;0.06;0.0954;0.16349193379651247;0.0;0.1086;106
0.8254189944134078;0.10581384019124858;0.0548;0.0949;0.15835337574082256;0.0;0.1056;95
0.8254189944134078;0.10987378012194747;0.0512;0.0948;0.1646390739727865;0.0;0.1075;91


0.8264134078212291;0.10220715186606612;0.0592;0.0945;0.16113764824216584;0.0;0.1077;115
0.8264134078212291;0.11049374818786846;0.0492;0.0951;0.15910289807220263;0.0;0.1067;89
0.8264134078212291;0.10181385369119732;0.0596;0.0937;0.1602938474073982;0.0;0.1043;103
0.8264134078212291;0.11083379613496895;0.0512;0.0943;0.1653181188600985;0.0;0.1067;85
0.8264134078212291;0.10800049199579002;0.0548;0.0934;0.15924622991947748;0.0;0.1042;95
0.8264134078212291;0.10334715051386838;0.0548;0.0944;0.15895861604366077;0.0;0.1059;97
0.8264134078212291;0.10084051981568731;0.064;0.0929;0.1631843148996085;0.0;0.1062;110
0.8264134078212291;0.10580049379586344;0.0556;0.0949;0.16167907960942826;0.0;0.1064;99
0.8264134078212291;0.09813386171788804;0.0632;0.0938;0.16276288490146198;0.0;0.1092;110
0.8264134078212291;0.10110049360154809;0.0612;0.0936;0.15787765600301543;0.0;0.1076;108
0.8264134078212291;0.10730042584674702;0.0516;0.0951;0.16015527471088511;0.0;0.1061;95
0.8264134078212291;0.10456714369057209;0.0564;0.0945;0.16443955072808195;0.0;0.1102;102
0.8264134078212291;0.10417380187177872;0.0568;0.0944;0.1626085986820387;0.0;0.1073;106
0.8264134078212291;0.10556711652423555;0.0544;0.0949;0.1603609873504312;0.0;0.1062;94
0.8264134078212291;0.1036338446012543;0.0564;0.0935;0.16343669445494072;0.0;0.1072;102
0.8264134078212291;0.10530712589412103;0.054;0.0946;0.16335097953017527;0.0;0.1068;98
0.8264134078212291;0.1048738177882747;0.054;0.0945;0.16009765332571155;0.0;0.1066;102
0.8264134078212291;0.10570714909379099;0.0552;0.0939;0.16326764662521245;0.0;0.1052;96
0.8264134078212291;0.09717388369318936;0.0632;0.0931;0.1572433721344491;0.0;0.1049;110
0.8264134078212291;0.11390708392770611;0.0476;0.0942;0.16181337107795157;0.0;0.1063;80
0.8264134078212291;0.10357383387142922;0.0572;0.0933;0.16310241028201208;0.0;0.108;101
0.8264134078212291;0.10944045661621653;0.0504;0.0949;0.1644890740844803;0.0;0.1053;94
0.8264134078212291;0.10786713977383411;0.0528;0.0943;0.16088336676635923;0.0;0.1052;94
0.8264134078212291;0.11328707781780253;0.0476;0.0963;0.16249812561317492;0.0;0.1061;87
0.8264134078212291;0.1083337855185348;0.0556;0.0945;0.16363479129400252;0.0;0.1042;94
0.8264134078212291;0.10892041305681198;0.0508;0.0951;0.16428573944254987;0.0;0.1068;92
0.8264134078212291;0.10338715660044656;0.0564;0.0937;0.15885956173250143;0.0;0.1074;100
0.8264134078212291;0.11070711076077541;0.0532;0.0937;0.1650105000624121;0.0;0.1057;89
0.8264134078212291;0.11100707451122353;0.0484;0.0957;0.16404193131258638;0.0;0.106;87
0.8264134078212291;0.11267376055534635;0.0492;0.0933;0.16777716079576047;0.0;0.1069;90
0.8264134078212291;0.10082717666468058;0.0592;0.0941;0.162807167441909;0.0;0.1073;105
0.8264134078212291;0.10226053372544346;0.0588;0.0934;0.16220050612862588;0.0;0.1036;103
0.8264134078212291;0.09548055830201821;0.0676;0.0922;0.160379552615564;0.0;0.107;111
0.8264134078212291;0.10912711117083695;0.0528;0.0942;0.16369145342296065;0.0;0.1086;99
0.8264134078212291;0.11116712952383807;0.0536;0.0938;0.16503240704444014;0.0;0.1079;85
0.8264134078212291;0.10396714985718782;0.0568;0.0942;0.16019812710683487;0.0;0.1079;99
0.8264134078212291;0.10999378961507132;0.0512;0.0939;0.16360240804393017;0.0;0.1087;93
0.8264134078212291;0.1018271920866708;0.0604;0.0937;0.16283717264516903;0.0;0.1053;104
0.8264134078212291;0.10822710492095507;0.0516;0.0951;0.1642785969719921;0.0;0.1096;96
0.8264134078212291;0.10528047110284576;0.0544;0.093;0.16127289193083735;0.0;0.1058;96
0.8264134078212291;0.09798050305265966;0.0632;0.0944;0.15596242802227217;0.0;0.1064;112
0.8264134078212291;0.10264718833000748;0.0604;0.0943;0.1609066981607746;0.0;0.1098;104
0.8264134078212291;0.10278717926681684;0.0608;0.0948;0.16184860337899554;0.0;0.105;103
0.8264134078212291;0.10236715451269779;0.0588;0.0931;0.1605181286279344;0.0;0.1066;102
0.8264134078212291;0.10766711524082168;0.0516;0.0942;0.16218955561279666;0.0;0.1093;93
0.8264134078212291;0.10766713660725259;0.054;0.0945;0.16460288255360567;0.0;0.1071;101
0.8264134078212291;0.1078471234973782;0.0548;0.0942;0.1645443121165224;0.0;0.1063;91
0.8264134078212291;0.10765377392315117;0.0524;0.094;0.1605057474767361;0.0;0.1042;94
0.8264134078212291;0.10039382944823312;0.0628;0.094;0.1580967096535419;0.0;0.1071;110
0.8264134078212291;0.10653380355169652;0.054;0.0936;0.16118384942598837;0.0;0.1058;89
0.8264134078212291;0.10493377951877395;0.054;0.0946;0.16332383842382042;0.0;0.1098;96
0.8264134078212291;0.10289384369798499;0.058;0.0939;0.16227812911068976;0.0;0.1088;100
0.8264134078212291;0.10220048732940143;0.0568;0.0944;0.16138527472924521;0.0;0.1064;100
0.8264134078212291;0.11134039250032694;0.0464;0.0969;0.16014384321715242;0.0;0.1091;92
0.8264134078212291;0.10980043599650585;0.0508;0.0949;0.16105288972561488;0.0;0.1056;96
0.8264134078212291;0.1080804802692548;0.0524;0.0946;0.1608481318478669;0.0;0.1054;94
0.8264134078212291;0.10558047188616562;0.0532;0.0954;0.16366955350358772;0.0;0.1071;96
0.8264134078212291;0.1037071739268436;0.0548;0.0944;0.15990479356215737;0.0;0.1075;103
0.8264134078212291;0.10893381205149442;0.0552;0.0925;0.16328193424566656;0.0;0.1049;90
0.8264134078212291;0.10213382038498917;0.0596;0.0936;0.16120860966649891;0.0;0.1058;102
0.8264134078212291;0.10146716224044167;0.0572;0.0944;0.16347764693437633;0.0;0.1101;107
0.8264134078212291;0.11200704654490114;0.0488;0.0951;0.1621528861966607;0.0;0.1057;90
0.8264134078212291;0.10669382153146598;0.0536;0.0945;0.15904575625581646;0.0;0.1039;95
0.8264134078212291;0.1063004769127172;0.0552;0.0935;0.16028717796797648;0.0;0.106;94
0.8264134078212291;0.10413380955172485;0.056;0.0942;0.16243145863539787;0.0;0.1072;103
0.8264134078212291;0.09932716323714495;0.0604;0.0946;0.16359526412100195;0.0;0.108;110
0.8264134078212291;0.10247385338783983;0.058;0.0941;0.1613614658656371;0.0;0.1053;94
0.8264134078212291;0.10496715876812286;0.056;0.0936;0.16406192807458883;0.0;0.1077;98
0.8264134078212291;0.10776044627642495;0.05;0.0952;0.16097050909516625;0.0;0.105;93
0.8264134078212291;0.10287386067659747;0.0568;0.0942;0.162707651582885;0.0;0.1093;97
0.8264134078212291;0.1031338325181106;0.0572;0.0934;0.16362335511894793;0.0;0.1055;108
0.8264134078212291;0.11481373219233605;0.0464;0.096;0.1650362165535995;0.0;0.1079;84
0.8264134078212291;0.1066138125692823;0.0544;0.0953;0.1643185950670066;0.0;0.1063;102
0.8264134078212291;0.10463384196791492;0.058;0.0933;0.16237145831412736;0.0;0.1083;101
0.8264134078212291;0.10023381260184178;0.0612;0.0929;0.1634467005704207;0.0;0.1049;100
0.8264134078212291;0.09914720110219151;0.064;0.0934;0.15853527473978798;0.0;0.1038;114
0.8264134078212291;0.10420716714356874;0.0556;0.0928;0.16213812342485925;0.0;0.1075;102
0.8264134078212291;0.10280050142913699;0.0604;0.0937;0.16429050423770816;0.0;0.1089;105
0.8264134078212291;0.11400042466315781;0.0468;0.0947;0.16465145414263088;0.0;0.1035;88
0.8264134078212291;0.1008005421620399;0.0644;0.0942;0.1644185972050846;0.0;0.112;104
0.8264134078212291;0.0995538440947401;0.064;0.0948;0.1639190757183237;0.0;0.1091;111
0.8264134078212291;0.11023281357434564;0.0496;0.0939;0.16373335879277479;0.0;0.1084;93
0.8264134078212291;0.10623380913497395;0.0528;0.0947;0.1624581253431776;0.0;0.106;94
0.8264134078212291;0.11030710939413561;0.0508;0.0953;0.16308241480690197;0.0;0.1074;93
0.8264134078212291;0.10924045494955542;0.0544;0.0947;0.16251288721474488;0.0;0.1086;92
0.8264134078212291;0.09591198672994124;0.0664;0.0948;0.16234431676769914;0.0;0.108;114
0.8264134078212291;0.11658042588635813;0.0444;0.0947;0.16258003105020993;0.0;0.1033;83
0.8264134078212291;0.10718712364513391;0.0548;0.0961;0.162367174209965;0.0;0.1081;98
0.8264134078212291;0.10290051974561734;0.0572;0.0935;0.1587719462884427;0.0;0.108;99
0.8264134078212291;0.11566708460760255;0.0456;0.0951;0.1621781305900552;0.0;0.1028;80
0.8264134078212291;0.11097375120557726;0.0508;0.0945;0.16525193032928595;0.0;0.1035;95
0.8264134078212291;0.10323385626777959;0.058;0.0933;0.15691147032140002;0.0;0.1031;99
0.8264134078212291;0.09915386022786347;0.0616;0.0945;0.16063050674105545;0.0;0.1087;108
