vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.34304692863149194;0.33488057490002354;0.41775349930664823;0.5107731305449936;0.6731425176584434;0.0;0.8722741433021807;237
0.34304692863149194;0.33318926518623154;0.448197074154906;0.5009609224855862;0.6739881725153394;0.0;0.8742579600647599;253
0.34304692863149194;0.3441827783258801;0.38561861474459835;0.519280205655527;0.6659544513748269;0.0;0.8715336728919072;247
0.34304692863149194;0.32430988918882303;0.41944480902044035;0.4923469387755102;0.6562294205205224;0.0;0.8498212157330155;251
0.34304692863149194;0.3103565840500382;0.4634188615790349;0.4839537869062901;0.6976665085084288;0.0;0.891578947368421;267
0.34304692863149194;0.33192078290088745;0.40422302159631146;0.5067007019783025;0.6684914159455151;0.0;0.8758241758241758;272
0.34304692863149194;0.32896099090175124;0.431283977016985;0.4933248569612206;0.6879414776541242;0.0;0.8798349664775658;270
0.34304692863149194;0.3395316766129519;0.39576647302735096;0.5170857511283043;0.6541152833782823;0.0;0.8541666666666666;226
0.34304692863149194;0.33488057490002354;0.36870551760667736;0.5196647324306899;0.6731425176584432;0.0;0.8825622775800712;245
0.34304692863149194;0.32346423433192695;0.4549623130100744;0.48832807570977915;0.6854045130834361;0.0;0.8782707622298066;260
0.34304692863149194;0.3306523006155434;0.41775349930664823;0.4967741935483871;0.649464181665354;0.0;0.8683602771362586;244
0.34304692863149194;0.3314979554724394;0.39238385359976674;0.5080385852090032;0.6799077565136118;0.0;0.8885227896760022;253
0.34304692863149194;0.3298066457586473;0.4211361187342324;0.5013020833333334;0.6879414776541242;0.0;0.8803663423010876;275
0.34304692863149194;0.33022947318709533;0.3974577827411431;0.5048796356538712;0.6481956993800099;0.0;0.8465373961218836;241
0.34304692863149194;0.3272696811879592;0.4160621895928561;0.49935649935649934;0.6646859690894829;0.0;0.8781535158346753;266
0.34304692863149194;0.31669899547675856;0.4329752867307771;0.47320261437908495;0.6769479645144756;0.0;0.8667038482989403;266
0.34304692863149194;0.324732716617271;0.4211361187342324;0.49778340721975933;0.6769479645144756;0.0;0.8747931605074463;284
0.34304692863149194;0.31585334061986253;0.45157969358249017;0.4845758354755784;0.6731425176584434;0.0;0.8535895986433013;258
0.34304692863149194;0.33445774747157564;0.4160621895928561;0.5028427037271005;0.6638403142325868;0.0;0.8509249183895539;271
0.34304692863149194;0.33234361032933546;0.39576647302735096;0.519546027742749;0.6722968628015473;0.0;0.8765910348644161;234
0.34304692863149194;0.32219575204658285;0.4566536227238665;0.4823232323232323;0.6913240970817084;0.0;0.8988636363636363;269
0.34304692863149194;0.3365718846138157;0.40929695073768774;0.5102564102564102;0.6739881725153394;0.0;0.8719346049046321;252
0.34304692863149194;0.3150076857629665;0.4617275518652428;0.48240563019833654;0.6892099599394683;0.0;0.8825396825396825;277
0.34304692863149194;0.33361209261467956;0.40929695073768774;0.5120101137800253;0.6655316239463789;0.0;0.859122401847575;239
0.34304692863149194;0.32557837147416707;0.41775349930664823;0.4908376963350785;0.6706055530877552;0.0;0.8671916010498688;256
0.34304692863149194;0.3141620309060704;0.4431231450135297;0.47733333333333333;0.6676457610886191;0.0;0.8607863974495218;265
0.34304692863149194;0.3128935486207263;0.46849279072041117;0.48357098574085555;0.6875186502256762;0.0;0.8778330569375346;272
0.34304692863149194;0.34249146861208807;0.3822359953170142;0.5097024579560155;0.6731425176584434;0.0;0.8925081433224755;252
0.34304692863149194;0.32896099090175124;0.41267957016527196;0.5028072364316906;0.6909012696532604;0.0;0.8989298454221165;269
0.34304692863149194;0.33234361032933546;0.4295926673031929;0.5146871008939975;0.684981685654988;0.0;0.8871308016877637;270
0.34304692863149194;0.32346423433192695;0.40929695073768774;0.49382716049382713;0.6769479645144756;0.0;0.890728476821192;274
0.34304692863149194;0.33530340232847167;0.40929695073768774;0.5148771021992238;0.6710283805162033;0.0;0.8783314020857474;258
0.34304692863149194;0.33107512804399136;0.3974577827411431;0.5076530612244898;0.6714512079446513;0.0;0.8827738029719318;268
0.34304692863149194;0.3141620309060704;0.42621004787560873;0.4854368932038835;0.6710283805162033;0.0;0.8551959114139693;260
0.34304692863149194;0.32557837147416707;0.4211361187342324;0.49483204134366926;0.6942838890808446;0.0;0.9035369774919614;264
0.34304692863149194;0.31754465033365453;0.431283977016985;0.4817708333333333;0.6604576948050027;0.0;0.878177966101695;248
0.34304692863149194;0.3196587874758947;0.4397405255859455;0.48186528497409326;0.6583435576627625;0.0;0.8703394546466333;274
0.34304692863149194;0.31373920347762235;0.4549623130100744;0.47242050616482806;0.6828675485127479;0.0;0.8698412698412699;269
0.34304692863149194;0.3285381634733033;0.41098826045147985;0.5022364217252396;0.6786392742282676;0.0;0.8821372446306966;261
0.34304692863149194;0.3200816149043427;0.4498883838686981;0.486765655261459;0.6963980262230847;0.0;0.8936170212765957;278
0.34304692863149194;0.341645813755192;0.3670142078928853;0.5119586296056884;0.6435445976670816;0.0;0.8617434758467518;226
0.34304692863149194;0.31373920347762235;0.4448144547273218;0.48578811369509045;0.6596120399481066;0.0;0.8692429857067231;257
0.34304692863149194;0.3391088491845039;0.40084040216872724;0.5190839694656488;0.6811762387989558;0.0;0.8915795266923501;251
0.34304692863149194;0.3365718846138157;0.40084040216872724;0.5086705202312138;0.6591892125196586;0.0;0.8444444444444444;261
0.34304692863149194;0.33192078290088745;0.4380492158721534;0.4942675159235669;0.6815990662274038;0.0;0.8805646036916395;259
0.34304692863149194;0.32177292461813484;0.4059143313101035;0.5028571428571429;0.667222933660171;0.0;0.8729154686601495;263
0.34304692863149194;0.3293838183301992;0.3822359953170142;0.5049180327868853;0.6532696285213861;0.0;0.8730512249443207;239
0.34304692863149194;0.3057054823371099;0.4634188615790349;0.47182175622542594;0.6646859690894829;0.0;0.8458244111349036;269
0.34304692863149194;0.3378403668991598;0.40929695073768774;0.5147625160462131;0.6815990662274038;0.0;0.8786381109280615;267
0.34304692863149194;0.3365718846138157;0.4076056410238956;0.4970798182998053;0.6655316239463789;0.0;0.8634119583104772;233
0.34304692863149194;0.3298066457586473;0.40422302159631146;0.4934210526315789;0.6490413542369059;0.0;0.8668463611859838;245
0.34304692863149194;0.33361209261467956;0.414370879879064;0.514432328415651;0.649464181665354;0.0;0.858254585881045;247
0.34304692863149194;0.30908810176469415;0.48202326843074794;0.4670886075949367;0.664263141661035;0.0;0.8480944712828771;272
0.34304692863149194;0.3382631943276078;0.38392730503080624;0.5191326530612245;0.65242397366449;0.0;0.8526713437668646;236
0.34304692863149194;0.3391088491845039;0.37039682732046947;0.5174193548387097;0.6346652216696731;0.0;0.8358556461001164;229


0.35938136638046275;0.3278093866898167;0.398919953532494;0.5151311365164761;0.6846693016433413;0.0;0.8922155688622755;252
0.35938136638046275;0.3191372137869364;0.40065438811307;0.5023380093520374;0.6300346123551954;0.0;0.8466981132075472;222
0.35938136638046275;0.32173886565780047;0.41279543017710246;0.4886753603294441;0.6929078659010776;0.0;0.8984018264840182;259
0.35938136638046275;0.2996248247554557;0.46135959843323215;0.4844804318488529;0.6495470013866761;0.0;0.8519602106495027;255
0.35938136638046275;0.33257908178640083;0.38504447688788546;0.5222001325381047;0.645210914935236;0.0;0.8569787478460654;256
0.35938136638046275;0.31783638785150437;0.4075921264353743;0.49625085207907293;0.6720946509341649;0.0;0.9007981755986317;273
0.35938136638046275;0.33041103856068077;0.3885133460490376;0.5053619302949062;0.6794659979016132;0.0;0.8768590124925639;256
0.35938136638046275;0.3403840373989931;0.3798411731461573;0.5167923235092529;0.6655905212570047;0.0;0.8809096349491322;224
0.35938136638046275;0.3221724743029445;0.40238882269364606;0.5023890784982935;0.6556175224186922;0.0;0.8699453551912568;253
0.35938136638046275;0.3126330841097762;0.4249364722411349;0.49487354750512647;0.6582191742895563;0.0;0.8580821917808219;257
0.35938136638046275;0.31826999649664833;0.3833100423073094;0.49827467218771565;0.647378958160956;0.0;0.8581560283687943;256
0.35938136638046275;0.3256413434640966;0.3746378694044291;0.5089408528198074;0.6343706988066355;0.0;0.8533333333333334;239
0.35938136638046275;0.32173886565780047;0.4162642993382546;0.5030262273032953;0.6812004324821891;0.0;0.9049471928849361;252
0.35938136638046275;0.31263308410977614;0.4232020376605588;0.49763991908294;0.672528259579309;0.0;0.885809312638581;249
0.35938136638046275;0.33214547314125686;0.38504447688788546;0.5177398160315374;0.6434764803546599;0.0;0.8689982216953172;242
0.35938136638046275;0.29312069507829547;0.48737611714187307;0.469068660774983;0.650414218676964;0.0;0.8402220851326342;245
0.35938136638046275;0.30439451985203986;0.4474841217886237;0.481029810298103;0.6460781322255239;0.0;0.8485895221646517;264
0.35938136638046275;0.3338799077218329;0.371169000243277;0.5103817816476892;0.6473789581609559;0.0;0.8693244739756367;242
0.35938136638046275;0.3191372137869364;0.4370775143051673;0.4965986394557823;0.6452109149352359;0.0;0.8510370835952231;245
0.35938136638046275;0.32000443107722437;0.41799873391883063;0.49864864864864866;0.6530158705478282;0.0;0.8629834254143647;230
0.35938136638046275;0.3135003014000642;0.40065438811307;0.4783216783216783;0.643910088999804;0.0;0.8528906697195192;253
0.35938136638046275;0.3312782558509688;0.38677891146846155;0.5194630872483221;0.6634224780312846;0.0;0.8784403669724771;221
0.35938136638046275;0.32694216939952864;0.40065438811307;0.5187165775401069;0.6508478273221082;0.0;0.8709487330583382;230
0.35938136638046275;0.2948551296588715;0.4769695096584167;0.4530386740331492;0.6599536088701324;0.0;0.8708357685563998;266
0.35938136638046275;0.3282429953349607;0.39545108437134185;0.5101763907734057;0.646078132225524;0.0;0.8548104956268222;215
0.35938136638046275;0.3252077348189526;0.398919953532494;0.5093582887700535;0.6534494791929722;0.0;0.8685581933989577;268
0.35938136638046275;0.32434051752866455;0.3885133460490376;0.5114709851551957;0.6309018296454835;0.0;0.8553996339231239;233
0.35938136638046275;0.308296997658336;0.4249364722411349;0.49056603773584906;0.6378395679677877;0.0;0.8688147295742232;244
0.35938136638046275;0.31003143223891205;0.4388119488857434;0.4877076411960133;0.6230968740328912;0.0;0.8418079096045198;241
0.35938136638046275;0.3321454731412568;0.37810673856558125;0.5156358582348853;0.6638560866764286;0.0;0.9043478260869565;238
0.35938136638046275;0.31436751869035223;0.4370775143051673;0.4857916102841678;0.6504142186769641;0.0;0.8691695108077361;273
0.35938136638046275;0.31263308410977614;0.428405341402287;0.49023569023569025;0.6686257817730127;0.0;0.8866213151927438;244
0.35938136638046275;0.3221724743029445;0.3902477806296137;0.5050641458474004;0.6616880434507085;0.0;0.866504854368932;231
0.35938136638046275;0.32911021262524875;0.4058576918547982;0.5089408528198074;0.6560511310638364;0.0;0.8657799274486094;233
0.35938136638046275;0.31740277920636034;0.4075921264353743;0.4942294636795655;0.6512814359672521;0.0;0.8663036902601331;261
0.35938136638046275;0.3143675186903522;0.4648284675943843;0.4712254570074475;0.6647233039667166;0.0;0.876391982182628;260
0.35938136638046275;0.32260608294808846;0.43013977598286307;0.5013966480446927;0.6339370901614916;0.0;0.8381400824014126;223
0.35938136638046275;0.3204380397223684;0.40412325727422216;0.5006587615283268;0.6508478273221081;0.0;0.8515625;254
0.35938136638046275;0.32260608294808846;0.4162642993382546;0.4986449864498645;0.6361051333872116;0.0;0.8577929465301479;225
0.35938136638046275;0.33171186449611284;0.40412325727422216;0.519217801753203;0.6404412198386518;0.0;0.859465737514518;217
0.35938136638046275;0.309164214948624;0.4457496872080476;0.49155975692099935;0.6729618682244528;0.0;0.8948228882833787;284
0.35938136638046275;0.3239069088835206;0.3815756077267334;0.49474421864050455;0.6560511310638364;0.0;0.86558516801854;235
0.35938136638046275;0.3334462990766889;0.3798411731461573;0.5203804347826086;0.6673249558375808;0.0;0.9024676850763808;250
0.35938136638046275;0.337348776882985;0.3902477806296137;0.5128205128205128;0.6534494791929722;0.0;0.8618721461187214;227
0.35938136638046275;0.32564134346409657;0.4197331684994067;0.501010101010101;0.6426092630643718;0.0;0.8477127967573828;235
0.35938136638046275;0.32737577804467266;0.4249364722411349;0.5017277125086386;0.6521486532575402;0.0;0.8523836875358989;242
0.35938136638046275;0.32260608294808846;0.40932656101595033;0.5050778605280974;0.6443436976449479;0.0;0.8495370370370371;254
0.35938136638046275;0.32260608294808846;0.40238882269364606;0.5048951048951049;0.6742626941598849;0.0;0.8873949579831932;281
0.35938136638046275;0.3022264766263198;0.4492185563691997;0.4711473183978276;0.6686257817730127;0.0;0.8892878515858768;264
0.35938136638046275;0.3030936939166078;0.45789072927208;0.4860449285228046;0.6534494791929722;0.0;0.8748495788206979;245
0.35938136638046275;0.3252077348189526;0.40065438811307;0.5090664875755541;0.6304682210003394;0.0;0.8495575221238938;225
0.35938136638046275;0.33431351636697687;0.3885133460490376;0.5152777777777777;0.6521486532575402;0.0;0.8716763005780347;234
0.35938136638046275;0.31826999649664833;0.4422808180468955;0.48336727766463;0.6798996065467572;0.0;0.8799526907155529;241
0.35938136638046275;0.3200044310772244;0.4474841217886237;0.4899598393574297;0.6564847397089802;0.0;0.8719408081957882;262
0.35938136638046275;0.31263308410977614;0.42667090682171094;0.4885290148448043;0.6343706988066354;0.0;0.8479823106688779;229
0.35938136638046275;0.32997742991553675;0.3815756077267334;0.5112168592794017;0.6499806100318202;0.0;0.8863636363636364;232
0.35938136638046275;0.3265085607543846;0.40238882269364606;0.5118733509234829;0.6534494791929722;0.0;0.8583283935981031;221
0.35938136638046275;0.31566834462578425;0.4075921264353743;0.4913494809688581;0.6517150446123962;0.0;0.859504132231405;237
0.35938136638046275;0.3182699964966484;0.41106099559652637;0.5013661202185792;0.6447773062900919;0.0;0.8695652173913043;236
0.35938136638046275;0.33041103856068077;0.3902477806296137;0.4924965893587995;0.677297954675893;0.0;0.8965116279069767;259
0.35938136638046275;0.3208716483675124;0.4422808180468955;0.5089700996677741;0.6426092630643718;0.0;0.8498896247240618;231
0.35938136638046275;0.3143675186903522;0.4370775143051673;0.4928131416837782;0.6712274336438769;0.0;0.8854961832061069;261
0.35938136638046275;0.31263308410977614;0.428405341402287;0.48323066392881586;0.6603872175152765;0.0;0.8692620569436375;247
0.35938136638046275;0.3187036051417924;0.4145298647576785;0.5050369375419744;0.6508478273221082;0.0;0.8537549407114624;236
0.35938136638046275;0.3312782558509688;0.40412325727422216;0.5116598079561042;0.6725282595793088;0.0;0.8908145580589255;236
0.35938136638046275;0.3148011273354962;0.42667090682171094;0.4942294636795655;0.6590863915798445;0.0;0.8753525098702764;238
0.35938136638046275;0.32130525701265644;0.41106099559652637;0.5134602757715037;0.6521486532575402;0.0;0.8740824392998306;237
0.35938136638046275;0.3000584334005997;0.4735006404972646;0.4776938915579959;0.6911734313205017;0.0;0.894767107533065;276
0.35938136638046275;0.32997742991553675;0.3833100423073094;0.5209176788124157;0.646078132225524;0.0;0.8593471810089021;222
0.35938136638046275;0.33127825585096876;0.398919953532494;0.5123626373626373;0.6976775609976618;0.0;0.908984145625367;245
0.35938136638046275;0.3221724743029445;0.398919953532494;0.5107564191533657;0.6859701275787733;0.0;0.8929845422116528;258
0.35938136638046275;0.30829699765833596;0.4249364722411349;0.48826291079812206;0.644777306290092;0.0;0.8452173913043478;242
0.35938136638046275;0.30266008527146376;0.42667090682171094;0.48622589531680444;0.6903062140302135;0.0;0.9118683901292597;279
0.35938136638046275;0.31219947546463217;0.4405463834663194;0.48567530695770805;0.6699266077084448;0.0;0.8834285714285715;263
0.35938136638046275;0.3148011273354962;0.4474841217886237;0.48365122615803813;0.6903062140302135;0.0;0.9046291132180703;275
0.35938136638046275;0.3204380397223684;0.41279543017710246;0.5024021962937543;0.6655905212570047;0.0;0.8895558223289316;243
0.35938136638046275;0.31263308410977614;0.43534307972459124;0.487337440109514;0.6586527829347003;0.0;0.8651010376843256;240
0.35938136638046275;0.30959782359376803;0.41106099559652637;0.4993270524899058;0.6881381708044935;0.0;0.9186893203883495;257
0.35938136638046275;0.32173886565780047;0.40412325727422216;0.49800796812749004;0.6426092630643719;0.0;0.8717366628830874;230
0.35938136638046275;0.31133225817434407;0.428405341402287;0.4755244755244755;0.6517150446123962;0.0;0.8600682593856656;250
0.35938136638046275;0.31306669275492016;0.43013977598286307;0.4847250509164969;0.6569183483541243;0.0;0.869361452841242;264
0.35938136638046275;0.30526173714232785;0.4474841217886237;0.48840381991814463;0.6330698728712034;0.0;0.8380080137378363;246
0.35938136638046275;0.31957082243208035;0.41279543017710246;0.48435374149659866;0.6582191742895563;0.0;0.8610169491525423;244
0.35938136638046275;0.3056953457874719;0.4509529909497758;0.4781704781704782;0.6872709535142054;0.0;0.9150259067357513;285
0.35938136638046275;0.32303969159323254;0.41279543017710246;0.5003417634996582;0.6690593904181568;0.0;0.8882318154937907;237
0.35938136638046275;0.3100314322389121;0.398919953532494;0.4901293396868618;0.6694929990633007;0.0;0.8760139049826188;240
0.35938136638046275;0.3295438212703928;0.3729034348238531;0.5178691840863116;0.6443436976449478;0.0;0.8860613071139387;243
0.35938136638046275;0.31566834462578425;0.4162642993382546;0.5003389830508475;0.672528259579309;0.0;0.8625911385305665;244
0.35938136638046275;0.32173886565780047;0.39371664979076576;0.5133689839572193;0.6629888693861405;0.0;0.8736717827626919;254
0.35938136638046275;0.3121994754646321;0.4318742105634391;0.49733333333333335;0.6456445235803799;0.0;0.8514251061249242;252
0.35938136638046275;0.3178363878515043;0.41106099559652637;0.49207443142660234;0.6647233039667165;0.0;0.8677926616191031;242
0.35938136638046275;0.31046504088405613;0.4197331684994067;0.4814305364511692;0.6673249558375807;0.0;0.8725055432372506;232
0.35938136638046275;0.3200044310772244;0.4145298647576785;0.5006747638326585;0.6356715247420677;0.0;0.874187832250443;233
0.35938136638046275;0.3291102126252487;0.398919953532494;0.5067567567567568;0.6794659979016131;0.0;0.911178247734139;223
0.35938136638046275;0.31436751869035223;0.398919953532494;0.4927735719201652;0.6838020843530533;0.0;0.8961187214611872;246
0.35938136638046275;0.32824299533496065;0.41106099559652637;0.5198412698412699;0.6629888693861404;0.0;0.869615832363213;245
0.35938136638046275;0.3234733002383765;0.398919953532494;0.5043362241494329;0.6660241299021487;0.0;0.8723404255319149;233
0.35938136638046275;0.307863389013192;0.42146760307998277;0.4879060124395301;0.6434764803546598;0.0;0.8615023474178404;238
0.35938136638046275;0.3291102126252487;0.40065438811307;0.5141318977119784;0.6816340411273333;0.0;0.8939890710382513;268
0.35938136638046275;0.32824299533496065;0.3885133460490376;0.5127860026917901;0.6590863915798445;0.0;0.9021799888205702;229


0.37649358067924693;0.3265594151997362;0.4027402177906542;0.5007032348804501;0.6464349421617824;0.0;0.8660508083140878;223
0.37649358067924693;0.319431269752114;0.3795737450858821;0.5234318673395818;0.6758385421332241;0.0;0.9107929515418502;239
0.37649358067924693;0.31898576066163764;0.40452225415255977;0.5010737294201861;0.6477714694332116;0.0;0.863822326125073;247
0.37649358067924693;0.31274863339496817;0.4134324359620875;0.5010438413361169;0.6575726694236921;0.0;0.8741721854304636;249
0.37649358067924693;0.3051749788568696;0.4259066904954264;0.4915492957746479;0.6326241603570145;0.0;0.8696711327649208;252
0.37649358067924693;0.3341330697378348;0.3688815269144488;0.5279770444763271;0.6731654875903657;0.0;0.9099470276633314;241
0.37649358067924693;0.3145306697568737;0.4223426177716153;0.49386281588447656;0.6219319421855811;0.0;0.8506039415130324;212
0.37649358067924693;0.3154216879378265;0.4294707632192375;0.4915014164305949;0.6357427239903491;0.0;0.8467741935483871;227
0.37649358067924693;0.31141210612353903;0.4063042905144653;0.49676956209619527;0.6615822512379796;0.0;0.8906439854191981;235
0.37649358067924693;0.31809474248068487;0.3938300359811265;0.5133614627285513;0.6624732694189325;0.0;0.9097516656571775;244
0.37649358067924693;0.31720372429973204;0.41521447232399306;0.5046329294369208;0.6624732694189325;0.0;0.862089552238806;246
0.37649358067924693;0.31408516066639736;0.3973941087049376;0.5106382978723404;0.6361882330808256;0.0;0.8667481662591687;242
0.37649358067924693;0.3167582152092557;0.41165039960018196;0.5091164095371669;0.6299511058141561;0.0;0.8426092160383004;216
0.37649358067924693;0.31631270611877926;0.4134324359620875;0.505338078291815;0.65044452397607;0.0;0.87875;218
0.37649358067924693;0.31052108794258626;0.4223426177716153;0.4946543121881682;0.6713834512284602;0.0;0.8767772511848341;258
0.37649358067924693;0.3038384515854404;0.4455090904763874;0.496113074204947;0.6606912330570268;0.0;0.8753762793497892;248
0.37649358067924693;0.3145306697568737;0.4365989086668597;0.5027777777777778;0.6611367421475033;0.0;0.8827586206896552;257
0.37649358067924693;0.31631270611877926;0.3867018905335043;0.5122302158273381;0.6263870330903452;0.0;0.848780487804878;220
0.37649358067924693;0.2989378515902002;0.46154741773353736;0.4658119658119658;0.6473259603427354;0.0;0.8592848904267589;253
0.37649358067924693;0.3167582152092557;0.4009581814287487;0.5109695682944091;0.6606912330570268;0.0;0.8823188405797101;248
0.37649358067924693;0.31141210612353903;0.3973941087049376;0.500709219858156;0.6406433239855895;0.0;0.8711803475134812;246
0.37649358067924693;0.30651150612829875;0.4223426177716153;0.4912023460410557;0.6499990148855935;0.0;0.8859384429692215;253
0.37649358067924693;0.31052108794258626;0.44194501775257633;0.4925053533190578;0.6504445239760699;0.0;0.8763376932223543;234
0.37649358067924693;0.29938336068067656;0.4437270541144819;0.4752333094041637;0.6571271603332157;0.0;0.8775872264931993;238
0.37649358067924693;0.3096300697616335;0.4169965086858986;0.49184975194897235;0.6250505058189159;0.0;0.8313479623824451;225
0.37649358067924693;0.31987677884259036;0.3902659632573154;0.5113636363636364;0.6384157785332075;0.0;0.8592935726693689;222
0.37649358067924693;0.3025019243140113;0.42768872685733195;0.49358059914407987;0.6464349421617824;0.0;0.8561484918793504;238
0.37649358067924693;0.30918456067115707;0.4455090904763874;0.48120300751879697;0.6807391421284644;0.0;0.9069631363370392;287
0.37649358067924693;0.31408516066639736;0.40452225415255977;0.5017921146953405;0.6393067967141602;0.0;0.8717325227963526;228
0.37649358067924693;0.30071988795210575;0.4704575995430651;0.48314606741573035;0.6593547057855977;0.0;0.8808664259927798;259
0.37649358067924693;0.32121330611401955;0.41165039960018196;0.4907801418439716;0.6727199784998892;0.0;0.8829353523587653;237
0.37649358067924693;0.30651150612829875;0.4526372359240096;0.4842105263157895;0.6486624876141645;0.0;0.863855421686747;238
0.37649358067924693;0.30428396067591684;0.41165039960018196;0.49855907780979825;0.6072301421998604;0.0;0.838749233599019;210
0.37649358067924693;0.3167582152092557;0.3867018905335043;0.5035260930888575;0.6553451239713102;0.0;0.8836104513064132;228
0.37649358067924693;0.3082935424902043;0.4027402177906542;0.496113074204947;0.6442073967094006;0.0;0.8666256914566687;243
0.37649358067924693;0.3265594151997362;0.4027402177906542;0.5198054204308548;0.6522265603379755;0.0;0.8732227488151659;231
0.37649358067924693;0.31363965157592094;0.41521447232399306;0.5060240963855421;0.674502014861795;0.0;0.921875;269
0.37649358067924693;0.3158671970283029;0.42768872685733195;0.5035663338088445;0.6540085966998812;0.0;0.8599033816425121;245
0.37649358067924693;0.30339294249496407;0.447291126838293;0.4716285924834193;0.6709379421379836;0.0;0.892572130141191;256
0.37649358067924693;0.31007557885210985;0.41521447232399306;0.5035663338088445;0.6152493058284354;0.0;0.83947532792005;229
0.37649358067924693;0.3305689970140237;0.39561207234303203;0.517363571934798;0.65044452397607;0.0;0.8617614269788183;220
0.37649358067924693;0.30428396067591684;0.4365989086668597;0.492176386913229;0.633069669447491;0.0;0.8695652173913043;235
0.37649358067924693;0.31141210612353903;0.4223426177716153;0.4960686204431737;0.628614578542727;0.0;0.8410876132930514;243
0.37649358067924693;0.30294743340448765;0.4365989086668597;0.4907539118065434;0.6375247603522547;0.0;0.8438769587928032;248
0.37649358067924693;0.3011653970425821;0.4597653813716318;0.49791376912378305;0.668710396685602;0.0;0.8795640326975477;253
0.37649358067924693;0.3336875606473584;0.3492791269334877;0.5342756183745583;0.6602457239665506;0.0;0.8888888888888888;219
0.37649358067924693;0.3145306697568737;0.4098683632382764;0.5048951048951049;0.65044452397607;0.0;0.8724279835390947;243
0.37649358067924693;0.30918456067115707;0.42768872685733195;0.4904051172707889;0.6678193785046491;0.0;0.8822115384615384;240
0.37649358067924693;0.3167582152092557;0.37066356327635436;0.5093795093795094;0.6499990148855935;0.0;0.8697225572979493;219
0.37649358067924693;0.2927007243235308;0.4437270541144819;0.4651851851851852;0.6682648875951256;0.0;0.9006543723973826;257
0.37649358067924693;0.3185402515711612;0.38491985417159874;0.5045678144764582;0.6121307421951007;0.0;0.8484149855907781;214
0.37649358067924693;0.305620487947346;0.4526372359240096;0.49372384937238495;0.6713834512284602;0.0;0.8775743707093822;257
0.37649358067924693;0.32745043338068897;0.39561207234303203;0.5098870056497176;0.6468804512522588;0.0;0.8521536670547147;204
0.37649358067924693;0.31898576066163764;0.40808632687637086;0.5184135977337111;0.6464349421617824;0.0;0.8636636636636636;234
0.37649358067924693;0.3020564152235349;0.3938300359811265;0.4802342606149341;0.5992109785712854;0.0;0.8072364316905801;215
0.37649358067924693;0.3154216879378265;0.38491985417159874;0.5091164095371669;0.6393067967141601;0.0;0.8785845027455765;208
0.37649358067924693;0.3154216879378265;0.4223426177716153;0.49853801169590645;0.6655918330522671;0.0;0.8803367408298256;251
0.37649358067924693;0.3158671970283029;0.4169965086858986;0.5035561877667141;0.65044452397607;0.0;0.8571428571428571;251
0.37649358067924693;0.31007557885210985;0.4365989086668597;0.4961990324809952;0.6615822512379798;0.0;0.8932153392330383;232
0.37649358067924693;0.29938336068067656;0.45085519956210407;0.4863349684653118;0.6629187785094088;0.0;0.8702928870292888;258
0.37649358067924693;0.29715581522829465;0.46154741773353736;0.476802284082798;0.6464349421617824;0.0;0.8438040345821326;251
0.37649358067924693;0.3082935424902043;0.4259066904954264;0.49122807017543857;0.691876869390374;0.0;0.907744874715262;281
0.37649358067924693;0.3203222879330668;0.3724455996382599;0.5123849964614295;0.6513355421570228;0.0;0.8803317535545023;226
0.37649358067924693;0.31007557885210985;0.447291126838293;0.48412138320395204;0.6303966149046325;0.0;0.8501392757660167;235
0.37649358067924693;0.30339294249496407;0.45085519956210407;0.4879089615931721;0.6437618876189242;0.0017820363619055497;0.8621312462372065;30000
0.37649358067924693;0.30651150612829875;0.4187785450478042;0.4817204301075269;0.6277235603617741;0.0;0.8265682656826568;251
0.37649358067924693;0.3123031243044918;0.3991761450668431;0.4949784791965567;0.6540085966998811;0.0;0.8712629652226968;250
0.37649358067924693;0.3131941424854446;0.4455090904763874;0.511660777385159;0.6540085966998811;0.0;0.8845671267252195;230
0.37649358067924693;0.3029474334044876;0.41165039960018196;0.49382716049382713;0.6401978148951131;0.0;0.862047823421214;218
0.37649358067924693;0.3131941424854446;0.39561207234303203;0.5028985507246376;0.6272780512712978;0.0;0.8434982738780207;210
0.37649358067924693;0.3327965424664056;0.38491985417159874;0.524822695035461;0.6428708694379713;0.0;0.8757612667478685;234
0.37649358067924693;0.3016109061330585;0.4455090904763874;0.49297752808988765;0.6745020148617948;0.0;0.8880994671403197;273
0.37649358067924693;0.291809706142578;0.4704575995430651;0.4627855563743552;0.6598002148760741;0.0;0.8789885611077664;244
0.37649358067924693;0.31631270611877926;0.41165039960018196;0.49421965317919075;0.6361882330808256;0.0;0.8454258675078864;253
0.37649358067924693;0.3096300697616335;0.41521447232399306;0.5103163686382394;0.6312876330855854;0.0;0.8610951008645533;240
0.37649358067924693;0.3123031243044918;0.4223426177716153;0.4905933429811867;0.6232684694570104;0.0;0.8516050878255602;232
0.37649358067924693;0.3025019243140113;0.46867556318115955;0.47706422018348627;0.648216978523688;0.0;0.8643101482326112;262
0.37649358067924693;0.3118576152140154;0.43125279958114304;0.48914616497829233;0.7043511239237128;0.0;0.9146919431279621;254
