vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.41320124001153385;0.5065971284095846;0.4203598976104092;0.4895330112721417;0.4887459807073955;0.9782789919795372;0.8702678840058471;0.0;0.13594771241830064;0.13866666666666666;0.27461437908496733;213
0.41320124001153385;0.4950060794847549;0.4071053062443152;0.5107227958697379;0.5198059822150364;1.0305287780847743;0.8609085446777947;0.0;0.14340836012861735;0.15496872828353023;0.2983770884121476;214
0.41320124001153385;0.4734313663422111;0.4392950281334006;0.5349219391947412;0.5138121546961326;1.0487340938908738;0.876798198497297;0.0;0.13788819875776398;0.14528795811518325;0.2831761568729472;237
0.41320124001153385;0.502221651554963;0.40521179319201606;0.5067621320604614;0.49649259547934527;1.0032547275398067;0.8769176993577846;0.0;0.13054662379421222;0.13542361574382922;0.26597023953804144;206
0.41320124001153385;0.5035606939949656;0.39953125403511863;0.4810224632068164;0.502021018593371;0.9830434818001874;0.8826996517740471;0.0;0.12780989081567115;0.1375259156876296;0.26533580650330074;218
0.41320124001153385;0.488543415748645;0.4203598976104092;0.48558067030397506;0.5170124481327801;1.0025931184367551;0.8734981041465325;0.0;0.14266396213657878;0.14057295136575615;0.28323691350233493;234
0.41320124001153385;0.5027605252183568;0.4127858454012126;0.4797136038186158;0.4946677604593929;0.9743813642780087;0.8869735994435429;0.0;0.12105263157894737;0.12348993288590604;0.2445425644648534;229
0.41320124001153385;0.5096650019977215;0.40331828013971693;0.4991869918699187;0.4865293185419968;0.9857163104119155;0.9095311538604844;0.0;0.10098176718092566;0.08955223880597014;0.1905340059868958;211
0.41320124001153385;0.510057247943589;0.3881701757213238;0.48;0.4878048780487805;0.9678048780487805;0.889991936891446;0.0;0.11553784860557768;0.12049861495844875;0.23603646356402644;204
0.41320124001153385;0.4782057428980869;0.44686908034259715;0.5023696682464455;0.5317725752508361;1.0341422434972816;0.9090713070761479;0.0;0.09857239972807613;0.09023024268823895;0.1888026424163151;248
0.41320124001153385;0.46594527428716603;0.42225341066270833;0.5286521388216303;0.53556827473426;1.0642204135558904;0.8475976306932624;0.0;0.16407832545577314;0.15871979098628347;0.3227981164420566;215
0.41320124001153385;0.5120364031232953;0.3938507148782212;0.49356913183279744;0.48963317384370014;0.9832023056764976;0.8746049230059563;0.0;0.12813908564069543;0.13964912280701755;0.267788208447713;220
0.41320124001153385;0.5234606143587901;0.36355450604143497;0.4596711041503524;0.488759367194005;0.9484304713443574;0.9121618206922762;0.0;0.08093645484949832;0.08350586611456176;0.16444232096406008;185
0.41320124001153385;0.519457176748352;0.39953125403511863;0.48212867355043687;0.48212867355043687;0.9642573471008737;0.8903233064951602;0.0;0.12087912087912088;0.11267605633802817;0.23355517721714905;228
0.41320124001153385;0.4869473987275547;0.4374015150811014;0.5039494470774092;0.5212418300653595;1.0251912771427687;0.8910829556662027;0.0;0.11691704768125408;0.1197324414715719;0.23664948915282596;216
0.41320124001153385;0.516925736723353;0.3900636887736229;0.4823717948717949;0.4878444084278768;0.9702162032996717;0.8691205147773006;0.0;0.1395973154362416;0.14016172506738545;0.27975904050362704;195
0.41320124001153385;0.5026747873431957;0.40521179319201606;0.5068714632174616;0.4886983632112237;0.9955698264286852;0.8799382766858558;0.0;0.13671875;0.1390728476821192;0.2757915976821192;214
0.41320124001153385;0.49521122456183153;0.4203598976104092;0.5035913806863528;0.5101050929668552;1.0136964736532081;0.8914638865550494;0.0;0.12949152542372883;0.1277591973244147;0.25725072274814353;254
0.41320124001153385;0.5040633507602879;0.444975567290298;0.5068714632174616;0.4940898345153664;1.000961297732828;0.9077661302701882;0.0;0.09645301804604854;0.10508474576271186;0.2015377638087604;237


0.43287612810830595;0.49029192220363665;0.4192695627229516;0.5177182368193605;0.5168248490077653;1.0345430858271256;0.8600043764765786;0.0;0.14266117969821673;0.1511627906976744;0.29382397039589114;202
0.43287612810830595;0.520319085225301;0.3859631021328106;0.4751286449399657;0.4726962457337884;0.9478248906737541;0.8955521633451192;0.0;0.1081441922563418;0.11756168359941944;0.22570587585576124;203
0.43287612810830595;0.4921112304458201;0.4192695627229516;0.506896551724138;0.5034246575342466;1.0103212092583846;0.899563880496225;0.0;0.10378681626928471;0.10178817056396149;0.2055749868332462;231
0.43287612810830595;0.5223901873441034;0.3859631021328106;0.47796024200518583;0.4771354616048318;0.9550957036100176;0.8746004007079984;0.0;0.13367421475529584;0.12699514226231784;0.2606693570176137;190
0.43287612810830595;0.5244356684417507;0.35265664154266957;0.4771354616048318;0.4829694323144105;0.9601048939192423;0.8725898935237998;0.0;0.1402135231316726;0.13483915126625598;0.2750526743979286;196
0.43287612810830595;0.5146840209961717;0.40555513777407004;0.48677248677248675;0.4842105263157895;0.9709830130882762;0.8889002242683498;0.0;0.11852861035422343;0.12812960235640647;0.2466582127106299;211
0.43287612810830595;0.5132378928490028;0.38988150926106246;0.49312714776632305;0.4823529411764706;0.9754800889427937;0.9238253061519605;0.0;0.07025607353906763;0.07659269863994274;0.14684877217901038;253
0.43287612810830595;0.48379862207667046;0.40555513777407004;0.5153061224489796;0.5153061224489796;1.030612244897959;0.879815600046437;0.0;0.1274710293115201;0.13253012048192772;0.2600011497934478;209
0.43287612810830595;0.501100220657474;0.41535115559469976;0.48518204911092294;0.5093333333333333;0.9945153824442563;0.876237738984451;0.0;0.1274710293115201;0.13366690493209435;0.2611379342436144;194
0.43287612810830595;0.524584986232572;0.3937999163893144;0.47450302506482284;0.4769765421372719;0.9514795672020948;0.8824185467203528;0.0;0.12263489838822705;0.12671976828385229;0.24935466667207934;203
0.43287612810830595;0.4562438959410724;0.4623720411337223;0.5415224913494809;0.5415224913494809;1.0830449826989619;0.8480252268631958;0.0;0.1650485436893204;0.17647058823529413;0.3415191319246145;242
0.43287612810830595;0.5210956883651096;0.38988150926106246;0.4886561954624782;0.49122807017543857;0.9798842656379168;0.8880605733184815;0.0;0.11653872993719469;0.12252384446074835;0.23906257439794304;209
0.43287612810830595;0.47871172688846736;0.4623720411337223;0.5164075993091537;0.5301418439716312;1.046549443280785;0.8662714647352904;0.0;0.14872521246458922;0.1377952755905512;0.2865204880551404;235
0.43287612810830595;0.4880901883265315;0.4369023948000851;0.5130434782608696;0.5077452667814114;1.020788745042281;0.8728137692935763;0.0;0.14345403899721448;0.13715046604527298;0.28060450504248746;219
0.43287612810830595;0.510560314170951;0.3859631021328106;0.48687552921253174;0.4944110060189166;0.9812865352314484;0.8635728856817754;0.0;0.14996544574982723;0.16303531179564237;0.31300075754546963;180
0.43287612810830595;0.5175294967312072;0.3781262878763068;0.48717948717948717;0.4846938775510204;0.9718733647305076;0.8774692369286685;0.0;0.13383458646616542;0.12447552447552447;0.2583101109416899;192
0.43287612810830595;0.5063527529075513;0.41143274846644784;0.4845188284518828;0.5065616797900262;0.991080508241909;0.8946751818060185;0.0;0.11854951185495119;0.11333333333333333;0.2318828451882845;207
0.43287612810830595;0.4939211477739775;0.4231879698512035;0.5038363171355499;0.5090439276485789;1.0128802447841287;0.88294562679117;0.0;0.13626834381551362;0.13494809688581316;0.2712164407013268;236
0.43287612810830595;0.5093567793226806;0.4094735449023219;0.49957446808510636;0.5055986218776917;1.005173089962798;0.8638761107351631;0.0;0.15217391304347827;0.14623955431754876;0.29841346736102703;216
0.43287612810830595;0.5111667901202536;0.4016367306458181;0.4812286689419795;0.483704974271012;0.9649336432129916;0.8839765388327181;0.0;0.1371994342291372;0.13215258855585832;0.2693520227849955;215
0.43287612810830595;0.4857158131659756;0.44473920905658887;0.5199321458863444;0.5104079933388843;1.0303401392252287;0.9031230780877642;0.0;0.10167130919220056;0.10096818810511757;0.20263949729731812;221
0.43287612810830595;0.48702199655101025;0.42710637697945536;0.5072961373390558;0.5188762071992976;1.0261723445383533;0.8809678014380087;0.0;0.1285310734463277;0.13;0.2585310734463277;209
0.43287612810830595;0.5287925709125467;0.3996775270816922;0.48700173310225303;0.4683333333333333;0.9553350664355864;0.8762330574797274;0.0;0.13310580204778158;0.14412416851441243;0.277229970562194;196
0.43287612810830595;0.5237896474028749;0.3781262878763068;0.47231833910034604;0.47150259067357514;0.9438209297739212;0.8784651360827611;0.0;0.13008130081300814;0.1443609022556391;0.27444220306864725;180
0.43287612810830595;0.5115632609163376;0.4192695627229516;0.4995640802092415;0.4755186721991701;0.9750827524084116;0.8914028335845662;0.0;0.11612475116124751;0.13227513227513227;0.24839988343637978;203
0.43287612810830595;0.4942896644558456;0.41143274846644784;0.49915397631133673;0.511265164644714;1.0104191409560508;0.8504369394310275;0.0;0.16348195329087048;0.16417910447761194;0.3276610577684824;198
0.43287612810830595;0.48416948135067767;0.4251471734153294;0.5339285714285714;0.5042158516020236;1.038144423030595;0.8736208073846385;0.0;0.12233009708737864;0.14777169663799844;0.27010179372537707;199
0.43287612810830595;0.512263036171065;0.3937999163893144;0.49867139061116034;0.48492678725236865;0.983598177863529;0.905224531555923;0.0;0.11142857142857143;0.106703146374829;0.21813171780340043;219
0.43287612810830595;0.5125056013163748;0.4016367306458181;0.471825063078217;0.49689991142604073;0.9687249745042577;0.8474397985585823;0.0;0.17236566643405443;0.17093425605536333;0.34329992248941776;189
0.43287612810830595;0.5014733628128895;0.4231879698512035;0.5131810193321616;0.49829351535836175;1.0114745346905234;0.8710761511211885;0.0;0.13754152823920265;0.14733096085409253;0.2848724890932952;229
0.43287612810830595;0.48458695888765296;0.44278000549246294;0.5126475548060708;0.5232358003442341;1.0358833551503048;0.8705234111936823;0.0;0.12659075686537175;0.13451957295373665;0.2611103298191084;226
0.43287612810830595;0.4920179318788385;0.4192695627229516;0.5055986218776917;0.520851818988465;1.0264504408661566;0.9032210464509934;0.0;0.1122754491017964;0.0967741935483871;0.2090496426501835;236
0.43287612810830595;0.49729841040664935;0.42710637697945536;0.5090439276485789;0.506426735218509;1.015470662867088;0.8911276357010379;0.0;0.1237410071942446;0.11605937921727395;0.23980038641151857;241
0.43287612810830595;0.5095994073035892;0.4016367306458181;0.49868536371603855;0.4900947459086994;0.988780109624738;0.8910739855259099;0.0;0.12732474964234622;0.11994609164420485;0.24727084128655108;208
0.43287612810830595;0.5256718449556385;0.38204469500455873;0.46824724809483487;0.47386461011139674;0.9421118582062316;0.87728262535522;0.0;0.1426403641881639;0.12824010914051842;0.2708804733286823;194
0.43287612810830595;0.51849046996635;0.36833027005567714;0.4612794612794613;0.48928571428571427;0.9505651755651756;0.8795940220872077;0.0;0.13533284564740308;0.12732278045423262;0.26265562610163573;191
0.43287612810830595;0.5251866712699795;0.4016367306458181;0.4752981260647359;0.47855917667238423;0.9538573027371202;0.871859837191364;0.0;0.13781398506449424;0.1430584918957012;0.28087247696019546;191
0.43287612810830595;0.5259773980744118;0.36833027005567714;0.4710017574692443;0.48028673835125446;0.9512884958204988;0.8832302213732699;0.0;0.12582781456953643;0.11752577319587629;0.24335358776541272;212
0.43287612810830595;0.5065533489191218;0.4133919520305738;0.49176062445793584;0.4883720930232558;0.9801327174811916;0.8760791366818759;0.0;0.12712440516655338;0.12941176470588237;0.25653616987243577;205
0.43287612810830595;0.5107749319617412;0.3761670843121809;0.48664944013781225;0.48748921484037966;0.9741386549781919;0.909191944824116;0.0;0.09300648882480173;0.09052631578947369;0.1835328046142754;202
0.43287612810830595;0.4858138154962987;0.4192695627229516;0.5197195442594216;0.5143104943625325;1.034030038621954;0.8712161134111082;0.0;0.14452554744525548;0.12857142857142856;0.27309697601668403;209
0.43287612810830595;0.502798141351311;0.39771832351756625;0.4888705688375927;0.5143104943625325;1.0031810632001252;0.8535973088044313;0.0;0.1592356687898089;0.15657620041753653;0.31581186920734544;210
0.43287612810830595;0.47110350190090927;0.4623720411337223;0.525629887054735;0.5283842794759825;1.0540141665307177;0.8845037049894416;0.0;0.1184573002754821;0.12427745664739884;0.24273475692288093;215
0.43287612810830595;0.5044681713577207;0.41143274846644784;0.4914383561643836;0.5035087719298246;0.9949471280942082;0.8890098166059128;0.0;0.12939521800281295;0.13031161473087818;0.2597068327336911;219
0.43287612810830595;0.49590132607706067;0.4173103591588257;0.5173025732031943;0.4919831223628692;1.0092856955660634;0.8891497726917401;0.0;0.12121212121212122;0.12429378531073447;0.2455059065228557;215
0.43287612810830595;0.4914721391227312;0.4231879698512035;0.5047291487532244;0.5171806167400881;1.0219097654933125;0.8760324843137988;0.0;0.13800738007380073;0.1281699794379712;0.2661773595117719;214
0.43287612810830595;0.4874068722863315;0.42906558054358135;0.5017301038062284;0.5169340463458111;1.0186641501520395;0.9035708976236332;0.0;0.10126582278481013;0.10126582278481013;0.20253164556962025;213
0.43287612810830595;0.5105976357105185;0.39771832351756625;0.49146757679180886;0.48896434634974534;0.9804319231415541;0.890152720862016;0.0;0.11424541607898449;0.1111111111111111;0.22535652719009558;213
0.43287612810830595;0.5164752252171211;0.4035959342099441;0.4880952380952381;0.5;0.9880952380952381;0.8593675986041766;0.0;0.16825863335782512;0.1548343475321163;0.32309298088994143;197
0.43287612810830595;0.5067422477901421;0.4251471734153294;0.48464163822525597;0.5008818342151675;0.9855234724404235;0.8987265418019439;0.0;0.11268603827072998;0.10779661016949152;0.2204826484402215;210
0.43287612810830595;0.48367730346342963;0.44865761618484074;0.5158254918733961;0.5158254918733961;1.0316509837467922;0.8637921558052392;0.0;0.13385826771653545;0.14825581395348839;0.28211408167002383;226
0.43287612810830595;0.49768792264784173;0.4133919520305738;0.5039301310043668;0.5013032145960035;1.0052333456003701;0.8830039612503725;0.0;0.12634408602150538;0.12859097127222982;0.2549350572937352;215
0.43287612810830595;0.514212884203241;0.3761670843121809;0.4826989619377163;0.4802065404475043;0.9629055023852207;0.8945818976394054;0.0;0.11884057971014493;0.11186903137789904;0.23070961108804397;210
0.43287612810830595;0.4643769327925473;0.45257602331309266;0.5215553677092138;0.5360556038227628;1.0576109715319766;0.906428035201111;0.0;0.11641791044776119;0.10317460317460317;0.21959251362236437;234
0.43287612810830595;0.47991057713791163;0.45061681974896667;0.5188101487314086;0.5143104943625325;1.033120643093941;0.8837199966043155;0.0;0.1309949892627058;0.12356515867656989;0.2545601479392757;212
0.43287612810830595;0.49512001062023075;0.42710637697945536;0.5096660808435852;0.5;1.0096660808435853;0.8488042646766669;0.0;0.16120218579234974;0.1671388101983003;0.32834099599065003;200
0.43287612810830595;0.5147609648420535;0.4016367306458181;0.48917748917748916;0.4858125537403267;0.9749900429178159;0.8713140643709921;0.0;0.14225941422594143;0.13896457765667575;0.28122399188261715;212
0.43287612810830595;0.4867421003772145;0.3957591199534403;0.5182978723404256;0.5165394402035624;1.034837312543988;0.8877387050979308;0.0;0.11171662125340599;0.11581920903954802;0.22753583029295402;211
0.43287612810830595;0.510219812060189;0.3996775270816922;0.4943527367506516;0.5048802129547472;0.9992329497053988;0.8702644819434927;0.0;0.14423076923076922;0.15283842794759825;0.29706919717836744;210
0.43287612810830595;0.475912873237077;0.4564944304413445;0.520066889632107;0.5298126064735945;1.0498794961057016;0.871080805292437;0.0;0.1498944405348346;0.1415282392026578;0.2914226797374924;232
0.43287612810830595;0.5014127410464726;0.4133919520305738;0.5051546391752577;0.5025641025641026;1.0077187417393603;0.8800232021565709;0.0;0.12607449856733524;0.13056379821958458;0.25663829678691985;193
0.43287612810830595;0.4966780250049182;0.3937999163893144;0.5017482517482518;0.5008726003490401;1.002620852097292;0.8896162925068182;0.0;0.10533707865168539;0.10504201680672269;0.21037909545840808;208
0.43287612810830595;0.491117580505658;0.42710637697945536;0.511986301369863;0.5209059233449478;1.0328922247148107;0.8789689621389497;0.0;0.13308550185873605;0.12037659717552118;0.2534620990342572;206
0.43287612810830595;0.4971654707440537;0.4251471734153294;0.4974704890387858;0.5148342059336823;1.012304694972468;0.8801677722404903;0.0;0.1329243353783231;0.1360781577110956;0.2690024930894187;215
0.43287612810830595;0.537543630999877;0.36833027005567714;0.46813933729821583;0.4705380017079419;0.9386773390061578;0.9188946366139334;0.0;0.08196721311475409;0.09090909090909091;0.17287630402384502;204
0.43287612810830595;0.48979281117985485;0.41143274846644784;0.5;0.5216637781629117;1.0216637781629117;0.8870483188017966;0.0;0.11612021857923498;0.12142857142857143;0.2375487900078064;216
0.43287612810830595;0.4960739253772285;0.4329839876718332;0.5085616438356164;0.5059625212947189;1.0145241651303354;0.883535712923083;0.0;0.14514952589350838;0.12699425654116145;0.27214378243466986;208
0.43287612810830595;0.4834371442573006;0.4466984126207148;0.506872852233677;0.5166374781085814;1.0235103303422584;0.9201821077994133;0.0;0.08002689979825152;0.08201240523776705;0.16203930503601857;220
0.43287612810830595;0.4965031294796933;0.407514341338196;0.48722316865417375;0.516245487364621;1.0034686560187946;0.8727951178989541;0.0;0.13741496598639455;0.14066852367688024;0.2780834896632748;221
0.43287612810830595;0.4801367811556925;0.42710637697945536;0.5272407732864675;0.5050505050505051;1.0322912783369724;0.8821853026661325;0.0;0.1171875;0.13043478260869565;0.24762228260869565;228
0.43287612810830595;0.47699506867346425;0.44865761618484074;0.5159663865546219;0.5339130434782609;1.0498794300328829;0.8530118522275081;0.0;0.1622340425531915;0.16804407713498623;0.3302781196881777;211
0.43287612810830595;0.48885055465177474;0.4251471734153294;0.5064488392089423;0.5235555555555556;1.030004394764498;0.8633909587014735;0.0;0.16344725111441308;0.14705882352941177;0.31050607464382485;217
0.43287612810830595;0.5096227082863835;0.4035959342099441;0.49524632670700086;0.4935400516795866;0.9887863783865875;0.8675799488423976;0.0;0.14001421464108033;0.14121863799283155;0.28123285263391185;194
0.43287612810830595;0.46857985312651107;0.46629044826197424;0.5292096219931272;0.5337954939341422;1.0630051159272693;0.8866658013726664;0.0;0.12297962052002812;0.11896668932698844;0.24194630984701654;227
0.43287612810830595;0.4969579598679264;0.38792230569693653;0.5148342059336823;0.49248747913188645;1.0073216850655689;0.856557085211953;0.0;0.1542087542087542;0.16850625459896984;0.3227150088077241;205
0.43287612810830595;0.5259610755473767;0.3781262878763068;0.4772141014617369;0.4739538855678907;0.9511679870296276;0.8735905037804235;0.0;0.12951167728237792;0.1328976034858388;0.2624092807682167;177
0.43287612810830595;0.4937811501682213;0.4310247841077073;0.5042158516020236;0.5348837209302325;1.039099572532256;0.8863952229527923;0.0;0.12774725274725274;0.13191489361702127;0.259662146364274;227
0.43287612810830595;0.5175574981460304;0.39771832351756625;0.4889867841409692;0.4755784061696658;0.9645651903106349;0.877704778884688;0.0;0.13233287858117326;0.13997113997113997;0.27230401855231323;203
0.43287612810830595;0.5069241991491975;0.3996775270816922;0.49869451697127937;0.4926913155631986;0.991385832534478;0.9059662781214517;0.0;0.08929788684389911;0.09444844989185291;0.18374633673575202;222
0.43287612810830595;0.49322373680786397;0.4251471734153294;0.4983388704318937;0.5244755244755245;1.0228143949074182;0.9071394693460981;0.0;0.0918293564714389;0.0903914590747331;0.182220815546172;206
0.43287612810830595;0.5058932873798807;0.4094735449023219;0.4991304347826087;0.4939759036144578;0.9931063383970665;0.8684522455414747;0.0;0.1314060446780552;0.1524390243902439;0.2838450690682991;205
0.43287612810830595;0.502877535707712;0.38792230569693653;0.5067264573991032;0.49604916593503073;1.0027756233341338;0.8720837608232668;0.0;0.14204545454545456;0.13908205841446453;0.2811275129599191;196
0.43287612810830595;0.4946255349904111;0.4173103591588257;0.4953429297205758;0.5064935064935064;1.0018364362140821;0.9049283322280414;0.0;0.09959623149394348;0.10571428571428572;0.20531051720822918;247
0.43287612810830595;0.501967859307549;0.3957591199534403;0.497893850042123;0.49705634987384356;0.9949501999159666;0.8641396854685222;0.0;0.1457875457875458;0.13829047949965254;0.28407802528719833;200
0.43287612810830595;0.5087644218700202;0.4133919520305738;0.5008880994671403;0.483704974271012;0.9845930737381523;0.8829246341825915;0.0;0.13067027758970887;0.1432813659985152;0.2739516435882241;215
0.43287612810830595;0.46905330181541066;0.45845363400547046;0.5324232081911263;0.5324232081911263;1.0648464163822526;0.904450192061675;0.0;0.10804931109499638;0.09979906229068988;0.20784837338568626;226
0.43287612810830595;0.5062920960491012;0.3996775270816922;0.4947916666666667;0.4947916666666667;0.9895833333333334;0.891608125954103;0.0;0.1087248322147651;0.11408450704225352;0.22280933925701862;223
0.43287612810830595;0.5239318563253003;0.3957591199534403;0.477891156462585;0.49298245614035086;0.9708736126029358;0.8498211747231991;0.0;0.17629629629629628;0.1619047619047619;0.33820105820105817;189
0.43287612810830595;0.5047643820186907;0.4251471734153294;0.5021607605877269;0.5074235807860262;1.009584341373753;0.884041890830842;0.0;0.12417340191036003;0.11583276216586703;0.24000616407622705;197
0.43287612810830595;0.5155843085248635;0.36637106649155116;0.47923875432525953;0.48257839721254353;0.9618171515378031;0.8827614124766524;0.0;0.12101910828025478;0.11720356408498972;0.2382226723652445;205
0.43287612810830595;0.4845496486291888;0.41143274846644784;0.5164644714038128;0.5155709342560554;1.0320354056598682;0.8420100261349255;0.0;0.17829457364341086;0.1726962457337884;0.3509908193771992;211
0.43287612810830595;0.48638060063959726;0.42906558054358135;0.5029888983774552;0.5207780725022104;1.0237669708796657;0.8918646624701306;0.0;0.12027491408934708;0.12280701754385964;0.24308193163320674;214
0.43287612810830595;0.5123702294387759;0.3957591199534403;0.4825291181364393;0.5087719298245614;0.9913010479610007;0.859568200584648;0.0;0.1505524861878453;0.15683453237410072;0.30738701856194606;196
0.43287612810830595;0.48554792786981316;0.4329839876718332;0.5154639175257731;0.5154639175257731;1.0309278350515463;0.8940361121464948;0.0;0.11515151515151516;0.12454479242534595;0.2396963075768611;232
0.43287612810830595;0.5075422612226134;0.3996775270816922;0.4830508474576271;0.49137931034482757;0.9744301578024547;0.8942390670980243;0.0;0.10659186535764376;0.1043956043956044;0.21098746975324817;222
0.43287612810830595;0.5011538028500625;0.4192695627229516;0.5086206896551724;0.5042735042735043;1.0128941939286766;0.8891824185652635;0.0;0.12946116165150454;0.1276742581090407;0.2571354197605452;228
0.43287612810830595;0.49047394936474015;0.41535115559469976;0.5073977371627503;0.5056374674761491;1.0130352046388995;0.8968303264757224;0.0;0.10377358490566038;0.10921985815602837;0.21299344306168877;221
0.43287612810830595;0.5291587323129308;0.372248677183929;0.4647408666100255;0.48024582967515367;0.9449866962851792;0.8711787793914031;0.0;0.15436241610738255;0.1393939393939394;0.29375635550132195;191
0.43287612810830595;0.5415599925866899;0.3546158451067955;0.4475230898404702;0.4687774846086192;0.9163005744490893;0.8834400908719856;0.0;0.13711414213926776;0.13672154617036505;0.2738356883096328;170
0.43287612810830595;0.5023177133393117;0.42122876628707756;0.4843492586490939;0.5051546391752577;0.9895038978243516;0.8865981900268246;0.0;0.11621233859397417;0.11522048364153627;0.23143282223551043;202


0.4534878508128584;0.5161823087406141;0.3720563827094466;0.4812785388127854;0.47778785131459656;0.9590663901273819;0.8639349425844954;0.0;0.16055045871559634;0.14705882352941177;0.3076092822450081;187
0.4534878508128584;0.4986590243848672;0.4086520924841462;0.5060577819198508;0.49954001839926404;1.0055978003191148;0.8657332466958289;0.0;0.16424751718869365;0.146358066712049;0.31060558390074267;198
0.4534878508128584;0.5070576080681035;0.3801887626593798;0.48613678373382624;0.5009523809523809;0.9870891646862072;0.8904038744687042;0.0;0.125;0.11048158640226628;0.2354815864022663;192
0.4534878508128584;0.4923878970781084;0.400519712534213;0.5040871934604905;0.5059252506836828;1.0100124441441731;0.8807708820700798;0.0;0.13221884498480244;0.13615023474178403;0.26836907972658647;197
0.4534878508128584;0.4986977741914121;0.4045859025091796;0.49070631970260226;0.5028571428571429;0.9935634625597451;0.8694291616965671;0.0;0.1330909090909091;0.13406593406593406;0.2671568431568432;205
0.4534878508128584;0.4984823586701004;0.3862880476218298;0.5097856477166822;0.4941282746160795;1.0039139223327618;0.9027209989868868;0.0;0.10471976401179942;0.1062874251497006;0.21100718916150002;198
0.4534878508128584;0.48431365963112993;0.4289830423589793;0.518005540166205;0.5238095238095238;1.0418150639757289;0.8922167099616926;0.0;0.10793423874195854;0.12206952303961197;0.2300037617815705;213
0.4534878508128584;0.4989155676904063;0.4147513774465961;0.5083487940630798;0.5046040515653776;1.0129528456284573;0.8822206803267051;0.0;0.12283236994219653;0.13137557959814528;0.2542079495403418;189
0.4534878508128584;0.5095215465080027;0.394420427571763;0.4885057471264368;0.4847908745247148;0.9732966216511516;0.8923788847083663;0.0;0.12070343725019984;0.10449826989619378;0.22520170714639362;199
0.4534878508128584;0.5051624729906031;0.37408947769692985;0.5062200956937799;0.4875576036866359;0.9937776993804158;0.8805336772236035;0.0;0.13895216400911162;0.1330909090909091;0.27204307310002074;193
0.4534878508128584;0.5226446336639481;0.35579162280958004;0.49388523047977423;0.4768392370572207;0.9707244675369949;0.8949323553275368;0.0;0.10569105691056911;0.10663683818046234;0.21232789509103145;208
0.4534878508128584;0.5225211591193394;0.38425495263434645;0.47914735866543096;0.49097815764482433;0.9701255163102553;0.9000876994237926;0.0;0.1029641185647426;0.1016949152542373;0.20465903381897987;179
0.4534878508128584;0.5053609508382096;0.3964535225592463;0.5046904315196998;0.4846846846846847;0.9893751162043845;0.888903244742768;0.0;0.12267657992565056;0.12087912087912088;0.24355570080477146;199
0.4534878508128584;0.5215046133399401;0.35985781278454665;0.4753199268738574;0.49056603773584906;0.9658859646097064;0.901169568174952;0.0;0.1037037037037037;0.10802469135802469;0.21172839506172839;225
0.4534878508128584;0.5089188688069916;0.4106851874716295;0.5118110236220472;0.4868913857677903;0.9987024093898376;0.8821359885388581;0.0;0.11922503725782414;0.12519561815336464;0.2444206554111888;201
0.4534878508128584;0.5239177869117976;0.3761225726844132;0.470479704797048;0.4811320754716981;0.951611780268746;0.9019392382990457;0.0;0.10380116959064327;0.10872894333843798;0.21253011292908125;206
0.4534878508128584;0.5135078561047003;0.3822218576468631;0.47504621072088726;0.491395793499044;0.9664420042199313;0.8987371246149756;0.0;0.10904872389791183;0.10299488677867057;0.2120436106765824;209
0.4534878508128584;0.4967348747493183;0.4086520924841462;0.49272727272727274;0.5152091254752852;1.007936398202558;0.869661463592045;0.0;0.15634218289085547;0.15164520743919885;0.3079873903300543;203
0.4534878508128584;0.49789180206960815;0.4045859025091796;0.4957345971563981;0.5062923523717329;1.002026949528131;0.8783965161199137;0.0;0.1391634980988593;0.13367421475529584;0.27283771285415515;211
0.4534878508128584;0.5062661571946659;0.4147513774465961;0.4971537001897533;0.48789571694599626;0.9850494171357496;0.8938722090741948;0.0;0.12086220169361046;0.1140159767610748;0.23487817845468528;213
0.4534878508128584;0.4828880441683329;0.39848661754672965;0.5121042830540037;0.5;1.0121042830540037;0.8532394489276525;0.0;0.1581259150805271;0.16071428571428573;0.3188402007948128;201
0.4534878508128584;0.521889442194817;0.38425495263434645;0.4742547425474255;0.48928238583411;0.9635371283815355;0.8610233249308804;0.0;0.13787878787878788;0.14724919093851133;0.28512797881729923;187
0.4534878508128584;0.5348576848596042;0.3517254328346134;0.4684014869888476;0.4745762711864407;0.9429777581752883;0.8755042380809619;0.0;0.13500404203718674;0.12288447387785136;0.2578885159150381;174
0.4534878508128584;0.5127018382303713;0.394420427571763;0.4860234445446348;0.4931381518755718;0.9791615964202066;0.8979166317650207;0.0;0.11059190031152648;0.10518518518518519;0.21577708549671165;201
0.4534878508128584;0.5001233382227237;0.39848661754672965;0.5019011406844106;0.49624060150375937;0.99814174218817;0.8904305241369691;0.0;0.10773899848254932;0.10612855007473841;0.21386754855728773;223
0.4534878508128584;0.5141637131660641;0.3862880476218298;0.4995366079703429;0.4860234445446348;0.9855600525149777;0.874448929181357;0.0;0.14803149606299212;0.13447782546494993;0.28250932152794206;175
0.4534878508128584;0.5070479915490067;0.394420427571763;0.47522935779816516;0.4896030245746692;0.9648323823728344;0.9046790715289037;0.0;0.09668313338038109;0.11183673469387755;0.20851986807425865;188
