vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.298364724028334;0.5131671953960166;0.3800645090105695;0.48518111964873767;0.49002217294900224;0.9752032925977399;0.8633801182093058;0.0;0.14156626506024098;0.1400198609731877;0.2815861260334287;254
0.298364724028334;0.4981098017603109;0.4402413896039097;0.5036661026508742;0.5019673974142776;1.005633500065152;0.8724254853943527;0.0;0.12996566944580676;0.13513513513513514;0.2651008045809419;289
0.298364724028334;0.5054301853204186;0.3927333259775885;0.4904601571268238;0.4960272417707151;0.9864873988975389;0.8760847430821318;0.0;0.12015693967631191;0.1251916198262647;0.2453485595025766;272
0.298364724028334;0.5001665942460082;0.4259889705160133;0.5064643057897695;0.5025097601784718;1.0089740659682414;0.8462508447549956;0.0;0.16260566882148186;0.16116313454903894;0.32376880337052083;269
0.298364724028334;0.5061107393126408;0.3879825196149564;0.5051078320090806;0.4922566371681416;0.9973644691772222;0.8495047905557179;0.0;0.15423387096774194;0.15029469548133595;0.3045285664490779;268
0.298364724028334;0.49365310262637835;0.4513266044500513;0.5;0.5137299771167048;1.0137299771167048;0.8639796220441804;0.0;0.14104441190824793;0.14428357463804292;0.2853279865462909;279
0.298364724028334;0.4969560361157267;0.41807095991162646;0.4986134220743206;0.5087719298245614;1.007385351898882;0.8862989487940118;0.0;0.11803114013058764;0.11491442542787286;0.23294556555846052;297
0.298364724028334;0.48878547051641497;0.42282176627425855;0.5068807339449541;0.5074626865671642;1.0143434205121182;0.8662079672822139;0.0;0.13879352623835214;0.1410064773293473;0.2798000035676994;284
0.298364724028334;0.5003438088111871;0.4133201535489943;0.49806094182825483;0.5081967213114754;1.0062576631397302;0.8820835741059303;0.0;0.11293436293436293;0.12341772151898735;0.23635208445335026;251
0.298364724028334;0.5023968268509377;0.42440536839513593;0.5085910652920962;0.49060773480662984;0.999198800098726;0.8757171091519177;0.0;0.13143428285857073;0.12553699284009545;0.2569712756986662;263
0.298364724028334;0.48918132436994494;0.4608282171753155;0.5109366236679753;0.5155631013016412;1.0264997249696166;0.8889250761209538;0.0;0.11707317073170732;0.11753183153770813;0.23460500226941544;288
0.298364724028334;0.5000949909537615;0.3974841323402206;0.5011363636363636;0.49384098544232924;0.9949773490786928;0.8687737743491893;0.0;0.14140386571719227;0.1325071496663489;0.2739110153835412;294
0.298364724028334;0.5232286988185082;0.3689792941644279;0.4813137032842582;0.4722222222222222;0.9535359255064804;0.8730231027186449;0.0;0.13582778062532036;0.1309935739001483;0.2668213545254686;243
0.298364724028334;0.48497347338759506;0.44182499172478706;0.5103641456582633;0.518497438816164;1.028861584474427;0.9059714033350467;0.0;0.09597215315763302;0.09437652811735942;0.19034868127499244;299
0.298364724028334;0.4872489659571883;0.43232337899952283;0.5106861642294713;0.5089686098654709;1.0196547740949422;0.8803038942570846;0.0;0.12272055199605716;0.12357320099255584;0.246293752988613;281
0.298364724028334;0.5114478544711518;0.3974841323402206;0.4977220956719818;0.48287292817679556;0.9805950238487773;0.884800171204327;0.0;0.12102515424774561;0.12493875551200392;0.24596390975974952;299
0.298364724028334;0.5148808800980285;0.4038185408237301;0.48999428244711263;0.4774373259052925;0.967431608352405;0.8699803427285463;0.0;0.13580246913580246;0.13134328358208955;0.267145752717892;253
0.298364724028334;0.47873711262852;0.44815940020829653;0.5249299719887955;0.527887323943662;1.0528172959324575;0.8601789807063317;0.0;0.1454898157129001;0.15060240963855423;0.2960922253514543;286
0.298364724028334;0.502210212039134;0.3974841323402206;0.4916759156492786;0.4988738738738739;0.9905497895231525;0.8854147713722127;0.0;0.12683438155136267;0.11203703703703703;0.23887141858839972;272
0.298364724028334;0.47581313072537895;0.45924461505443814;0.5241301907968574;0.522956326987682;1.0470865177845394;0.8722614480322837;0.0;0.14229053049082796;0.13898305084745763;0.2812735813382856;308
0.298364724028334;0.4799285697629263;0.46557902353794767;0.5150166852057843;0.5315729047072331;1.0465895899130173;0.8687850984636957;0.0;0.1359126984126984;0.13313896987366375;0.2690516682863622;276
0.298364724028334;0.5051417483285272;0.42282176627425855;0.5017064846416383;0.4905450500556173;0.9922515346972556;0.8669073979590314;0.0;0.13415794481446242;0.14402451481103168;0.2781824596254941;271
0.298364724028334;0.4834615298982957;0.4101529493072396;0.503601108033241;0.5251299826689775;1.0287310907022185;0.8642077453397871;0.0;0.14285714285714285;0.1336227689339122;0.276479911791055;279
0.298364724028334;0.5110274708958118;0.3927333259775885;0.49115801483171706;0.48343627175743964;0.9745942865891567;0.8835446157427653;0.0;0.12467666839110192;0.11309244486156735;0.23776911325266925;290
0.298364724028334;0.49850380012934264;0.43073977687864545;0.4997232982844494;0.5087323943661972;1.0084556926506467;0.8629672508929228;0.0;0.14299802761341224;0.1434223541048467;0.2864203817182589;254
0.298364724028334;0.5033111782842856;0.4133201535489943;0.5011363636363636;0.49328859060402686;0.9944249542403905;0.8559013744285845;0.0;0.1466414380321665;0.15640766902119072;0.3030491070533572;281
0.298364724028334;0.47758525105078553;0.4497430023291739;0.5208568207440811;0.5232163080407701;1.0440731287848513;0.8854543733369233;0.0;0.11488511488511488;0.11252446183953033;0.2274095767246452;295
0.298364724028334;0.49921644495202766;0.4038185408237301;0.49943374858437145;0.5005675368898979;1.0000012854742693;0.8930669574745559;0.0;0.10972438897555903;0.10227823557925352;0.21200262455481256;289
0.298364724028334;0.5040106135327392;0.4133201535489943;0.48237885462555063;0.5081206496519721;0.9904995042775228;0.8832618284182688;0.0;0.11942446043165468;0.1265887137773259;0.24601317420898056;269
0.298364724028334;0.4842100025473007;0.4529102065709287;0.5056689342403629;0.5168018539976825;1.0224707882380453;0.8900581066429514;0.0;0.11741293532338308;0.11378977820636452;0.23120271352974758;291
0.298364724028334;0.513101206269319;0.3800645090105695;0.4915635545556805;0.48936170212765956;0.9809252566833401;0.8990016808720961;0.0;0.10889005786428195;0.1006319883325231;0.20952204619680503;250
0.298364724028334;0.5021046016192242;0.4164873577907491;0.5078299776286354;0.49187432286023836;0.9997043004888737;0.8497970158878405;0.0;0.15550978372811536;0.14603481624758222;0.3015445999756976;242
0.298364724028334;0.5093948275410213;0.4038185408237301;0.49632144878324846;0.4891243725599554;0.9854458213432038;0.8656404801457258;0.0;0.14990328820116053;0.15240904621435594;0.30231233441551647;274
0.298364724028334;0.5146263497400303;0.3911497238567111;0.47986942328618065;0.49830508474576274;0.9781745080319434;0.8878919798702898;0.003167204241754746;0.11285574092247301;0.11397423191278494;0.22682997283525796;30000
0.298364724028334;0.4927614108260455;0.43232337899952283;0.5067720090293454;0.5027995520716685;1.0095715611010139;0.8860180673288758;0.0;0.1116576487948844;0.11552162849872774;0.22717927729361215;278
0.298364724028334;0.5046308224994189;0.4275725726368907;0.5025438100621821;0.49088901159580345;0.9934328216579855;0.85598244499828;0.0;0.15209701869631126;0.1511803114013059;0.30327733009761715;262
0.298364724028334;0.5001194612438357;0.43073977687864545;0.5115473441108545;0.48734873487348734;0.9988960789843417;0.8617851957113479;0.0;0.1545219638242894;0.14083843617522374;0.29536039999951313;285
0.298364724028334;0.4829280236125141;0.4513266044500513;0.5047833427124367;0.5164075993091537;1.0211909420215903;0.8716638464088483;0.0;0.1337642963699652;0.13102776424744278;0.264792060617408;269
0.298364724028334;0.5212699573941495;0.3848153153732016;0.47433728144388043;0.47273749297358064;0.947074774417461;0.8624883898434799;0.0;0.15151515151515152;0.13679245283018868;0.2883076043453402;249
0.298364724028334;0.49582113283745377;0.4259889705160133;0.503393665158371;0.5051078320090806;1.0085014971674515;0.885942636342182;0.0;0.12008072653884964;0.1143131604226705;0.23439388696152014;289
0.298364724028334;0.4850564159610452;0.4624118192961929;0.5126050420168067;0.5172413793103449;1.0298464213271514;0.8839084700188073;0.0;0.11498586239396795;0.12335692618806876;0.23834278858203672;282
0.298364724028334;0.4897374650802541;0.43073977687864545;0.5066964285714286;0.5200458190148912;1.02674224758632;0.8847191254631446;0.0;0.12170385395537525;0.11571841851494696;0.23742227247032222;290
0.298364724028334;0.49176220950052635;0.386398917494079;0.511085844229676;0.5030777839955233;1.0141636282251993;0.875950868197176;0.0;0.13030746705710103;0.13370055082623936;0.2640080178833404;279
0.298364724028334;0.5246426245411009;0.38323171325232425;0.47796610169491527;0.48068181818181815;0.9586479198767335;0.8554696832659434;0.0;0.145748987854251;0.14501510574018128;0.2907640935944323;256
0.298364724028334;0.49292162499941095;0.44815940020829653;0.5136054421768708;0.5095613048368954;1.0231667470137662;0.8608708656973596;0.0;0.15036045314109167;0.14133591481122942;0.2916963679523211;275
0.298364724028334;0.49080263491618487;0.4370741853621549;0.5123873873873874;0.5066815144766147;1.019068901864002;0.8540953220579349;0.0;0.15577889447236182;0.15469061876247506;0.31046951323483685;269
0.298364724028334;0.4797645779259934;0.4386577874830323;0.520774046670461;0.5195911413969335;1.0403651880673945;0.8605088938802196;0.001583602120877373;0.14780029658922392;0.14635340186000978;0.29415369844923367;30000
0.298364724028334;0.48457757249603467;0.4513266044500513;0.5120044667783361;0.5189586870401811;1.0309631538185173;0.8700802773360178;0.0;0.13266331658291458;0.12778315585672798;0.2604464724396426;268
0.298364724028334;0.5074115770538599;0.4101529493072396;0.49211711711711714;0.4877232142857143;0.9798403314028314;0.8756473471687701;0.0;0.13201970443349753;0.13111545988258316;0.2631351643160807;264
0.298364724028334;0.5275025294953791;0.37214649840618264;0.47368421052631576;0.47850678733031676;0.9521909978566325;0.8816367701836731;0.0;0.11568627450980393;0.11991869918699187;0.23560497369679578;251
0.298364724028334;0.5202462759376324;0.3911497238567111;0.4738598442714127;0.48464163822525597;0.9585014824966687;0.8765729969125515;0.0;0.1404786680541103;0.12605042016806722;0.2665290882221775;263
0.298364724028334;0.5266428631175473;0.37214649840618264;0.4740990990990991;0.4735658042744657;0.9476649033735648;0.8631086257767028;0.0;0.15139240506329113;0.14368092263334936;0.2950733276966405;252
0.298364724028334;0.47473287485468896;0.45449380869180606;0.5280641466208477;0.5244596131968146;1.0525237598176622;0.8744087693365136;0.0;0.13153885220924327;0.12506035731530663;0.2565992095245499;287
0.298364724028334;0.5334372509134613;0.3626448856809184;0.47125140924464487;0.4733861834654587;0.9446375927101036;0.862974786409549;0.0;0.14651639344262296;0.14243027888446216;0.28894667232708515;236
0.298364724028334;0.5021630741840365;0.41807095991162646;0.49496080627099664;0.5034168564920274;0.9983776627630241;0.8902296674513976;0.0;0.1139615194869265;0.11532700948577135;0.22928852897269786;281
0.298364724028334;0.505910901497714;0.4038185408237301;0.5014164305949008;0.49303621169916434;0.9944526422940652;0.8850132144741958;0.0;0.1197252208047105;0.12224448897795591;0.2419697097826664;279
0.298364724028334;0.5005455222621753;0.41173655142811694;0.5019455252918288;0.4997232982844494;1.0016688235762783;0.875598336214807;0.0;0.133;0.1292517006802721;0.26225170068027215;259
0.298364724028334;0.49637161700395516;0.42282176627425855;0.5002813731007316;0.5077098800685322;1.0079912531692639;0.8928953907731813;0.0;0.11155378486055777;0.11222444889779559;0.22377823375835337;312
0.298364724028334;0.49495014685075145;0.42915617475776807;0.5039281705948373;0.5084937712344281;1.0124219418292655;0.9046819046802299;0.0;0.09908069458631256;0.09381044487427466;0.19289113946058722;279
0.298364724028334;0.48731116458834123;0.4497430023291739;0.5138183869148336;0.5132394366197183;1.0270578235345518;0.8769538208607349;0.0;0.13022113022113022;0.12795750845002415;0.25817863867115437;290
0.298364724028334;0.493293012372674;0.44499219596654177;0.5046987285793256;0.50694058856191;1.0116393171412357;0.8905312952875878;0.001583602120877373;0.12217194570135746;0.11265646731571627;0.23482841301707374;30000
0.298364724028334;0.49936348827057125;0.40698574506548485;0.5011261261261262;0.503393665158371;1.0045197912844972;0.8534222986885582;0.0;0.15945089757127773;0.1444976076555024;0.30394850522678013;266
0.298364724028334;0.4883310727532777;0.4370741853621549;0.5188732394366197;0.5108153078202995;1.029688547256919;0.8820514948696819;0.0;0.12880324543610547;0.1241446725317693;0.25294791796787475;275
0.298364724028334;0.5127053061082852;0.4149037556698717;0.4951895868704018;0.4853022739877981;0.9804918608582;0.8457135472680912;0.0;0.16658329164582292;0.16363636363636364;0.33021965528218655;254
0.298364724028334;0.5096908159373214;0.3895661217358337;0.492622020431328;0.49318181818181817;0.9858038386131462;0.8355275956053286;0.0;0.17647058823529413;0.18305597579425115;0.3595265640295453;240
0.298364724028334;0.503806991287874;0.38323171325232425;0.49268841394825647;0.5017182130584192;0.9944066270066757;0.8922091681496861;0.0;0.10899571632555925;0.11970726607422896;0.2287029823997882;289
0.298364724028334;0.498170137469747;0.4101529493072396;0.4904109589041096;0.50997150997151;1.0003824688756195;0.8638985606320402;0.0;0.14071106659989985;0.13917781079742447;0.2798888773973243;256
0.298364724028334;0.49919570122495444;0.40856934718636223;0.5008431703204047;0.4997195737521032;1.000562744072508;0.8782696981455168;0.0;0.13543228385807096;0.12960306073648972;0.2650353445945607;262
0.298364724028334;0.5010885093534303;0.4259889705160133;0.49548532731376976;0.49270482603815935;0.9881901533519291;0.8600941372458294;0.0;0.14742967992240544;0.15109343936381708;0.29852311928622255;244


0.3125715849688237;0.49392062538836506;0.4073151383876115;0.502633118782914;0.5073833431777909;1.0100164619607048;0.8830166370366462;0.0;0.11909650924024641;0.12083333333333333;0.23992984257357974;289
0.3125715849688237;0.5122582381926218;0.39600082898795563;0.48062463851937537;0.49376114081996436;0.9743857793393398;0.857374772938352;0.0;0.15100316789862725;0.14371859296482412;0.29472176086345137;260
0.3125715849688237;0.5152753793415447;0.4137804580445577;0.48293811451706187;0.48631333721607456;0.9692514517331364;0.8927453750946881;0.0;0.11666666666666667;0.11133200795228629;0.22799867461895296;267
0.3125715849688237;0.5237226222919347;0.3717558802744073;0.47666863555818073;0.4749852854620365;0.9516539210202173;0.866100989873258;0.0;0.15151515151515152;0.136986301369863;0.2885014528850145;257
0.3125715849688237;0.49875227472782807;0.42024577770150395;0.4976470588235294;0.5053763440860215;1.0030234029095508;0.8637880964769566;0.0;0.14749113025848962;0.1468955073195356;0.2943866375780252;266
0.3125715849688237;0.4930778440690742;0.42024577770150395;0.5059808612440191;0.4958968347010551;1.0018776959450741;0.8754006677114684;0.0;0.12928759894459102;0.12753774076002083;0.25682533970461185;252
0.3125715849688237;0.49348768875445287;0.42671109735845014;0.5011764705882353;0.5151148730350665;1.0162913436233019;0.8659297455100907;0.0;0.14300306435137897;0.13806706114398423;0.2810701254953632;263
0.3125715849688237;0.49633743333523567;0.4299437571869233;0.4991181657848324;0.5038575667655787;1.0029757325504112;0.8601609977888584;0.0;0.15510852302805717;0.14134105161601543;0.2964495746440726;255
0.3125715849688237;0.4794506865798193;0.45418870590047156;0.5164319248826291;0.5152224824355972;1.0316544073182263;0.8490198863040596;0.0;0.159242191500256;0.15119105493437043;0.31043324643462644;272
0.3125715849688237;0.5194181806110096;0.3863028495025363;0.4858823529411765;0.4824766355140187;0.9683589884551952;0.925185476564985;0.0;0.06712395884370406;0.07417433676231727;0.14129829560602133;280
0.3125715849688237;0.49358196267670035;0.42024577770150395;0.5125148986889154;0.4994192799070848;1.0119341785960003;0.8712097540111345;0.0;0.132752434648898;0.1352480417754569;0.26800047642435487;263
0.3125715849688237;0.5068223866356143;0.4024661486449019;0.4951923076923077;0.4916467780429594;0.9868390857352671;0.8747348907109208;0.0;0.13066666666666665;0.12146752602875557;0.25213419269542225;263
0.3125715849688237;0.48634119846102625;0.4461070563292888;0.5125364431486881;0.5179728933411903;1.0305093364898785;0.8384444970325626;0.0;0.1636546184738956;0.16769547325102882;0.3313500917249244;269
0.3125715849688237;0.501636671002054;0.42671109735845014;0.494949494949495;0.49612864800476475;0.9910781429542597;0.8929320192047444;0.0;0.11243189697870233;0.1185378590078329;0.23096975598653524;298
0.3125715849688237;0.506104641038963;0.41216412813032116;0.4959159859976663;0.5;0.9959159859976663;0.8666186017739322;0.0;0.13827655310621242;0.14420062695924765;0.2824771800654601;253
0.3125715849688237;0.46998358869506646;0.46227035547165435;0.5250143760782059;0.5311227457824317;1.0561371218606377;0.8607959741619424;0.0;0.14820435002529084;0.14398034398034398;0.29218469400563485;287
0.3125715849688237;0.5165992256866685;0.3555925811320418;0.4781609195402299;0.49760765550239233;0.9757685750426222;0.8664550511612831;0.0;0.13762376237623763;0.14271047227926079;0.28033423465549845;256
0.3125715849688237;0.5046557382941564;0.42347843752997705;0.49910340705319783;0.4857475276323444;0.9848509346855423;0.8700860149956264;0.0;0.1388888888888889;0.13817809621289662;0.2770669851017855;261
0.3125715849688237;0.5001896683834779;0.41701311787303086;0.49195402298850577;0.5083135391923991;1.000267562180905;0.8745521145756535;0.0;0.1216008209338122;0.12172573189522343;0.24332655282903565;249
0.3125715849688237;0.49088425850016787;0.4444907264150523;0.5112692763938316;0.5017462165308498;1.0130154929246813;0.8784485746184332;0.0;0.13101330603889458;0.1304791029561672;0.26149240899506176;261
0.3125715849688237;0.5014596431648378;0.40569880847337497;0.488157134604275;0.5056852184320766;0.9938423530363516;0.869166266031942;0.0;0.1321928460342146;0.13070220399794977;0.2628950500321644;250
0.3125715849688237;0.5116136362799498;0.4040824785591384;0.48342059336823734;0.48968768414849734;0.9731082775167347;0.8893876421260094;0.0;0.1264864864864865;0.11174785100286533;0.23823433748935183;276
0.3125715849688237;0.5025294904317794;0.40569880847337497;0.4979375368296995;0.4961832061068702;0.9941207429365697;0.8778251429239649;0.0;0.13278008298755187;0.13291796469366562;0.2656980476812175;269
0.3125715849688237;0.47987781260392876;0.467119345214364;0.521407624633431;0.5294818344252531;1.0508894590586841;0.8801187909271642;0.0;0.12557193695983732;0.12557193695983732;0.25114387391967463;287
0.3125715849688237;0.5376692085951822;0.3442782717323859;0.4658753709198813;0.45879602571595557;0.9246713966358369;0.870659425995069;0.0;0.13863995782814972;0.1349409953822473;0.273580953210397;230
0.3125715849688237;0.48905051621631856;0.45095604607199846;0.5052508751458576;0.5142517814726841;1.019502656618542;0.8631858300170034;0.0;0.1444388525415199;0.1444388525415199;0.2888777050830398;288
0.3125715849688237;0.4807860364756463;0.44772338624352537;0.5128644939965694;0.5298287064382753;1.0426932004348446;0.8585677751316518;0.0;0.141012909632572;0.14669421487603307;0.287707124508605;273
0.3125715849688237;0.4820194653603004;0.42671109735845014;0.5155425219941349;0.5179728933411903;1.0335154153353252;0.8790335381519637;0.0;0.12625250501002003;0.1258741258741259;0.2521266308841459;293
0.3125715849688237;0.4928488538317859;0.42671109735845014;0.5031847133757962;0.5090802577621558;1.0122649711379519;0.8405899795157328;0.0;0.15784265215239981;0.17141321869962386;0.3292558708520237;253
0.3125715849688237;0.49848095403272097;0.4396417366723426;0.5110336817653891;0.5034324942791762;1.0144661760445652;0.8765724996737788;0.0;0.12518853695324283;0.130298273155416;0.2554868101086588;276
0.3125715849688237;0.47289489152360076;0.47358466487131023;0.5309369475545079;0.5247524752475248;1.0556894228020326;0.8646135880376553;0.0;0.14473020675743822;0.14909090909090908;0.2938211158483473;298
0.3125715849688237;0.49996068022771173;0.3863028495025363;0.4925373134328358;0.5076923076923077;1.0002296211251434;0.8893164841245227;0.0;0.10227823557925352;0.1141157382368848;0.2163939738161383;293
0.3125715849688237;0.5039283841053015;0.4024661486449019;0.4862700228832952;0.5035545023696683;0.9898245252529634;0.8507131841786629;0.0;0.15555555555555556;0.15767417496071243;0.313229730516268;246
0.3125715849688237;0.4908784612282139;0.43802540675810603;0.504927536231884;0.5163011262596325;1.0212286624915166;0.8678693371912621;0.0;0.14168377823408623;0.13663366336633664;0.2783174416004229;260
0.3125715849688237;0.4822657854673909;0.4412580665865791;0.5139300533491404;0.5145400593471811;1.0284701126963216;0.8877193823658209;0.0;0.10962182862613691;0.12398484028153763;0.23360666890767454;287
0.3125715849688237;0.5117656560361624;0.4396417366723426;0.4857482185273159;0.48288075560802834;0.9686289741353442;0.8788834604183625;0.0;0.1325040562466198;0.12110726643598616;0.25361132268260594;255
0.3125715849688237;0.5048327460314811;0.4137804580445577;0.501779359430605;0.5011848341232228;1.0029641935538278;0.8806979947777942;0.0;0.1168032786885246;0.1168032786885246;0.2336065573770492;312
0.3125715849688237;0.5116982944632356;0.3943844990737191;0.4788650839606254;0.49610077984403117;0.9749658638046566;0.8804478417017391;0.0;0.12506709608158884;0.11845449923741738;0.24352159531900622;262
0.3125715849688237;0.48877916768982305;0.43802540675810603;0.5100354191263282;0.5070422535211268;1.017077672647455;0.8891817815242132;0.0;0.10998479472883933;0.1120289106866288;0.22201370541546814;273
0.3125715849688237;0.5182771388712234;0.3636742307032246;0.48087110064743965;0.48143783146729524;0.9623089321147349;0.876568669243149;0.0;0.12506652474720595;0.11922881785895484;0.2442953426061608;272
0.3125715849688237;0.4882096019709669;0.4153967879587943;0.5150798344175045;0.510850439882698;1.0259302743002023;0.9181159558289447;0.0;0.07931726907630522;0.08069458631256383;0.16001185538886906;294
0.3125715849688237;0.500181970401422;0.4137804580445577;0.4973699590882525;0.510497900419916;1.0078678595081685;0.8761799626900034;0.0;0.12966804979253113;0.1263902932254803;0.25605834301801145;266
0.3125715849688237;0.49432854852145813;0.4137804580445577;0.5140971805638872;0.5002918855808524;1.0143890661447394;0.8580174452555733;0.0;0.1446280991735537;0.14721345951629863;0.29184155868985234;260
0.3125715849688237;0.5058506721225032;0.41216412813032116;0.4922526817640048;0.49108204518430437;0.9833347269483091;0.8516117660702528;0.0;0.16916488222698073;0.15490196078431373;0.32406684301129446;240
0.3125715849688237;0.47688761081182157;0.467119345214364;0.5257854179016005;0.5251628182356424;1.0509482361372429;0.8706786617976447;0.0;0.13908629441624365;0.13922764227642276;0.2783139366926664;294
0.3125715849688237;0.49588330788751867;0.42671109735845014;0.5049853372434018;0.5008726003490401;1.005857937592442;0.8831243790321495;0.0;0.12362911266201396;0.12640163098878696;0.2500307436508009;266
0.3125715849688237;0.50342230825807;0.4137804580445577;0.4889015367103017;0.5103980986333928;0.9992996353436945;0.8891933637053526;0.0;0.09499489274770173;0.09925293489861259;0.19424782764631432;266
0.3125715849688237;0.4952502653399432;0.3992334888164287;0.5038852361028093;0.4997036158861885;1.0035888519889977;0.8657777461760888;0.0;0.13510747185261002;0.13678756476683937;0.27189503661944936;257
0.3125715849688237;0.5056120468788321;0.3976171589021922;0.49527186761229314;0.4946871310507674;0.9899589986630606;0.8768495726499402;0.0;0.13249211356466878;0.12352941176470589;0.25602152532937467;251
0.3125715849688237;0.4908977227011718;0.4283274272726867;0.49941792782305006;0.5095011876484561;1.0089191154715063;0.8829415852873758;0.0;0.11976047904191617;0.12320328542094455;0.24296376446286072;286
0.3125715849688237;0.5059276105914683;0.38953550933100944;0.49473684210526314;0.4988207547169811;0.9935575968222443;0.876272355330026;0.0;0.11727748691099477;0.11654526534859522;0.23382275225958998;259
0.3125715849688237;0.4974361444152554;0.4040824785591384;0.4961921499707089;0.5087087087087087;1.0049008586794175;0.8816081315686545;0.0;0.12164948453608247;0.1205311542390194;0.24218063877510188;268
0.3125715849688237;0.4773763945993073;0.4412580665865791;0.5212264150943396;0.5181711606096131;1.0393975757039526;0.9113485602380558;0.0;0.09002169197396963;0.08137254901960785;0.17139424099357747;302
0.3125715849688237;0.5050116897750011;0.3879191794167729;0.5056179775280899;0.49393414211438474;0.9995521196424746;0.8501686426960156;0.0;0.15412558380902958;0.15606936416184972;0.3101949479708793;231
0.3125715849688237;0.5008958397346839;0.41216412813032116;0.49138920780711826;0.5119617224880383;1.0033509302951567;0.8874095919417729;0.0;0.11490683229813664;0.11721224920802534;0.23211908150616198;270
0.3125715849688237;0.4936897359018107;0.4218621076157405;0.5090036014405762;0.495906432748538;1.0049100341891142;0.8632897401756393;0.0;0.13976377952755906;0.1486910994764398;0.28845487900399885;251
0.3125715849688237;0.512050436531869;0.3830701896740632;0.48672566371681414;0.4919499105545617;0.9786755742713759;0.8926915221779309;0.0;0.10485933503836317;0.10749868904037756;0.21235802407874071;251
0.3125715849688237;0.5297857472450843;0.3879191794167729;0.47233546884100175;0.4779021803182086;0.9502376491592104;0.8757874326413416;0.0;0.125;0.13099041533546327;0.2559904153354633;236
0.3125715849688237;0.486331616849105;0.4703520050428371;0.5014628437682855;0.5128665469778576;1.014329390746143;0.8572900953064152;0.0;0.15352260778128285;0.14271749755620725;0.2962401053374901;271
0.3125715849688237;0.5208690044994232;0.40084981873066533;0.47942028985507246;0.4850439882697947;0.9644642781248671;0.8662222262939214;0.0;0.13690476190476192;0.14315352697095435;0.28005828887571627;269
0.3125715849688237;0.4873360416391794;0.43156008710115984;0.5202416918429003;0.5055783910745743;1.0258200829174746;0.8735303266639528;0.0;0.14472252448313383;0.12788461538461537;0.2726071398677492;287
0.3125715849688237;0.49415537512567603;0.4218621076157405;0.5085849615156898;0.502633118782914;1.0112180802986037;0.8924028586103323;0.0;0.12339055793991416;0.11078998073217726;0.23418053867209143;280
0.3125715849688237;0.48949304597846965;0.42347843752997705;0.5153301886792453;0.5093240093240093;1.0246541980032546;0.8964129219305076;0.0;0.10651828298887123;0.10474205315268369;0.21126033614155493;259
0.3125715849688237;0.4672185390078358;0.4832826443567295;0.5314151497357604;0.521613832853026;1.0530289825887864;0.8696415221556398;0.0;0.13463414634146342;0.14315352697095435;0.27778767331241777;276
0.3125715849688237;0.49633164408379543;0.41701311787303086;0.5064027939464494;0.5028901734104047;1.009292967356854;0.8730665935011357;0.0;0.13164431197218082;0.13723459347488348;0.2688789054470643;289
0.3125715849688237;0.4990351546240099;0.4461070563292888;0.49883177570093457;0.5005861664712778;0.9994179421722125;0.8582829724947602;0.0;0.1557420031463031;0.147687717553456;0.3034297206997591;265
0.3125715849688237;0.4979903030865554;0.4073151383876115;0.5008891523414345;0.5014836795252225;1.0023728318666572;0.8620563344854956;0.0;0.136986301369863;0.15401540154015403;0.29100170291001703;261
0.3125715849688237;0.4951270833993978;0.452572375986235;0.5040183696900115;0.5140515222482436;1.018069891938255;0.8557122603859448;0.0;0.1488277268093782;0.15098241985522234;0.29981014666460054;255
0.3125715849688237;0.5022100853430614;0.39276816915948254;0.5002953337271117;0.49735760422783326;0.9976529379549449;0.8700244449269839;0.0;0.13127217435377597;0.13624408206207259;0.26751625641584853;261
0.3125715849688237;0.49722639142537883;0.4364090768438695;0.5017301038062284;0.509367681498829;1.0110977853050573;0.8758316670002084;0.0;0.130126582278481;0.13213367609254498;0.26226025837102596;279
0.3125715849688237;0.515773720098715;0.4153967879587943;0.47995418098510884;0.4929411764705882;0.9728953574556971;0.8832687059533759;0.0;0.12210526315789473;0.11995863495346432;0.24206389811135903;253
0.3125715849688237;0.49204451811090083;0.43479274692963293;0.5052631578947369;0.5118483412322274;1.0171114991269643;0.8354388903494934;0.0;0.16933867735470942;0.1780821917808219;0.34742086913553133;254
0.3125715849688237;0.5321063376405989;0.3798375298455901;0.46839929119905493;0.4734328358208955;0.9418321270199504;0.8636264968680403;0.0;0.1370926021727884;0.1399894347596408;0.27708203693242917;213
0.3125715849688237;0.5027873452822038;0.4073151383876115;0.501779359430605;0.4890173410404624;0.9907967004710674;0.8559777897386031;0.0;0.15145228215767634;0.1489795918367347;0.30043187399441107;274
0.3125715849688237;0.4811246874658528;0.45418870590047156;0.5218417945690673;0.5224586288416075;1.0443004234106747;0.8900957915044818;0.0;0.10861423220973783;0.10124688279301745;0.20986111500275528;305
0.3125715849688237;0.5053907674917963;0.391151839245246;0.4927452118398143;0.4973637961335677;0.990109007973382;0.8601533192651477;0.0;0.1412133891213389;0.13960703205791106;0.28082042117925;248
0.3125715849688237;0.5163567818253395;0.4153967879587943;0.4823529411764706;0.4834905660377358;0.9658435072142064;0.8593316740625784;0.0;0.13958125623130607;0.1497326203208556;0.2893138765521617;242
