vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.27185882427329416;-1.3940790597474424;0.3753850797690967;0.4812889812889813;0.4848167539267016;0.9661057352156829;-2.2455640293807453;0.0015259556088174661;0.16888045540796964;0.16255707762557078;0.3314375330335404;30000
0.27185882427329416;-1.3042168487817982;0.45320881581878747;0.509453781512605;0.5105263157894737;1.0199800973020787;-2.3791824188741364;0.0;0.1128034269395526;0.10748299319727891;0.22028642013683153;310
0.27185882427329416;-1.3291236553842656;0.39674845829254124;0.5097317201472908;0.5002581311306143;1.009989851277905;-2.3273251603261857;0.0;0.12958662331630283;0.13179026924893716;0.26137689256524;282
0.27185882427329416;-1.3473501497494815;0.43031948168652545;0.49628844114528103;0.49628844114528103;0.9925768822905621;-2.3261622344788555;0.0;0.13424657534246576;0.13548387096774195;0.2697304463102077;283
0.27185882427329416;-1.3800954072536329;0.38606676903081893;0.48873755893137766;0.4826694257630626;0.9714069846944402;-2.308159596578298;0.0;0.15562248995983935;0.13765541740674955;0.2932779073665889;270
0.27185882427329416;-1.3424358933185565;0.4074301475542635;0.5036880927291886;0.4979166666666667;1.0016047593958552;-2.264958158383957;0.0;0.16242480333179085;0.1627260083449235;0.32515081167671434;283
0.27185882427329416;-1.35661903268275;0.40895610316308095;0.5;0.49124613800205974;0.9912461380020597;-2.31322468332539;0.0;0.14285714285714285;0.13387978142076504;0.27673692427790786;259
0.27185882427329416;-1.3509020098024636;0.3982744139013587;0.4950026301946344;0.49189754312598016;0.9869001733206146;-2.2854665114181554;0.0;0.15680072300045186;0.16268166901078293;0.3194823920112348;297
0.27185882427329416;-1.3911305259909947;0.41353396998953335;0.49252136752136755;0.47525773195876286;0.9677790994801304;-2.320352703496464;0.0;0.14419038730751282;0.1406463359126081;0.28483672322012094;293
0.27185882427329416;-1.3530282558905875;0.3952225026837238;0.4891640866873065;0.5;0.9891640866873065;-2.3082131132098342;0.0;0.14802475011899097;0.13990103463787673;0.2879257847568677;289
0.27185882427329416;-1.287401367905431;0.4608385938628748;0.5168481078278901;0.5250131648235914;1.0418612726514815;-2.332604219061619;0.0;0.13592677345537757;0.13348314606741574;0.2694099195227933;305
0.27185882427329416;-1.3324322740263383;0.4318454372953429;0.4984391259105099;0.5063424947145877;1.0047816206250975;-2.35037331188848;0.0;0.12987012987012986;0.13071895424836602;0.2605890841184959;300
0.27185882427329416;-1.3249879196944352;0.43031948168652545;0.5115303983228512;0.5015416238437821;1.0130720221666332;-2.2694490984347917;0.0;0.15921787709497207;0.16270218839200762;0.3219200654869797;275
0.27185882427329416;-1.29934634625868;0.44100117094824776;0.5179968701095462;0.5137092602172788;1.0317061303268251;-2.360347743219758;0.0;0.12228260869565218;0.12699905926622765;0.24928166796187984;312
0.27185882427329416;-1.3294253965375076;0.428793526077708;0.5098983413590155;0.5018430753027909;1.0117414166618064;-2.3168835820097504;0.0;0.14576271186440679;0.13503813369223866;0.2808008455566454;286
0.27185882427329416;-1.3721547691207374;0.42268970364243813;0.4854771784232365;0.4994663820704376;0.984943560493674;-2.2921810456778426;0.0;0.1534839924670433;0.1529080675422139;0.3063920600092572;280
0.27185882427329416;-1.3099095651706347;0.4486309489923351;0.5083857442348009;0.5121436114044351;1.020529355639236;-2.3159834842173685;0.0;0.1434108527131783;0.1354071363220494;0.2788179890352277;284
0.27185882427329416;-1.2973904291167766;0.45473477142760493;0.5169535732916014;0.512674599068805;1.0296281723604064;-2.329178830463471;0.0;0.15118577075098813;0.13110539845758354;0.28229116920857167;306
0.27185882427329416;-1.3515588499085707;0.42268970364243813;0.49708840656431974;0.49033942558746735;0.9874278321517871;-2.2948133790439216;0.0;0.1433840479483633;0.14607797087834665;0.28946201882670997;258
0.27185882427329416;-1.3773707216171183;0.3952225026837238;0.4917771883289125;0.48661417322834644;0.9783913615572589;-2.3072497042577007;0.0;0.14666666666666667;0.14955461790904828;0.29622128457571495;266
0.27185882427329416;-1.333094031967514;0.42574161486007306;0.4971369078604893;0.4981742305685968;0.995311138429086;-2.357404044174644;0.0;0.1257376305038584;0.13121743249644718;0.2569550630003056;288
0.27185882427329416;-1.347710125711323;0.39980036951017617;0.4987159732922445;0.49820420728578757;0.9969201805780321;-2.3878625670304845;0.0;0.10941704035874439;0.11380597014925373;0.22322301050799812;303
0.27185882427329416;-1.2539797860467463;0.46236454947169225;0.5340010542962572;0.5278791036998437;1.061880157996101;-2.3731295668883323;0.0;0.12523540489642185;0.12112932604735883;0.2463647309437807;294
0.27185882427329416;-1.3357603345418123;0.4272675704688905;0.5036958817317846;0.496875;1.0005708817317847;-2.3517308683002094;0.0;0.11384615384615385;0.12739793408755534;0.2412440879337092;283
0.27185882427329416;-1.3117195254374783;0.45168286020997;0.5083333333333333;0.5120671563483735;1.0204004896817067;-2.3089234499864713;0.0;0.14555256064690028;0.14754098360655737;0.2930935442534577;302
0.27185882427329416;-1.4340303096592981;0.3738591241602792;0.46960731576116194;0.4582677165354331;0.927875032296595;-2.341946198130658;0.0;0.12265917602996254;0.12693798449612403;0.24959716052608658;269
0.27185882427329416;-1.3040416713464231;0.43489734851297784;0.5051546391752577;0.5147058823529411;1.0198605215281988;-2.3469479560233912;0.0;0.12750455373406194;0.12844036697247707;0.255944920706539;298
0.27185882427329416;-1.4035961212193215;0.3616514792897395;0.47721320062860134;0.47571801566579636;0.9529312162943977;-2.3356549837054925;0.0;0.133112269066793;0.13235986811116346;0.2654721371779565;274
0.27185882427329416;-1.3287684916181801;0.4425271265570652;0.4989648033126294;0.510593220338983;1.0095580236516124;-2.309449015325387;0.0;0.1386593204775023;0.1407269338303821;0.2793862543078844;294
0.27185882427329416;-1.3168332807810996;0.4440530821658827;0.5033696215655781;0.5107837980010521;1.0141534195666302;-2.286201236383306;0.0;0.15933806146572105;0.1558021266759131;0.31514018814163414;266
0.27185882427329416;-1.320321864167161;0.4318454372953429;0.5025906735751295;0.5073221757322176;1.009912849307347;-2.372798763187781;0.0;0.1242603550295858;0.11160318866253321;0.235863543692119;300
0.27185882427329416;-1.352225415119504;0.405904191945446;0.4963273871983211;0.49947201689545934;0.9957994040937804;-2.2899672220424985;0.0;0.15799708313077296;0.14580529385374608;0.30380237698451906;285
0.27185882427329416;-1.3152713951324075;0.4486309489923351;0.5046826222684704;0.509453781512605;1.0141364037810754;-2.3263909290160205;0.0;0.13475836431226765;0.1322992700729927;0.2670576343852603;303
0.27185882427329416;-1.3142739512345545;0.42116374803362067;0.5062240663900415;0.5126050420168067;1.0188291084068481;-2.3363020557356866;0.0;0.13796296296296295;0.13399280575539568;0.27195576871835864;302
0.27185882427329416;-1.3228908586073498;0.428793526077708;0.5010224948875256;0.5130890052356021;1.0141115001231276;-2.387916130926909;0.0;0.10650329877474081;0.10376492194674013;0.21026822072148094;301
0.27185882427329416;-1.3240927090642258;0.405904191945446;0.5010526315789474;0.5010526315789474;1.0021052631578948;-2.3715921045978403;0.0;0.11745437529246608;0.11497938616582684;0.23243376145829292;281
0.27185882427329416;-1.4089239778413383;0.3570736124632871;0.476467477525119;0.47446024223275407;0.950927719757873;-2.390592166812448;0.0;0.10912511759172154;0.11089866156787763;0.22002377915959917;293
0.27185882427329416;-1.3660679485594398;0.4104820587718984;0.4934861907243356;0.48991205380237973;0.9833982445267153;-2.319501326001423;0.0;0.13526570048309178;0.1276207839562443;0.26288648443933604;280
0.27185882427329416;-1.3806403517449386;0.41353396998953335;0.4939121228163049;0.48517940717628705;0.979091529992592;-2.315049278098666;0.0;0.13590449954086317;0.1436893203883495;0.2795938199292127;313
0.27185882427329416;-1.3311186063873264;0.43031948168652545;0.5063291139240507;0.4994797086368366;1.0058088225608872;-2.425716711497503;0.0;0.0999083409715857;0.1003683241252302;0.2002766650968159;296
0.27185882427329416;-1.348590867110005;0.3875927246396364;0.48311156601842375;0.503735325506937;0.9868468915253608;-2.394241341717907;0.0;0.1034794396746498;0.11286347954657466;0.21634291922122445;276
0.27185882427329416;-1.3809712247593955;0.39674845829254124;0.48502364687335786;0.48451443569553804;0.969538082568896;-2.3616030192694395;0.0;0.13391136801541426;0.1212914485165794;0.25520281653199367;287
0.27185882427329416;-1.342859119925002;0.405904191945446;0.5072916666666667;0.5036194415718718;1.0109111082385385;-2.303946004752424;0.0;0.14454009968282736;0.15111321648507817;0.2956533161679055;288
0.27185882427329416;-1.3291285411231122;0.40132632511899363;0.50418410041841;0.5057712486883525;1.0099553491067625;-2.317593982606314;0.0;0.13799621928166353;0.13851992409867173;0.27651614338033526;292
0.27185882427329416;-1.3285300873025545;0.41811183681598574;0.5113217482885729;0.5012906556530717;1.0126124039416446;-2.2950566337824907;0.0;0.1490566037735849;0.1446886446886447;0.2937452484622296;286


0.2848035868435802;-1.231613283552414;0.44276881265260043;0.5093099671412924;0.5059847660500544;1.0152947331913467;-2.1684447815437444;0.0;0.1378026070763501;0.1420345489443378;0.2798371560206879;288
0.2848035868435802;-1.3032767362458335;0.38684012052806144;0.48446866485013623;0.48028092922744464;0.9647495940775809;-2.1752210287443074;0.0;0.1325526932084309;0.14446145992853496;0.27701415313696587;268
0.2848035868435802;-1.2444782891127002;0.4163580413715681;0.5053879310344828;0.5075757575757576;1.0129636886102404;-2.240948936517938;0.0;0.11713554987212277;0.10423304506144743;0.2213685949335702;320
0.2848035868435802;-1.2808720008224377;0.38684012052806144;0.49672489082969434;0.48872180451127817;0.9854466953409725;-2.274978593434934;0.0;0.10428849902534112;0.1024904214559387;0.20677892048127983;281
0.2848035868435802;-1.2252875183634986;0.43810808830888887;0.526228602981778;0.5088093966898024;1.0350379996715804;-2.130592748313971;0.0;0.15544554455445544;0.15023923444976076;0.3056847790042162;272
0.2848035868435802;-1.239462377172214;0.43810808830888887;0.5040783034257749;0.5024390243902439;1.0065173278160189;-2.1128603031098305;0.0;0.17025440313111545;0.16051660516605165;0.3307710082971671;266
0.2848035868435802;-1.2753869361532413;0.399268718777959;0.4956521739130435;0.49032258064516127;0.9859747545582047;-2.099911661133322;0.0;0.1685284118504128;0.16968215158924205;0.33821056343965483;252
0.2848035868435802;-1.22932356816304;0.43189378918394006;0.5029585798816568;0.5157198014340871;1.0186783813157438;-2.159313856822731;0.0;0.15220624690133863;0.14101975195222782;0.2932259988535665;292
0.2848035868435802;-1.2498611837513265;0.39616156921548457;0.49945945945945946;0.5027203482045702;1.0021798076640298;-2.1106588625804013;0.0;0.16897233201581027;0.16147308781869688;0.33044541983450715;247
0.2848035868435802;-1.1975417828500234;0.4785010326210559;0.525;0.5221621621621622;1.047162162162162;-2.1323111570407973;0.0;0.16015625;0.15143120960295475;0.31158745960295475;275
0.2848035868435802;-1.261862457497748;0.4101437422466193;0.5002763957987839;0.4857756307031669;0.9860520265019508;-2.225051045861229;0.0;0.1147086031452359;0.11980676328502415;0.23451536643026005;291
0.2848035868435802;-1.259791033127217;0.399268718777959;0.48852108916177256;0.4959349593495935;0.984456048511366;-2.1799072280868774;0.0;0.14186507936507936;0.13240740740740742;0.2742724867724868;275
0.2848035868435802;-1.2093432463772686;0.45985813524620955;0.5183585313174947;0.5166846071044133;1.035043138421908;-2.2155810912099403;0.0;0.11812529890004782;0.11903614457831325;0.23716144347836107;296
0.2848035868435802;-1.2294025568738245;0.45985813524620955;0.5016216216216216;0.5121412803532008;1.0137629019748224;-2.1942027654258722;0.0;0.12584573748308525;0.1408379606259465;0.26668369810903175;277
0.2848035868435802;-1.2328904452782297;0.44276881265260043;0.5072153928380545;0.5149213239283776;1.0221367167664321;-2.2034591938221553;0.0;0.11358368103847936;0.12355017650025214;0.2371338575387315;280
0.2848035868435802;-1.2346042800102999;0.43810808830888887;0.5018587360594795;0.5099838100377766;1.011842546097256;-2.16872344338655;0.0;0.14985014985014986;0.1391465677179963;0.28899671756814616;283
0.2848035868435802;-1.2568045767366982;0.4225723404965169;0.49815886375591795;0.5088662009672219;1.0070250647231398;-2.205400491555117;0.0;0.12427745664739884;0.12659470068694798;0.2508721573343468;278
0.2848035868435802;-1.249331784417004;0.43189378918394006;0.5065934065934066;0.49730312837108953;1.0038965349644962;-2.2053308840295607;0.0;0.11811023622047244;0.11439466158245949;0.23250489780293193;303
0.2848035868435802;-1.2558107226591553;0.43344736396517725;0.49727371864776443;0.5005488474204172;0.9978225660681816;-2.1536384144441074;0.0;0.14590402326708676;0.14285714285714285;0.28876116612422964;279
0.2848035868435802;-1.2442740022918182;0.4210187657152797;0.5032822757111597;0.49837486457204766;1.0016571402832073;-2.141572151547943;0.0;0.16086737266767523;0.1505427088249174;0.31141008149259264;266
0.2848035868435802;-1.274300185027079;0.4008222935591962;0.49183895538628947;0.4961580680570801;0.9879970234433696;-2.1670700243278755;0.0;0.14395393474088292;0.14634146341463414;0.2902953981555171;283
0.2848035868435802;-1.2299365975041938;0.4458759622150748;0.5155822854018589;0.5072619688004303;1.022844254202289;-2.1777150380684778;0.0;0.1331521739130435;0.14773869346733667;0.28089086738038016;315
0.2848035868435802;-1.2435494554721649;0.4194651909340425;0.5046170559478544;0.4986580783682233;1.0032751343160777;-2.190575443280698;0.0;0.13095238095238096;0.14562118126272913;0.2765735622151101;272
0.2848035868435802;-1.2641985098432986;0.40392944312167056;0.502449646162221;0.4959699086512628;0.9984195548134838;-2.1921963595691443;0.0;0.13588516746411483;0.13813229571984437;0.2740174631839592;287
0.2848035868435802;-1.2509944521136602;0.41325089180909375;0.5062807209175314;0.4991922455573506;1.005472966474882;-2.202869279842405;0.0;0.12965722801788376;0.12363808621506395;0.2532953142329477;264
0.2848035868435802;-1.2745556067597401;0.399268718777959;0.49030172413793105;0.49510337323177367;0.9854050973697047;-2.16589036827716;0.0;0.14672008012018026;0.13621571362157137;0.2829357937417516;282
0.2848035868435802;-1.226820229190964;0.43189378918394006;0.5134837644468905;0.5056910569105691;1.0191748213574596;-2.1484783713234634;0.0;0.15475627070515854;0.1557884707003335;0.31054474140549204;271
0.2848035868435802;-1.2750200536273364;0.4287866396214657;0.49697303247110625;0.4805747738158595;0.9775478062869658;-2.2119305537362526;0.0;0.1293654697491392;0.12261072261072262;0.2519761923598618;288
0.2848035868435802;-1.287197734344203;0.4163580413715681;0.48183760683760685;0.48442534908700324;0.9662629559246101;-2.2232490274464447;0.0;0.11586784550953932;0.11976911976911978;0.2356369652786591;298
0.2848035868435802;-1.2144474637111984;0.447429536996312;0.5165311653116531;0.5165311653116531;1.0330623306233062;-2.2021633254276156;0.0;0.13026634382566585;0.12658823529411764;0.2568545791197835;299
0.2848035868435802;-1.2386866923409436;0.4163580413715681;0.510048886474742;0.5094953879544222;1.019544274429164;-2.1385160917964;0.0;0.17078189300411523;0.1470327723649247;0.3178146653690399;269
0.2848035868435802;-1.291814281977501;0.36975079793445226;0.4873178629249865;0.4826296098343132;0.9699474727592997;-2.1894933374603633;0.0;0.12832477834811012;0.1340809361287177;0.2624057144768278;281
0.2848035868435802;-1.2723309186774512;0.4163580413715681;0.4861407249466951;0.4989059080962801;0.9850466330429752;-2.1388644377937163;0.0;0.1563845050215208;0.15728715728715728;0.31367166230867805;257
0.2848035868435802;-1.2622571800601354;0.38528654574682425;0.49564270152505446;0.5;0.9956427015250544;-2.1866277158768472;0.0;0.1354775828460039;0.13391136801541426;0.2693889508614181;276
0.2848035868435802;-1.2008021867230234;0.4567509856837352;0.5126412049488973;0.5221917808219179;1.0348329857708152;-2.22242233203034;0.0;0.11672224868985231;0.11694510739856802;0.23366735608842032;322
0.2848035868435802;-1.2898079112363439;0.4163580413715681;0.48673524634542503;0.4815211569362614;0.9682564032816865;-2.22441013191298;0.0;0.11773326819736199;0.116144578313253;0.233877846510615;293
0.2848035868435802;-1.2818380514966983;0.41169731702785656;0.49349240780911063;0.49083063646170444;0.9843230442708151;-2.1256278547221337;0.0;0.15688161693936478;0.16170634920634921;0.318587966145714;272
0.2848035868435802;-1.2631117708467219;0.4163580413715681;0.49918166939443537;0.49755301794453505;0.9967346873389704;-2.148905707634085;0.0;0.15048543689320387;0.14932562620423892;0.29981106309744276;267
0.2848035868435802;-1.2516585966898364;0.4272330648402285;0.5090609555189456;0.4902168164992068;0.9992777720181524;-2.162332716701464;0.0;0.1408839779005525;0.15;0.2908839779005525;275
0.2848035868435802;-1.2738310858832875;0.4008222935591962;0.49723145071982283;0.4891067538126362;0.986338204532459;-2.184969720435342;0.0;0.1276595744680851;0.1276595744680851;0.2553191489361702;262
0.2848035868435802;-1.280872008183763;0.4272330648402285;0.49567099567099565;0.4846560846560847;0.9803270803270803;-2.1898741771210295;0.0;0.12363636363636364;0.1384928716904277;0.26212923532679133;278
0.2848035868435802;-1.205386220814893;0.447429536996312;0.5161466885604816;0.5178473366282262;1.0339940251887079;-2.1705162071760586;0.0;0.14540942928039702;0.13646949231485794;0.28187892159525496;283
0.2848035868435802;-1.2793440106951464;0.3883936953092986;0.48620876149269876;0.4975096845600443;0.9837184460527431;-2.1831304861826117;0.0;0.13636363636363635;0.13043478260869565;0.26679841897233203;277
0.2848035868435802;-1.2756239033809451;0.3635364988095035;0.48270356572645023;0.4915989159891599;0.9743024817156101;-2.2386081599156866;0.0;0.11000991080277503;0.10662824207492795;0.216638152877703;272
0.2848035868435802;-1.2731251402618833;0.3930544196530102;0.4997251236943375;0.4873994638069705;0.987124587501308;-2.2208896956953916;0.0;0.11185789726356217;0.11517548195748888;0.22703337922105105;272
0.2848035868435802;-1.2359372295627666;0.4163580413715681;0.5057034220532319;0.5095785440613027;1.0152819661145345;-2.1736558924295113;0.0;0.13237343241987923;0.14101929737753588;0.27339272979741513;271
0.2848035868435802;-1.2354960079123778;0.4179116161528053;0.502977801840823;0.5084838533114395;1.0114616551522624;-2.1299425289538627;0.0;0.1619244697361614;0.14757190004714757;0.30949636978330897;259
0.2848035868435802;-1.2396434662748952;0.43810808830888887;0.5068343357025697;0.5090609555189456;1.0158952912215153;-2.239458054853692;0.0;0.11311787072243346;0.11453320500481232;0.22765107572724577;307
0.2848035868435802;-1.2611982154550145;0.43500093874641443;0.5010869565217392;0.4978401727861771;0.9989271293079163;-2.15288132737801;0.0;0.15160493827160493;0.1462601238685088;0.29786506214011377;253
0.2848035868435802;-1.2333456651352648;0.4458759622150748;0.5095160413268081;0.5100707675557975;1.0195868088826057;-2.208800183218278;0.0;0.1233644859813084;0.13095238095238096;0.2543168669336894;281
0.2848035868435802;-1.2252782972980083;0.4489831117775492;0.5157198014340871;0.5056787452677123;1.0213985467017994;-2.129454826970723;0.0;0.1561618062088429;0.16306483300589392;0.3192266392147368;287
0.2848035868435802;-1.2410786239265645;0.4008222935591962;0.49730312837108953;0.5082690187431091;1.0055721471141987;-2.2145825323662303;0.0;0.1213707758210376;0.1238465274405051;0.2452173032615427;301
0.2848035868435802;-1.2562844186714985;0.4210187657152797;0.4962486602357985;0.5076754385964912;1.0039240988322897;-2.1981180458156278;0.0;0.12791250594388967;0.12963855421686746;0.25755106016075713;269
0.2848035868435802;-1.2314554072585382;0.4256794900589913;0.5053995680345572;0.5064935064935064;1.0118930745280637;-2.1957121624363487;0.0;0.13122171945701358;0.14285714285714285;0.27407886231415646;301
0.2848035868435802;-1.2535303348081257;0.40703659268414494;0.5024820739106454;0.4948397609994568;0.9973218349101022;-2.1776825434375975;0.0;0.14047968673519334;0.1384466956102267;0.27892638234542005;271
0.2848035868435802;-1.270352383169375;0.4101437422466193;0.49865519096288324;0.4944;0.9930551909628833;-2.155366085026076;0.0;0.14985590778097982;0.15694164989939638;0.3067975576803762;260
0.2848035868435802;-1.2639709473862983;0.4225723404965169;0.49228312932410856;0.5002704164413196;0.9925535457654282;-2.1590212232656745;0.0;0.1441731920773837;0.1538083538083538;0.2979815458857375;282
0.2848035868435802;-1.2784662156490134;0.40548301790290775;0.4892703862660944;0.4919093851132686;0.9811797713793631;-2.211085277220706;0.0;0.1223996129656507;0.11917098445595854;0.24157059742160925;249
0.2848035868435802;-1.2665950318108263;0.40392944312167056;0.5005476451259584;0.4967391304347826;0.9972867755607411;-2.2624898175580492;0.0;0.09571909571909572;0.09516977522716404;0.19088887094625975;281
0.2848035868435802;-1.2643239454355206;0.4210187657152797;0.4986286341195831;0.49699289229086935;0.9956215264104524;-2.248993039838898;0.0;0.10874595094863489;0.11358144030932818;0.22232739125796308;304
0.2848035868435802;-1.2529822640562858;0.4365545135276516;0.5002698327037237;0.5029842647856755;1.0032540974893993;-2.1875380459599394;0.0;0.13349397590361445;0.13072203869749882;0.26421601460111327;285
0.2848035868435802;-1.2515703756932743;0.4272330648402285;0.495407887628309;0.5057915057915058;1.0011993934198147;-2.1891032192789748;0.0;0.12568807339449542;0.13880445795339413;0.2644925313478895;272
0.2848035868435802;-1.2379854791929452;0.4225723404965169;0.5029713668287412;0.5073569482288829;1.010328315057624;-2.1934550122959333;0.0;0.1341288782816229;0.13660670879922218;0.2707355870808451;267
0.2848035868435802;-1.2798734361732909;0.3899472700905358;0.4892933618843683;0.5016465422612514;0.9909399041456197;-2.1550410201762826;0.0;0.139009139009139;0.1439960139511709;0.2830051529603099;266
0.2848035868435802;-1.2884609877364404;0.3977151439967218;0.49700598802395207;0.48281332628239026;0.9798193143063423;-2.215372062297525;0.0;0.1262135922330097;0.12658227848101267;0.2527958707140224;292
0.2848035868435802;-1.2391604772859672;0.447429536996312;0.5043383947939263;0.5065359477124183;1.0108743425063444;-2.1812216356572502;0.0;0.13128491620111732;0.14156626506024098;0.2728511812613583;291
0.2848035868435802;-1.2569114834906467;0.4287866396214657;0.49945828819068255;0.4946351931330472;0.9940934813237298;-2.2405866828760383;0.0;0.10882352941176471;0.10249307479224377;0.2113166042040085;290
0.2848035868435802;-1.265550056479647;0.41169731702785656;0.49353448275862066;0.4994547437295529;0.9929892264881736;-2.1514229403717513;0.0;0.1513157894736842;0.15260663507109004;0.30392242454477425;292
0.2848035868435802;-1.2693817831155094;0.43034021440270287;0.4883971937398813;0.4958904109589041;0.9842876046987854;-2.2225569579652733;0.0;0.12476007677543186;0.12287334593572778;0.24763342271115962;285
0.2848035868435802;-1.2967374039155282;0.3899472700905358;0.48380010982976385;0.4827397260273973;0.9665398358571611;-2.2406145391870473;0.0;0.11056989771066732;0.10702498821310702;0.21759488592377435;298
0.2848035868435802;-1.253767174872364;0.43189378918394006;0.5021739130434782;0.5054704595185996;1.0076443725620778;-2.241027908180046;0.0;0.1123370110330993;0.10351201478743069;0.21584902582053;280
0.2848035868435802;-1.2582351594254877;0.4225723404965169;0.5024284943335132;0.49973161567364466;1.002160110007158;-2.170585852034943;0.0;0.1395240317312179;0.14423540762180415;0.28375943935302206;276
0.2848035868435802;-1.2185623949667657;0.43500093874641443;0.5153473344103393;0.5220949263502455;1.0374422607605847;-2.168101158669262;0.0;0.13841670713938806;0.1360381861575179;0.274454893296906;293
0.2848035868435802;-1.1871754208815604;0.4738403082773443;0.5254965110037574;0.5300487276664861;1.0555452386702435;-2.200635321955328;0.0;0.12365842277181521;0.13164431197218082;0.255302734743996;310
0.2848035868435802;-1.2787124155924183;0.41325089180909375;0.48994018488308866;0.48676391139924363;0.9767040962823323;-2.189683788686877;0.0;0.1259469696969697;0.12975609756097561;0.25570306725794534;278
0.2848035868435802;-1.2576499129331435;0.41480446659033093;0.49487317862924984;0.5035694673256452;0.9984426459548951;-2.244204732429822;0.0;0.10331384015594541;0.10202117420596728;0.2053350143619127;286
0.2848035868435802;-1.2494478698291416;0.4256794900589913;0.5035460992907801;0.5013579576317219;1.004904056922502;-2.150206116784875;0.0;0.15570599613152805;0.1511737089201878;0.30687970505171586;256
0.2848035868435802;-1.2502931371102821;0.40703659268414494;0.5;0.5104510451045104;1.0104510451045106;-2.1806317775690838;0.0;0.13317647058823529;0.13771289537712894;0.2708893659653642;300
0.2848035868435802;-1.2554948964538375;0.40703659268414494;0.5055187637969095;0.4867162592986185;0.992235023095528;-2.184305526311103;0.0;0.13193116634799235;0.1318051575931232;0.26373632394111557;284
0.2848035868435802;-1.2792650784099187;0.3977151439967218;0.4828897338403042;0.49471341124095713;0.9776031450812613;-2.2502378028755774;0.0;0.1044776119402985;0.10367892976588629;0.2081565417061848;282
0.2848035868435802;-1.270417445851636;0.4179116161528053;0.49508196721311476;0.49079089924160346;0.9858728664547183;-2.151692356344119;0.0;0.15026921194322077;0.1450165328294757;0.2952857447726964;276
0.2848035868435802;-1.2401218290888993;0.4443223874338376;0.5050993022007515;0.512248230811105;1.0173475330118564;-2.2238760150060344;0.0;0.12116788321167883;0.11630079402148528;0.23746867723316412;293
0.2848035868435802;-1.2576174432386191;0.4163580413715681;0.5027442371020856;0.4930032292787944;0.9957474663808801;-2.1663269034568073;0.0;0.15214180206794684;0.14259344716197508;0.2947352492299219;262
0.2848035868435802;-1.2379761094331547;0.4179116161528053;0.5034927458355722;0.5134246575342466;1.0169174033698187;-2.1813702592455506;0.0;0.12551346417161113;0.13826043237807945;0.2637738965496906;295
0.2848035868435802;-1.2498659043274616;0.43189378918394006;0.4980905619203492;0.503030303030303;1.0011208649506522;-2.1370855930199757;0.0;0.15900383141762453;0.15915627996164908;0.3181601113792736;277
0.2848035868435802;-1.2250367621975808;0.4287866396214657;0.5148568341437061;0.5131933225632741;1.0280501567069802;-2.1522914758887044;0.0;0.1566265060240964;0.14207650273224043;0.2987030087563368;286
0.2848035868435802;-1.2498751219871018;0.4256794900589913;0.5096206706981858;0.5008103727714749;1.0104310434696608;-2.1960883508772717;0.0;0.13773584905660377;0.14299706170421156;0.2807329107608153;282
0.2848035868435802;-1.2483238844114137;0.40392944312167056;0.5062533985861881;0.4970635344367325;1.0033169330229206;-2.12280401994868;0.0;0.16331535066208927;0.1568535091851154;0.32016885984720467;272
0.2848035868435802;-1.2123249737350348;0.447429536996312;0.5180327868852459;0.5140997830802603;1.0321325699655062;-2.1924146718556736;0.0;0.13043478260869565;0.13209393346379647;0.2625287160724921;306
0.2848035868435802;-1.2430292295986867;0.41480446659033093;0.5087527352297593;0.4989270386266094;1.0076797738563688;-2.154674057592292;0.0;0.15354330708661418;0.14786729857819905;0.30141060566481326;274
0.2848035868435802;-1.2332202142283726;0.4365545135276516;0.5056664867781975;0.5179657269209508;1.0236322136991483;-2.1920663165114274;0.0;0.1355206847360913;0.1355206847360913;0.2710413694721826;288
0.2848035868435802;-1.2027017209568882;0.44276881265260043;0.5236541598694943;0.5169082125603864;1.0405623724298807;-2.1819461183800195;0.0;0.13685193834656703;0.14454859398125308;0.28140053232782014;304
0.2848035868435802;-1.2448313258688617;0.4272330648402285;0.5180455302609661;0.4907943187795897;1.0088398490405557;-2.169127496792581;0.0;0.14258823529411765;0.14588348579682234;0.28847172109094;272
0.2848035868435802;-1.2288962744764211;0.43500093874641443;0.5031914893617021;0.5169398907103825;1.0201313800720846;-2.2251346784034114;0.0;0.11363636363636363;0.11764705882352941;0.23128342245989303;300
0.2848035868435802;-1.289594246276082;0.38528654574682425;0.48776508972267535;0.4925864909390445;0.9803515806617198;-2.1512279341112888;0.0;0.14340344168260039;0.14925373134328357;0.29265717302588395;279
0.2848035868435802;-1.2652481871923758;0.4179116161528053;0.5008282716731087;0.4884221863220248;0.9892504579951336;-2.206965691854314;0.0;0.12054660810151294;0.12161496799606106;0.242161576097574;269
0.2848035868435802;-1.276408764924134;0.42412591527775406;0.4966887417218543;0.48283261802575106;0.9795213597476053;-2.1637817990350423;0.0;0.14631782945736435;0.1389144434222631;0.2852322728796275;282
0.2848035868435802;-1.250766866519908;0.40548301790290775;0.5040961223375204;0.5008138903960934;1.004910012733614;-2.143072265424312;0.0;0.15424774560987187;0.1576904415332363;0.31193818714310817;282
