vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.7564633275546291;0.8142966812837615;0.2691814538537751;0.4782608695652174;0.43231441048034935;0.9105752800455668;1.9575544878166315;0.0;0.09225092250922509;0.08250825082508251;0.1747591733343076;68
0.7564633275546291;0.8140066661666546;0.30568063403733786;0.43231441048034935;0.45622119815668205;0.8885356086370314;1.9266119241292041;0.0;0.08875739644970414;0.11363636363636363;0.20239376008606777;60
0.7564633275546291;0.7177805727786388;0.37867899440446334;0.5233644859813084;0.5185185185185185;1.0418830044998268;2.2459887010338857;0.0;0.16666666666666666;0.12994350282485875;0.2966101694915254;67
0.7564633275546291;0.7949745064983671;0.387803789450354;0.5043478260869565;0.5576923076923077;1.0620401337792642;2.450933994636839;0.0;0.10662824207492795;0.1111111111111111;0.21773935318603904;77
0.7564633275546291;0.8864563462153153;0.34674221174384595;0.4642857142857143;0.48598130841121495;0.9502670226969292;2.5885947089637056;0.0;0.13069908814589665;0.12684365781710916;0.2575427459630058;78
0.7564633275546291;0.9661385645104248;0.3011182365143925;0.42358078602620086;0.49238578680203043;0.9159665728282314;2.479809892414109;0.0;0.08552631578947369;0.08074534161490683;0.16627165740438052;61
0.7564633275546291;0.8650283704361444;0.2691814538537751;0.375;0.4329896907216495;0.8079896907216495;1.6749165186536166;0.0;0.11945392491467577;0.1263537906137184;0.24580771552839417;54
0.7564633275546291;0.8398586458628249;0.3239302241291192;0.5294117647058824;0.48292682926829267;1.012338593974175;1.8425309102295913;0.0;0.05384615384615385;0.05343511450381679;0.10728126834997065;56
0.7564633275546291;0.8309398021603687;0.33761741669795525;0.5098039215686274;0.46017699115044247;0.9699809127190699;1.9543137100067594;0.0;0.13074204946996468;0.12292358803986711;0.2536656375098318;72
0.7564633275546291;0.6181677384287585;0.4060533795421354;0.5377777777777778;0.5902439024390244;1.1280216802168022;2.2936146628626615;0.0;0.08882521489971347;0.09422492401215805;0.18305013891187152;74
0.7564633275546291;1.0044712710655985;0.26461905633082977;0.41237113402061853;0.3669724770642202;0.7793436110848387;2.1873550576722303;0.0;0.09090909090909091;0.08609271523178808;0.177001806140879;55


0.7924828983539177;1.2720156014148563;0.33196728531019093;0.5396825396825397;0.44155844155844154;0.9812409812409812;8.826831918565752;0.0;0.1415525114155251;0.13191489361702127;0.2734674050325464;58
0.7924828983539177;2.0698947813778843;0.3212586632034106;0.5606060606060606;0.43023255813953487;0.9908386187455954;-9.17515884903766;0.0;0.12631578947368421;0.09836065573770492;0.22467644521138913;48
0.7924828983539177;1.699576215467309;0.35873884057714184;0.524390243902439;0.5443037974683544;1.0686940413707935;-59.174121828363255;0.0;0.13157894736842105;0.12295081967213115;0.2545297670405522;59
0.7924828983539177;1.5778555847916569;0.2944871079364597;0.4965034965034965;0.4251497005988024;0.921653197102299;-559.6964576612534;0.0;0.11864406779661017;0.12844036697247707;0.24708443476908726;49
0.7924828983539177;2.1765076982138063;0.364093151630532;0.5403726708074534;0.5028901734104047;1.0432628442178582;15.583475609117917;0.0;0.08333333333333333;0.10309278350515463;0.18642611683848798;53
0.7924828983539177;1.6728572436331115;0.26771555266950886;0.48484848484848486;0.4266666666666667;0.9115151515151516;7.6268251204688315;0.0;0.16201117318435754;0.14427860696517414;0.3062897801495317;41
0.7924828983539177;1.2350374085575764;0.39086470689748287;0.5862068965517241;0.5629139072847682;1.1491208038364924;-105.64561829037355;0.0;0.08333333333333333;0.09523809523809523;0.17857142857142855;60
0.7924828983539177;1.5031260878081012;0.35338452952375166;0.48466257668711654;0.5302013422818792;1.0148639189689956;15.277891383292335;0.0;0.09787234042553192;0.1031390134529148;0.2010113538784467;60
0.7924828983539177;1.5964023609890523;0.3694474626839222;0.5286624203821656;0.5886524822695035;1.117314902651669;-56.296229783902916;0.0;0.15021459227467812;0.14056224899598393;0.29077684127066206;57
0.7924828983539177;1.9919234969964843;0.3480302184703615;0.5416666666666666;0.4936708860759494;1.035337552742616;18.525667826988474;0.0;0.18781725888324874;0.16591928251121077;0.35373654139445954;51
0.7924828983539177;1.5383279895013806;0.31055004109663026;0.4675324675324675;0.4675324675324675;0.935064935064935;6.141633829470861;0.0;0.09433962264150944;0.1;0.19433962264150945;50
0.7924828983539177;1.1350601393923083;0.3480302184703615;0.5612903225806452;0.5471698113207547;1.1084601339013997;3.8703345290022555;0.0;0.10091743119266056;0.10185185185185185;0.20276928304451242;57
0.7924828983539177;1.6972563833132437;0.3480302184703615;0.4972067039106145;0.5816993464052288;1.0789060503158434;27.39045295758294;0.0;0.17272727272727273;0.14960629921259844;0.32233357193987117;55
0.7924828983539177;1.854216746931318;0.31590435215002044;0.5131578947368421;0.4936708860759494;1.0068287808127916;20.976864254585543;0.0;0.12264150943396226;0.10833333333333334;0.2309748427672956;54
0.7924828983539177;1.818140955802058;0.3748017737373124;0.5340909090909091;0.5402298850574713;1.0743207941483803;-13.451562137492893;0.0;0.13043478260869565;0.12452830188679245;0.2549630844954881;70
0.7924828983539177;2.4674826912569996;0.2944871079364597;0.4155844155844156;0.42105263157894735;0.836637047163363;180.06040854703477;0.0;0.06896551724137931;0.09523809523809523;0.16420361247947454;41
0.7924828983539177;1.0573336588690465;0.42834488427121414;0.5766423357664233;0.5096774193548387;1.086319755121262;11.026692863347572;0.0;0.10714285714285714;0.11320754716981132;0.22035040431266845;64
0.7924828983539177;1.3713147865277655;0.3694474626839222;0.5131578947368421;0.5735294117647058;1.086687306501548;13.298569611743787;0.0;0.10256410256410256;0.10619469026548672;0.20875879282958928;58
0.7924828983539177;1.6107832618281934;0.3212586632034106;0.441340782122905;0.5374149659863946;0.9787557481092997;-597.1854173992845;0.0;0.04838709677419355;0.06060606060606061;0.10899315738025415;55
0.7924828983539177;2.8034887054980158;0.33196728531019093;0.4853801169590643;0.515527950310559;1.0009080672696233;-8.381254987303251;0.0;0.09004739336492891;0.07509881422924901;0.16514620759417792;59
0.7924828983539177;1.300768597253292;0.4444078174313847;0.5761589403973509;0.554140127388535;1.130299067785886;-5.348397427716861;0.0;0.049079754601226995;0.06299212598425197;0.11207188058547896;69
0.7924828983539177;1.1133094534809416;0.3694474626839222;0.5507246376811594;0.5507246376811594;1.1014492753623188;7.789357740548801;0.0;0.12295081967213115;0.13392857142857142;0.25687939110070257;58
0.7924828983539177;1.741519657081786;0.27842417477628917;0.42168674698795183;0.4605263157894737;0.8822130627774255;4.1414633375997205;0.0;0.1320754716981132;0.14285714285714285;0.2749326145552561;51
0.7924828983539177;1.6932825758489785;0.31590435215002044;0.5128205128205128;0.5263157894736842;1.0391363022941968;9.899484144285912;0.0;0.14285714285714285;0.1067193675889328;0.24957651044607565;55
0.7924828983539177;1.4871236084620196;0.2998414189898499;0.5036496350364964;0.4339622641509434;0.9376118991874398;-561.2187870310404;0.0;0.12149532710280374;0.11818181818181818;0.23967714528462192;45
0.7924828983539177;1.1317627571323223;0.40157332900426324;0.5496688741721855;0.5724137931034483;1.1220826672756337;75.13242334812513;0.0;0.13725490196078433;0.11764705882352941;0.2549019607843137;63
0.7924828983539177;1.7130168125095238;0.3373215963635811;0.5652173913043478;0.5;1.0652173913043477;9.905625157266211;0.0;0.14814814814814814;0.14414414414414414;0.29229229229229226;51
0.7924828983539177;1.2751461947440732;0.3373215963635811;0.5492957746478874;0.5342465753424658;1.0835423499903531;76.08322934899901;0.0;0.11403508771929824;0.10655737704918032;0.22059246476847855;63
0.7924828983539177;1.4375867016252752;0.3748017737373124;0.5827338129496403;0.48502994011976047;1.0677637530694009;9.869647013154877;0.0;0.12653061224489795;0.1497584541062802;0.2762890663511781;52
0.7924828983539177;1.4688820357846195;0.35873884057714184;0.4470588235294118;0.5066666666666667;0.9537254901960786;16.855795324419667;0.0;0.08333333333333333;0.08333333333333333;0.16666666666666666;63
0.7924828983539177;1.5770379027379333;0.2570069305627285;0.4394904458598726;0.46938775510204084;0.9088782009619134;3.3001772801591795;0.0;0.0891089108910891;0.1;0.1891089108910891;42
0.7924828983539177;1.0707276321165358;0.40157332900426324;0.5862068965517241;0.5555555555555556;1.1417624521072796;177.3027039033796;0.0;0.09448818897637795;0.09917355371900827;0.19366174269538622;65
0.7924828983539177;2.122178840635584;0.3480302184703615;0.5029585798816568;0.5029585798816568;1.0059171597633136;-11.002900645508824;0.0;0.08424908424908426;0.09090909090909091;0.17515817515817517;61
0.7924828983539177;1.1258405006807255;0.3266129742568008;0.5104895104895105;0.4899328859060403;1.0004223963955508;4.508592716555459;0.0;0.08936170212765958;0.12;0.2093617021276596;51
0.7924828983539177;1.4209193584973692;0.3748017737373124;0.5064935064935064;0.5416666666666666;1.048160173160173;24.41250386170133;0.0;0.0782608695652174;0.08181818181818182;0.16007905138339923;55
0.7924828983539177;1.3175694989806654;0.31055004109663026;0.4520547945205479;0.44;0.8920547945205479;8.977397702019621;0.0;0.1232876712328767;0.135678391959799;0.2589660631926757;52
0.7924828983539177;1.4306080335796314;0.364093151630532;0.4911242603550296;0.5496688741721855;1.040793134527215;-19.768736361068218;0.0;0.06521739130434782;0.07894736842105263;0.14416475972540044;58
0.7924828983539177;4.19048743243451;0.28377848582967935;0.3870967741935484;0.46153846153846156;0.8486352357320099;-7.321872878708508;0.0;0.08679245283018867;0.09871244635193133;0.18550489918212;59
0.7924828983539177;1.6063403181798732;0.3373215963635811;0.5189873417721519;0.5189873417721519;1.0379746835443038;-42.66874603422799;0.0;0.05019305019305019;0.056768558951965066;0.10696160914501526;59
0.7924828983539177;1.781703475620304;0.31055004109663026;0.5111111111111111;0.40828402366863903;0.9193951347797501;10.636581153113342;0.0;0.08737864077669903;0.07964601769911504;0.16702465847581408;51
0.7924828983539177;1.2381067009572133;0.455116439538165;0.5421686746987951;0.6164383561643836;1.1586070308631786;-13.788069536752511;0.0;0.06614785992217899;0.06227106227106227;0.12841892219324125;65
0.7924828983539177;1.5380837753001437;0.28913279688306953;0.43037974683544306;0.4722222222222222;0.9026019690576652;49.92663840116207;0.0;0.1076923076923077;0.10047846889952153;0.20817077659182923;46
0.7924828983539177;1.2308930261045878;0.3694474626839222;0.47368421052631576;0.5806451612903226;1.0543293718166384;-9.516358360238888;0.0;0.13274336283185842;0.12295081967213115;0.25569418250398956;58
0.7924828983539177;1.6638162924367812;0.2944871079364597;0.4011299435028249;0.5503875968992248;0.9515175404020497;18.31815674364495;0.0;0.09417040358744394;0.09859154929577464;0.19276195288321857;51
0.7924828983539177;1.2904915293023824;0.33196728531019093;0.48717948717948717;0.4691358024691358;0.9563152896486229;3.544629299957269;0.0;0.12380952380952381;0.13402061855670103;0.2578301423662248;50
0.7924828983539177;1.551328655609522;0.28913279688306953;0.4267515923566879;0.43790849673202614;0.8646600890887141;5.695625893377468;0.0;0.10101010101010101;0.09900990099009901;0.20002000200020004;49
0.7924828983539177;2.3529044367637852;0.26771555266950886;0.4011299435028249;0.47019867549668876;0.8713286189995136;14.224596953644257;0.0;0.09009009009009009;0.09615384615384616;0.18624393624393626;46
0.7924828983539177;1.3531948248950565;0.2998414189898499;0.4675324675324675;0.47368421052631576;0.9412166780587833;9.904919906615847;0.0;0.08133971291866028;0.06995884773662552;0.1512985606552858;58
0.7924828983539177;1.132643240650807;0.4069276400576534;0.4931506849315068;0.5217391304347826;1.0148898153662893;9.190572996785797;0.0;0.13191489361702127;0.13901345291479822;0.2709283465318195;63
0.7924828983539177;1.2106010666537217;0.3480302184703615;0.48936170212765956;0.5433070866141733;1.0326687887418329;8.332373238578151;0.0;0.14018691588785046;0.12295081967213115;0.2631377355599816;54
0.7924828983539177;1.479815261985914;0.40157332900426324;0.5870967741935483;0.5260115606936416;1.11310833488719;-9.693012643918243;0.0;0.14487632508833923;0.1524163568773234;0.2972926819656626;66
0.7924828983539177;1.5579733779484968;0.39086470689748287;0.5357142857142857;0.569620253164557;1.1053345388788427;7.425890591438135;0.0;0.13043478260869565;0.0975609756097561;0.22799575821845175;60
0.7924828983539177;1.487122265226124;0.2570069305627285;0.4228187919463087;0.44680851063829785;0.8696273025846066;5.583751818639419;0.0;0.10891089108910891;0.12941176470588237;0.2383226557949913;42
0.7924828983539177;2.9381536201358047;0.3266129742568008;0.5194805194805194;0.4444444444444444;0.9639249639249639;-19.747345688490707;0.0;0.08641975308641975;0.1024390243902439;0.18885877747666363;53
0.7924828983539177;1.5146645302015862;0.35338452952375166;0.4782608695652174;0.5703703703703704;1.0486312399355877;6.18921486079826;0.0;0.13821138211382114;0.16037735849056603;0.29858874060438717;61
0.7924828983539177;1.6144517901932112;0.31055004109663026;0.45695364238410596;0.5036496350364964;0.9606032774206024;6.848602277677342;0.0;0.1134020618556701;0.11702127659574468;0.23042333845141477;47
0.7924828983539177;1.2751592708077333;0.40157332900426324;0.5945945945945946;0.5301204819277109;1.1247150765223055;12.173270912330691;0.0;0.12236286919831224;0.11740890688259109;0.23977177608090333;66
0.7924828983539177;1.4082885999439938;0.4069276400576534;0.5194805194805194;0.547945205479452;1.0674257249599715;-21.50152693517077;0.0;0.14418604651162792;0.11610486891385768;0.2602909154254856;60
0.7924828983539177;1.6393421518112332;0.31055004109663026;0.44516129032258067;0.48936170212765956;0.9345229924502403;25.106298515986435;0.0;0.10222222222222223;0.1050228310502283;0.20724505327245052;53
0.7924828983539177;1.966553531178136;0.3051957300432401;0.477124183006536;0.47096774193548385;0.9480919249420199;-18.62476551887076;0.0;0.1111111111111111;0.1414141414141414;0.2525252525252525;51
0.7924828983539177;1.319425149374015;0.4390535063779945;0.5512820512820513;0.5733333333333334;1.1246153846153848;-5.313913602658302;0.0;0.16731517509727625;0.16862745098039217;0.33594262607766845;66
0.7924828983539177;1.7128154569413063;0.28913279688306953;0.4246575342465753;0.4626865671641791;0.8873441014107544;17.10152462943815;0.0;0.102803738317757;0.12359550561797752;0.22639924393573452;43
0.7924828983539177;1.3804542141194918;0.31590435215002044;0.4794520547945205;0.47297297297297297;0.9524250277674935;3.9376761727445726;0.0;0.1111111111111111;0.13513513513513514;0.24624624624624625;48
0.7924828983539177;1.1196359374487697;0.42834488427121414;0.5921052631578947;0.6;1.1921052631578948;8.330441778000253;0.0;0.08303249097472924;0.1050228310502283;0.18805532202495756;69
0.7924828983539177;2.0060979427694368;0.35873884057714184;0.5512820512820513;0.48314606741573035;1.0344281186977817;-109.57593459817912;0.0;0.11442786069651742;0.1013215859030837;0.2157494465996011;51
0.7924828983539177;1.5287022461243014;0.38551039584409275;0.5714285714285714;0.5057471264367817;1.077175697865353;-8.386642797972314;0.0;0.11439114391143912;0.11877394636015326;0.23316509027159238;66
0.7924828983539177;1.1713341117778815;0.3748017737373124;0.48427672955974843;0.5789473684210527;1.0632240979808012;17.10213695912786;0.0;0.1341991341991342;0.12550607287449392;0.2597052070736281;54
0.7924828983539177;1.762819335315586;0.28377848582967935;0.40963855421686746;0.5074626865671642;0.9171012407840317;14.749840955459856;0.0;0.06837606837606838;0.09090909090909091;0.1592851592851593;47
0.7924828983539177;1.2968673589763422;0.3051957300432401;0.4305555555555556;0.543859649122807;0.9744152046783626;14.589578522868049;0.0;0.09183673469387756;0.09473684210526316;0.18657357679914072;52
0.7924828983539177;2.340090081833005;0.3694474626839222;0.4968553459119497;0.5231788079470199;1.0200341538589695;174.98675432768442;0.0;0.1232876712328767;0.12217194570135746;0.24545961693423418;59
0.7924828983539177;2.0746455960870054;0.364093151630532;0.5657894736842105;0.4673913043478261;1.0331807780320366;-14.882165381158615;0.0;0.07526881720430108;0.10144927536231885;0.1767180925666199;62
0.7924828983539177;2.0402110909857347;0.31055004109663026;0.4819277108433735;0.43478260869565216;0.9167103195390256;11.142107442645264;0.0;0.08928571428571429;0.08849557522123894;0.1777812895069532;52
0.7924828983539177;1.697699431324056;0.3694474626839222;0.56;0.5384615384615384;1.0984615384615384;10.411336650615832;0.0;0.1;0.11650485436893204;0.21650485436893205;56
0.7924828983539177;2.075263448669547;0.31055004109663026;0.44370860927152317;0.40119760479041916;0.8449062140619423;-34.64424212153913;0.0;0.10317460317460317;0.12745098039215685;0.23062558356676002;48
0.7924828983539177;1.3881916050384893;0.39086470689748287;0.5539568345323741;0.5167785234899329;1.070735358022307;-30.594279746238765;0.0;0.14728682170542637;0.1623931623931624;0.30967998409858877;69
0.7924828983539177;3.719213143841839;0.35338452952375166;0.49732620320855614;0.5027027027027027;1.0000289059112588;10.966427718210962;0.0;0.10679611650485436;0.08661417322834646;0.19341028973320082;58
0.7924828983539177;1.6645343381694941;0.2623612416161187;0.41721854304635764;0.4117647058823529;0.8289832489287106;4.268224047333665;0.0;0.0625;0.06315789473684211;0.1256578947368421;42
0.7924828983539177;1.0962390606255388;0.3426759074169713;0.5725190839694656;0.5172413793103449;1.0897604632798106;8.032362847788988;0.0;0.06806282722513089;0.06046511627906977;0.12852794350420066;52
0.7924828983539177;1.7358218768406108;0.3212586632034106;0.45348837209302323;0.46987951807228917;0.9233678901653124;-11.340040370584175;0.0;0.11020408163265306;0.09747292418772563;0.20767700582037868;54
0.7924828983539177;3.6192089081879817;0.2302353752957776;0.41935483870967744;0.40372670807453415;0.8230815467842116;50.54137704777942;0.0;0.07109004739336493;0.07853403141361257;0.14962407880697748;51
0.7924828983539177;2.1748269518817125;0.3373215963635811;0.5443037974683544;0.5119047619047619;1.0562085593731163;-18.985796674585725;0.0;0.14782608695652175;0.13821138211382114;0.2860374690703429;61
0.7924828983539177;1.7694806832595513;0.31055004109663026;0.44966442953020136;0.46853146853146854;0.9181958980616699;11.144067737511426;0.0;0.12315270935960591;0.1152073732718894;0.23836008263149533;49
0.7924828983539177;1.8032628680937761;0.3694474626839222;0.5070422535211268;0.5373134328358209;1.0443556863569476;-5.828232396906234;0.0;0.09482758620689655;0.09090909090909091;0.18573667711598746;55
0.7924828983539177;3.050622913539089;0.3748017737373124;0.5921052631578947;0.5113636363636364;1.103468899521531;-20.682992777020207;0.0;0.04888888888888889;0.049773755656108594;0.09866264454499749;57
0.7924828983539177;1.1068239821301946;0.3480302184703615;0.5538461538461539;0.4864864864864865;1.0403326403326405;10.870869187904532;0.0;0.15422885572139303;0.1341991341991342;0.2884279899205272;52
0.7924828983539177;1.5252920940719044;0.3051957300432401;0.5142857142857142;0.45;0.9642857142857142;6.127959495784138;0.0;0.07692307692307693;0.0821256038647343;0.15904868078781123;51
0.7924828983539177;1.323230904518846;0.38015608479070256;0.5364238410596026;0.5159235668789809;1.0523474079385835;-9.68581984346787;0.0;0.13304721030042918;0.11272727272727273;0.2457744830277019;62
0.7924828983539177;1.2478361635550297;0.40157332900426324;0.5321637426900585;0.5796178343949044;1.111781577084963;-10.331051517524271;0.0;0.11020408163265306;0.09608540925266904;0.2062894908853221;66
0.7924828983539177;1.1297825974732039;0.40157332900426324;0.5629139072847682;0.4913294797687861;1.0542433870535544;29.46743061726495;0.0;0.10434782608695652;0.08823529411764706;0.19258312020460358;63
0.7924828983539177;5.785908593307195;0.31590435215002044;0.4020618556701031;0.52;0.9220618556701031;52.62668034217753;0.0;0.10697674418604651;0.12169312169312169;0.2286698658791682;47
0.7924828983539177;2.1463837464185365;0.273069863722899;0.44516129032258067;0.42857142857142855;0.8737327188940092;-33.66702919357831;0.0;0.06726457399103139;0.07177033492822966;0.13903490891926107;52
0.7924828983539177;2.3747614743714545;0.2944871079364597;0.39664804469273746;0.47019867549668876;0.8668467201894262;-12.894680845148343;0.0;0.064;0.06956521739130435;0.13356521739130434;52
0.7924828983539177;1.2535217230649418;0.3694474626839222;0.5555555555555556;0.47619047619047616;1.0317460317460316;-103.49245238820562;0.0;0.1864406779661017;0.16176470588235295;0.3482053838484547;58
0.7924828983539177;1.6537374063495465;0.4336991953246043;0.5769230769230769;0.5172413793103449;1.0941644562334218;21.29043562785136;0.0;0.09836065573770492;0.09917355371900827;0.19753420945671318;62
0.7924828983539177;1.8556189989685803;0.3480302184703615;0.5641025641025641;0.5176470588235295;1.0817496229260937;-25.6529918510738;0.0;0.10222222222222223;0.09019607843137255;0.19241830065359478;54
0.7924828983539177;2.0462750252200497;0.3748017737373124;0.46745562130177515;0.5374149659863946;1.0048705872881698;12.540189067867825;0.0;0.12550607287449392;0.15577889447236182;0.2812849673468557;53
0.7924828983539177;1.378574223407668;0.4069276400576534;0.554140127388535;0.5272727272727272;1.0814128546612622;-19.337115413082046;0.0;0.10084033613445378;0.0916030534351145;0.1924433895695683;60
0.7924828983539177;1.2149326096294446;0.2944871079364597;0.5;0.4666666666666667;0.9666666666666667;6.697042668674005;0.0;0.10655737704918032;0.11504424778761062;0.22160162483679094;48
0.7924828983539177;1.2982126823550135;0.4444078174313847;0.5061728395061729;0.5942028985507246;1.1003757380568975;-38.83925962910828;0.0;0.1951219512195122;0.1889763779527559;0.3840983291722681;63
0.7924828983539177;1.6217226983411661;0.3748017737373124;0.5496688741721855;0.515527950310559;1.0651968244827446;-15.22662616993278;0.0;0.09302325581395349;0.11214953271028037;0.20517278852423387;56


0.8302175681319748;-1.1328691348322362;0.3861150699414708;0.49206349206349204;0.5961538461538461;1.0882173382173381;-1.1345420005571096;0.0;0.07792207792207792;0.07407407407407407;0.151996151996152;43
0.8302175681319748;-1.2916102580046291;0.3075831913093073;0.48314606741573035;0.46236559139784944;0.9455116588135798;-1.182314637678937;0.0;0.0847457627118644;0.08196721311475409;0.16671297582661848;33
0.8302175681319748;-1.0169806395526209;0.28140589843191943;0.4782608695652174;0.41509433962264153;0.8933552091878589;-1.0054146742650034;0.0;0.06349206349206349;0.05970149253731343;0.12319355602937693;31
0.8302175681319748;-1.1705018604867532;0.3337604841866951;0.4953271028037383;0.5578947368421052;1.0532218396458435;-1.1672820869181757;0.0;0.05511811023622047;0.043478260869565216;0.09859637110578569;40
0.8302175681319748;-1.1130994063469266;0.24868428233518458;0.3805309734513274;0.42574257425742573;0.8062735477087531;-1.378722320322432;0.0;0.09243697478991597;0.09565217391304348;0.18808914870295945;32
0.8302175681319748;-1.197515520958234;0.2879502216512664;0.4766355140186916;0.3893129770992366;0.8659484911179283;-1.5094523870678613;0.0;0.058823529411764705;0.06451612903225806;0.12333965844402277;37
0.8302175681319748;-0.9333510442548955;0.359937777064083;0.5283018867924528;0.5384615384615384;1.0667634252539913;-0.8108572562532822;0.0;0.12562814070351758;0.1366120218579235;0.2622401625614411;46
0.8302175681319748;-1.131706274461245;0.3010388680899603;0.5434782608695652;0.49019607843137253;1.0336743393009378;-1.0954134841532583;0.0;0.13513513513513514;0.15625;0.29138513513513514;38
0.8302175681319748;-2.246074528791276;0.3272161609673481;0.391304347826087;0.5172413793103449;0.9085457271364319;-1.4945514188647022;0.0;0.06493506493506493;0.078125;0.14306006493506493;38
0.8302175681319748;-1.2811502663816559;0.3272161609673481;0.4909090909090909;0.5294117647058824;1.0203208556149732;-1.0014769528297236;0.0;0.1411764705882353;0.1791044776119403;0.3202809482001756;43
0.8302175681319748;-1.1473899774563678;0.27486157521257243;0.5151515151515151;0.42857142857142855;0.9437229437229437;-1.6335409555041125;0.0;0.05128205128205128;0.0784313725490196;0.12971342383107087;37
0.8302175681319748;-1.1920062281501886;0.27486157521257243;0.46;0.41818181818181815;0.8781818181818182;-1.112807227920128;0.0;0.09923664122137404;0.07514450867052024;0.1743811498918943;38
0.8302175681319748;-1.1025626634670966;0.3272161609673481;0.5384615384615384;0.56;1.0984615384615384;-1.2212505250216699;0.0;0.04054054054054054;0.04411764705882353;0.08465818759936408;40
0.8302175681319748;-1.1357045648727342;0.43192533247689957;0.6;0.6521739130434783;1.2521739130434781;-0.9946659260703645;0.0;0.152317880794702;0.13609467455621302;0.28841255535091503;53
0.8302175681319748;-1.4634251059380865;0.2879502216512664;0.42105263157894735;0.5454545454545454;0.9665071770334928;-1.5323228565071927;0.0;0.0784313725490196;0.06896551724137931;0.14739688979039892;36
0.8302175681319748;-1.7523858988231302;0.28140589843191943;0.5180722891566265;0.5058823529411764;1.023954642097803;-1.4795881072695718;0.0;0.10891089108910891;0.08943089430894309;0.198341785398052;35
0.8302175681319748;-1.5403184652392266;0.27486157521257243;0.4489795918367347;0.5238095238095238;0.9727891156462585;-1.3137961373376477;0.0;0.1076923076923077;0.10294117647058823;0.21063348416289593;42
0.8302175681319748;-0.9469176854771734;0.359937777064083;0.5384615384615384;0.5714285714285714;1.10989010989011;-0.9908662085691553;0.0;0.08387096774193549;0.0948905109489051;0.17876147869084058;40
0.8302175681319748;-1.660547699923436;0.353393453844736;0.5957446808510638;0.5185185185185185;1.1142631993695824;-1.6087438396560134;0.0;0.08974358974358974;0.11864406779661017;0.20838765754019992;42
0.8302175681319748;-1.8920338283787872;0.2552286055545316;0.4020618556701031;0.38613861386138615;0.7882004695314893;-1.3605300713618091;0.0;0.08955223880597014;0.10909090909090909;0.19864314789687923;32
0.8302175681319748;-2.046543493918132;0.3795707467221239;0.5339805825242718;0.5670103092783505;1.1009908918026223;-1.188321966795533;0.0;0.15789473684210525;0.11731843575418995;0.2752131725962952;46
0.8302175681319748;-1.3817637808499366;0.4253810092575526;0.6;0.5643564356435643;1.1643564356435643;-1.0340321362325184;0.0;0.1111111111111111;0.13513513513513514;0.24624624624624625;54
0.8302175681319748;-1.0345739255462183;0.3206718377480012;0.550561797752809;0.5268817204301075;1.0774435181829165;-1.0417589753789132;0.0;0.16363636363636364;0.10588235294117647;0.2695187165775401;42
0.8302175681319748;-1.294642264851512;0.3861150699414708;0.5769230769230769;0.5660377358490566;1.1429608127721336;-1.1727514736391784;0.0;0.10828025477707007;0.10303030303030303;0.2113105578073731;51
0.8302175681319748;-1.524814919160688;0.3206718377480012;0.45794392523364486;0.5157894736842106;0.9737333989178554;-1.2713545379689017;0.0;0.08139534883720931;0.125;0.2063953488372093;37
0.8302175681319748;-1.329029126232306;0.3206718377480012;0.5319148936170213;0.5434782608695652;1.0753931544865865;-1.1935498231271038;0.0;0.14285714285714285;0.11564625850340136;0.2585034013605442;36
0.8302175681319748;-1.2480198266798377;0.37302642350277687;0.5192307692307693;0.6;1.1192307692307693;-1.0733695036825508;0.0;0.08771929824561403;0.11450381679389313;0.20222311503950716;45
0.8302175681319748;-1.1311308432829972;0.27486157521257243;0.47368421052631576;0.4205607476635514;0.8942449581898672;-1.105021220683249;0.0;0.05357142857142857;0.046875;0.10044642857142858;34
0.8302175681319748;-1.1706159287879534;0.28140589843191943;0.5428571428571428;0.4222222222222222;0.965079365079365;-1.47050338846154;0.0;0.0945945945945946;0.10294117647058823;0.19753577106518283;38
0.8302175681319748;-0.7515197421436538;0.39265939316081777;0.5963302752293578;0.5462184873949579;1.1425487626243158;-0.9104383194146847;0.0;0.11363636363636363;0.12195121951219512;0.23558758314855877;50
0.8302175681319748;-1.2578479288459148;0.3337604841866951;0.5087719298245614;0.5918367346938775;1.100608664518439;-1.3424339915187447;0.0;0.06451612903225806;0.05263157894736842;0.11714770797962648;43
0.8302175681319748;-1.6567317894727178;0.3075831913093073;0.4716981132075472;0.5208333333333334;0.9925314465408805;-1.395334868130103;0.0;0.05714285714285714;0.06779661016949153;0.12493946731234867;41
0.8302175681319748;-0.6659037153462279;0.4253810092575526;0.6146788990825688;0.638095238095238;1.252774137177807;-0.8667894712401597;0.0;0.07954545454545454;0.08235294117647059;0.16189839572192513;49
0.8302175681319748;-1.350066305400911;0.37302642350277687;0.5;0.5769230769230769;1.0769230769230769;-1.150611004066217;0.0;0.08;0.07228915662650602;0.15228915662650602;48
0.8302175681319748;-0.9507687245736214;0.3795707467221239;0.5087719298245614;0.48333333333333334;0.9921052631578948;-1.0690497543390358;0.0;0.1450381679389313;0.10270270270270271;0.247740870641634;42
