vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.07131284916201118;0.4686203353281793;0.3761111111111111;0.6822916666666666;0.8115041303655034;0.0;0.8509722222222222;1423
0.07131284916201118;0.467092890443471;0.3586111111111111;0.6820138888888889;0.8032561232839601;0.0;0.8495833333333334;1431
0.07131284916201118;0.46857536206443795;0.365;0.6811111111111111;0.8159581523979444;0.0;0.8506944444444444;1478
0.07131284916201118;0.4648977859939652;0.37972222222222224;0.6797222222222222;0.816608616761278;0.0;0.8505555555555555;1516
0.07131284916201118;0.46034885144950777;0.39305555555555555;0.6779166666666666;0.8163953241097691;0.0;0.853125;1528
0.07131284916201118;0.46598343269819437;0.37972222222222224;0.6804166666666667;0.8194538536802745;0.0;0.858125;1519
0.07131284916201118;0.4659559866074686;0.37833333333333335;0.68125;0.8060454683053364;0.0;0.8500694444444444;1477
0.07131284916201118;0.4668485122164983;0.37222222222222223;0.6806944444444445;0.8050755681503493;0.0;0.8507638888888889;1452
0.07131284916201118;0.4647909761252461;0.375;0.6797916666666667;0.8201397027074766;0.0;0.8540972222222222;1514
0.07131284916201118;0.45901022841561906;0.3844444444444444;0.6778472222222223;0.8126952618774193;0.0;0.8567361111111111;1542
0.07131284916201118;0.46037762194817045;0.3869444444444444;0.6775;0.8131033312295255;0.0;0.8533333333333334;1546
0.07131284916201118;0.46511967824754763;0.37027777777777776;0.6813194444444445;0.8062769507576588;0.0;0.8492361111111111;1435
0.07131284916201118;0.46232834710837145;0.3988888888888889;0.6800694444444444;0.8248185953310899;0.0;0.8577083333333333;1495
0.07131284916201118;0.47000591544671744;0.37555555555555553;0.6821527777777778;0.8079786685596586;0.0;0.8476388888888889;1419
0.07131284916201118;0.4616147230022297;0.3902777777777778;0.6798611111111111;0.8289283783556944;0.0;0.8578472222222222;1487
0.07131284916201118;0.4593362879042373;0.3913888888888889;0.6779166666666666;0.8190735628159226;0.0;0.8547916666666666;1519
0.07131284916201118;0.475121979307615;0.36333333333333334;0.6836805555555555;0.8088814451995912;0.0;0.8489583333333334;1509
0.07131284916201118;0.46425956028534343;0.38333333333333336;0.6809722222222222;0.8150970469343006;0.0;0.8508333333333333;1527
0.07131284916201118;0.468384224081652;0.37416666666666665;0.6825;0.8165170178470775;0.0;0.8545833333333334;1481
0.07131284916201118;0.4648544662933659;0.3813888888888889;0.6805555555555556;0.815672771953194;0.0;0.8535416666666666;1497


0.07633519553072626;0.46421061559644006;0.37666666666666665;0.6769444444444445;0.7956754388620776;0.0;0.8350694444444444;1436
0.07633519553072626;0.47264909665042837;0.36583333333333334;0.6797916666666667;0.7970881389071962;0.0;0.8397916666666667;1377
0.07633519553072626;0.4566682978044916;0.3852777777777778;0.6722222222222223;0.7882068651543985;0.0;0.8353472222222222;1432
0.07633519553072626;0.4645542002648582;0.37555555555555553;0.6761111111111111;0.8049191448764351;0.0;0.8455555555555555;1457
0.07633519553072626;0.4620604871818305;0.38333333333333336;0.675625;0.8137481648552976;0.0;0.8478472222222222;1512
0.07633519553072626;0.4606497751022238;0.38305555555555554;0.6742361111111111;0.8049918940587797;0.0;0.84375;1521
0.07633519553072626;0.4645750341623711;0.3725;0.6767361111111111;0.8157276597381499;0.0;0.8520833333333333;1567
0.07633519553072626;0.46861570159184807;0.37027777777777776;0.6779166666666666;0.8014899176558966;0.0;0.8396527777777778;1402
0.07633519553072626;0.46320069741054304;0.3788888888888889;0.6752777777777778;0.7925249815352039;0.0;0.8397916666666667;1451
0.07633519553072626;0.4603402507376919;0.3836111111111111;0.6742361111111111;0.8055315759011228;0.0;0.8449305555555555;1533
0.07633519553072626;0.46643184527452275;0.3672222222222222;0.6779166666666666;0.8275613076919849;0.0;0.8577083333333333;1568
0.07633519553072626;0.45870930124712495;0.385;0.6745138888888889;0.8028794631976285;0.0;0.8448611111111111;1451
0.07633519553072626;0.4618491770676144;0.3738888888888889;0.6758333333333333;0.8205130402324323;0.0;0.8561805555555555;1529
0.07633519553072626;0.46521954334220134;0.36583333333333334;0.6778472222222223;0.8108086856024725;0.0;0.8464583333333333;1521
0.07633519553072626;0.4571983895211213;0.3858333333333333;0.6733333333333333;0.8089942029370177;0.0;0.8470138888888888;1544
0.07633519553072626;0.46469408101198023;0.38222222222222224;0.6767361111111111;0.8008930229080061;0.0;0.8404166666666667;1436
0.07633519553072626;0.4577784157533589;0.3869444444444444;0.6731944444444444;0.7986846939105858;0.0;0.8420833333333333;1454
0.07633519553072626;0.46018284350896566;0.38333333333333336;0.6733333333333333;0.8043034042331939;0.0;0.8452083333333333;1496
0.07633519553072626;0.46339745682095146;0.3761111111111111;0.6760416666666667;0.8137924781637373;0.0;0.8484722222222222;1481
0.07633519553072626;0.4577443563423276;0.3908333333333333;0.6726388888888889;0.802599041899371;0.0;0.845;1517
0.07633519553072626;0.4631858163886173;0.37222222222222223;0.6747222222222222;0.817145980615382;0.0;0.8479166666666667;1550
0.07633519553072626;0.4647043339823661;0.37527777777777777;0.6777083333333334;0.8144029305165724;0.0;0.8497222222222223;1469
0.07633519553072626;0.46038489527584553;0.38055555555555554;0.6740972222222222;0.8105206579773631;0.0;0.8534722222222222;1475
0.07633519553072626;0.46554923876976784;0.37083333333333335;0.6770833333333334;0.8038735080299355;0.0;0.8452777777777778;1475
0.07633519553072626;0.4593802654070772;0.3852777777777778;0.6738194444444444;0.7997309894136165;0.0;0.8434722222222222;1459
0.07633519553072626;0.46068515793987963;0.3838888888888889;0.6736111111111112;0.807515040749695;0.0;0.8474305555555556;1493
0.07633519553072626;0.4658147815620743;0.37222222222222223;0.6763194444444445;0.8002891888495447;0.0;0.8401388888888889;1416
0.07633519553072626;0.4646497692806407;0.37444444444444447;0.6761111111111111;0.8123229039540473;0.0;0.8471527777777778;1469
0.07633519553072626;0.4686441416552763;0.3705555555555556;0.6785416666666667;0.8135715806062254;0.0;0.8464583333333333;1479
0.07633519553072626;0.46402939894399997;0.37416666666666665;0.6758333333333333;0.8074664302336245;0.0;0.8496527777777778;1487
0.07633519553072626;0.4584020926240754;0.39694444444444443;0.6720833333333334;0.8211902824326198;0.0;0.850625;1508
0.07633519553072626;0.463616038919437;0.37;0.6758333333333333;0.8015190157133745;0.0;0.8395833333333333;1412
0.07633519553072626;0.46167126726312957;0.3838888888888889;0.6742361111111111;0.7955226632849599;0.0;0.8438194444444445;1436
0.07633519553072626;0.45175196980254656;0.4111111111111111;0.6718055555555555;0.8035140536179193;0.0;0.8451388888888889;1481
0.07633519553072626;0.45796756939578165;0.3844444444444444;0.6735416666666667;0.8025570413956375;0.0;0.8459722222222222;1518
0.07633519553072626;0.4511239936323336;0.40166666666666667;0.6697222222222222;0.7990143878916737;0.0;0.8413888888888889;1485
0.07633519553072626;0.46089448285890317;0.37916666666666665;0.6745833333333333;0.7962706730988323;0.0;0.8350694444444444;1451
0.07633519553072626;0.4679450684091862;0.37472222222222223;0.6798611111111111;0.798306386197777;0.0;0.8434722222222222;1447
0.07633519553072626;0.4599712041210503;0.3861111111111111;0.6751388888888888;0.797485622155843;0.0;0.8397222222222223;1440
0.07633519553072626;0.4570406527095036;0.3938888888888889;0.6742361111111111;0.8033328352373684;0.0;0.8465277777777778;1421
0.07633519553072626;0.460283041787701;0.38083333333333336;0.6744444444444444;0.8031006960533894;0.0;0.8451388888888889;1468
0.07633519553072626;0.4593290093618834;0.38333333333333336;0.6739583333333333;0.8036013544291624;0.0;0.8409722222222222;1554
0.07633519553072626;0.4610300657257306;0.38055555555555554;0.6743055555555556;0.8033811155758596;0.0;0.8477083333333333;1500
0.07633519553072626;0.46289844902662847;0.37277777777777776;0.6761805555555556;0.8018483793584336;0.0;0.8409722222222222;1422
0.07633519553072626;0.45708397262063966;0.3819444444444444;0.6734027777777778;0.8119197948716591;0.0;0.8471527777777778;1494
0.07633519553072626;0.46799500265914357;0.375;0.6766666666666666;0.8005292689694198;0.0;0.8467361111111111;1377
0.07633519553072626;0.46590175107278237;0.3663888888888889;0.6764583333333334;0.7992772881291028;0.0;0.8415277777777778;1467
0.07633519553072626;0.4628941492407478;0.3794444444444444;0.6734722222222222;0.8046102803319019;0.0;0.8479166666666667;1454
0.07633519553072626;0.46393449179130586;0.38;0.6780555555555555;0.7943437596308545;0.0;0.831875;1453
0.07633519553072626;0.4660819777361955;0.37166666666666665;0.6785416666666667;0.8141975690751985;0.0;0.8469444444444445;1460
0.07633519553072626;0.4605422993026952;0.37694444444444447;0.6747222222222222;0.8090838175340069;0.0;0.8495138888888889;1524
0.07633519553072626;0.4592526204613936;0.3838888888888889;0.6750694444444445;0.8124197996964203;0.0;0.8489583333333334;1443
0.07633519553072626;0.4614926974818529;0.37972222222222224;0.6745833333333333;0.7855607041982997;0.0;0.8293055555555555;1430
0.07633519553072626;0.46410545789646623;0.37583333333333335;0.6768055555555555;0.7986122727919064;0.0;0.8415277777777778;1421
0.07633519553072626;0.45716829858358804;0.39;0.6725694444444444;0.7989145224026624;0.0;0.8409027777777778;1492
0.07633519553072626;0.460131917624265;0.3788888888888889;0.6761805555555556;0.7950289465334538;0.0;0.8386111111111111;1425
0.07633519553072626;0.46409388275496133;0.38305555555555554;0.6770833333333334;0.795300437004613;0.0;0.8360416666666667;1460
0.07633519553072626;0.47015538194538153;0.36444444444444446;0.6789583333333333;0.8173000798054056;0.0;0.8499305555555555;1485
0.07633519553072626;0.4627383950355923;0.3933333333333333;0.6750694444444445;0.8037101517221743;0.0;0.8397222222222223;1468
0.07633519553072626;0.4589311915766637;0.3861111111111111;0.6727777777777778;0.8046674920808756;0.0;0.8420138888888888;1425
0.07633519553072626;0.4659222538097528;0.3636111111111111;0.6765972222222222;0.7970203425298854;0.0;0.8484027777777777;1418
0.07633519553072626;0.46272384498103547;0.37444444444444447;0.6765972222222222;0.8107931405302465;0.0;0.8451388888888889;1505
0.07633519553072626;0.46158760367941315;0.38055555555555554;0.6752777777777778;0.804476352509969;0.0;0.845;1469
0.07633519553072626;0.457654077234833;0.38805555555555554;0.6738194444444444;0.8059340228409956;0.0;0.8454166666666667;1499
0.07633519553072626;0.45667821822076554;0.39166666666666666;0.6726388888888889;0.8142339456447053;0.0;0.8478472222222222;1593
0.07633519553072626;0.45887034518612824;0.3908333333333333;0.6736111111111112;0.8184025901214891;0.0;0.8447222222222223;1504
0.07633519553072626;0.45817524046672253;0.3844444444444444;0.6732638888888889;0.8135676092899339;0.0;0.8522222222222222;1528
0.07633519553072626;0.46489117014058984;0.37666666666666665;0.6773611111111111;0.8039214596006738;0.0;0.8405555555555555;1459
0.07633519553072626;0.46333164960789053;0.3794444444444444;0.6759027777777777;0.804165505700397;0.0;0.8415277777777778;1483
0.07633519553072626;0.46171128127510686;0.3688888888888889;0.6751388888888888;0.8066717846092285;0.0;0.8455555555555555;1480
0.07633519553072626;0.46385975635116755;0.3663888888888889;0.6752777777777778;0.803306714682493;0.0;0.8422916666666667;1488
0.07633519553072626;0.4657499666547791;0.37305555555555553;0.6761111111111111;0.8108067004450374;0.0;0.8509722222222222;1474
0.07633519553072626;0.4707373922652817;0.36972222222222223;0.6778472222222223;0.7980319140311892;0.0;0.8354861111111112;1411
0.07633519553072626;0.45903668168276923;0.3858333333333333;0.6736805555555555;0.8183761341691548;0.0;0.8499305555555555;1500
0.07633519553072626;0.46810115267011626;0.37083333333333335;0.6795833333333333;0.7838474099769701;0.0;0.8398611111111111;1431
0.07633519553072626;0.4663977828914472;0.3711111111111111;0.6770833333333334;0.806540502516213;0.0;0.8468055555555556;1440
0.07633519553072626;0.46515406802931897;0.37166666666666665;0.6763194444444445;0.8107901686515198;0.0;0.8477083333333333;1456
0.07633519553072626;0.46633230560243655;0.3675;0.6766666666666666;0.8065947350780142;0.0;0.8459722222222222;1491
0.07633519553072626;0.4634288711412931;0.3688888888888889;0.67625;0.8017051914897191;0.0;0.8447916666666667;1431
0.07633519553072626;0.46363522006178665;0.3763888888888889;0.6750694444444445;0.8253804249294171;0.0;0.8554861111111111;1486
0.07633519553072626;0.4577007038445632;0.3913888888888889;0.6728472222222223;0.8066995676720309;0.0;0.8406944444444444;1546
0.07633519553072626;0.45595434357616327;0.4002777777777778;0.6730555555555555;0.7973546676541496;0.0;0.8436111111111111;1515
0.07633519553072626;0.4580055995785806;0.39194444444444443;0.6738888888888889;0.8141086120985908;0.0;0.84875;1503
0.07633519553072626;0.46724533449682376;0.37527777777777777;0.6786111111111112;0.8054889168166485;0.0;0.8452083333333333;1444
0.07633519553072626;0.4632370713199456;0.37916666666666665;0.6769444444444445;0.8021754305380089;0.0;0.8430555555555556;1524
0.07633519553072626;0.45487663500967596;0.39444444444444443;0.6719444444444445;0.8076463252547912;0.0;0.8447222222222223;1456
0.07633519553072626;0.4566061294368425;0.39305555555555555;0.6734027777777778;0.8107359354503912;0.0;0.8507638888888889;1562
0.07633519553072626;0.4631243088693975;0.3786111111111111;0.6775;0.8054502290371682;0.0;0.8454861111111112;1467
0.07633519553072626;0.46079627143623414;0.3844444444444444;0.6751388888888888;0.8048619359308493;0.0;0.8408333333333333;1474
0.07633519553072626;0.466436142767093;0.37083333333333335;0.6775694444444444;0.7918788158664869;0.0;0.8320138888888889;1376
0.07633519553072626;0.46298773302689356;0.3794444444444444;0.6747916666666667;0.8139895672810474;0.0;0.8489583333333334;1497
0.07633519553072626;0.4613104859611014;0.3813888888888889;0.6757638888888889;0.7964062588594326;0.0;0.8402777777777778;1466
0.07633519553072626;0.45816069168448265;0.38916666666666666;0.6747222222222222;0.8090894459052106;0.0;0.8503472222222223;1492
0.07633519553072626;0.46334123927009163;0.37666666666666665;0.6749305555555556;0.8101489643368972;0.0;0.8460416666666667;1490
0.07633519553072626;0.4608299992763928;0.37527777777777777;0.6755555555555556;0.8021063165475463;0.0;0.8390972222222223;1416
0.07633519553072626;0.4523032253820739;0.3883333333333333;0.6708333333333333;0.802219079382243;0.0;0.8417361111111111;1484
0.07633519553072626;0.4615733843312579;0.3827777777777778;0.6760416666666667;0.7974171686343394;0.0;0.8413194444444444;1522
0.07633519553072626;0.46625327234014624;0.3655555555555556;0.6775;0.8124363306613014;0.0;0.8505555555555555;1569
0.07633519553072626;0.4606120765930844;0.3875;0.6745833333333333;0.8145051106632454;0.0;0.8495833333333334;1564
0.07633519553072626;0.4596524213413915;0.38222222222222224;0.6753472222222222;0.8005887927851235;0.0;0.8413888888888889;1450


0.08135754189944135;0.4670267466909485;0.3686111111111111;0.6725694444444444;0.7972709970744727;0.0;0.8440972222222223;1490
0.08135754189944135;0.45800724880585625;0.37333333333333335;0.67;0.7989108787383083;0.0;0.8369444444444445;1468
0.08135754189944135;0.4636914348604954;0.36;0.6725694444444444;0.8105553701738447;0.0;0.8436805555555555;1526
0.08135754189944135;0.45440507050515144;0.39055555555555554;0.6680555555555555;0.7985319119820625;0.0;0.8397222222222223;1539
0.08135754189944135;0.46182767937469105;0.37527777777777777;0.6720833333333334;0.800979326957463;0.0;0.8393055555555555;1516
0.08135754189944135;0.4563488525133135;0.3875;0.66875;0.8092647007885098;0.0;0.8415972222222222;1543
0.08135754189944135;0.45770764718563095;0.3763888888888889;0.6702083333333333;0.7963711977062078;0.0;0.8359027777777778;1458
0.08135754189944135;0.46236041862688804;0.3788888888888889;0.6729166666666667;0.7946737824703408;0.0;0.8391666666666666;1448
0.08135754189944135;0.45746326849101154;0.3877777777777778;0.6676388888888889;0.8035451321990681;0.0;0.8434027777777777;1540
0.08135754189944135;0.45561637958635226;0.38305555555555554;0.6677777777777778;0.8084677418220416;0.0;0.8439583333333334;1469
0.08135754189944135;0.46301550959004634;0.37833333333333335;0.6721527777777778;0.7962640591135554;0.0;0.8361805555555556;1423
0.08135754189944135;0.46037166382345757;0.3813888888888889;0.6703472222222222;0.8067541200429986;0.0;0.8427777777777777;1478
0.08135754189944135;0.4519685669287688;0.3997222222222222;0.6679166666666667;0.7932882022859391;0.0;0.8320833333333333;1493
0.08135754189944135;0.45714382378267826;0.37472222222222223;0.6698611111111111;0.7817984655132616;0.0;0.8352083333333333;1495
0.08135754189944135;0.46776517267013973;0.36777777777777776;0.6748611111111111;0.8042061772528211;0.0;0.8361805555555556;1473
0.08135754189944135;0.4614503655910418;0.3761111111111111;0.6720138888888889;0.7992366063909555;0.0;0.8334722222222222;1410
0.08135754189944135;0.45819507980648394;0.3844444444444444;0.6710416666666666;0.7995834944585424;0.0;0.8411805555555556;1490
0.08135754189944135;0.45503999251781047;0.38722222222222225;0.6700694444444445;0.8110838139184163;0.0;0.8456944444444444;1531
0.08135754189944135;0.4676940735575103;0.36;0.6740972222222222;0.7919624746706626;0.0;0.8336805555555555;1408
0.08135754189944135;0.46368349685530463;0.3761111111111111;0.6727777777777778;0.808988906517769;0.0;0.839375;1489
0.08135754189944135;0.46096921505967786;0.38166666666666665;0.6715277777777777;0.8018864056096312;0.0;0.8403472222222222;1476
0.08135754189944135;0.4525168470113068;0.38805555555555554;0.6673611111111111;0.8016704664060734;0.0;0.8352083333333333;1430
0.08135754189944135;0.4592843640694779;0.3761111111111111;0.6709027777777777;0.8082068322504465;0.0;0.8469444444444445;1510
0.08135754189944135;0.45838687856136784;0.3825;0.6707638888888889;0.8108447234353902;0.0;0.8456944444444444;1518
0.08135754189944135;0.45718383699852777;0.38722222222222225;0.6708333333333333;0.8103949901542471;0.0;0.8429861111111111;1467
0.08135754189944135;0.4579864149438923;0.38861111111111113;0.6718055555555555;0.8099803073470678;0.0;0.8420138888888888;1498
0.08135754189944135;0.45721194589810427;0.3788888888888889;0.6695138888888889;0.804369205324404;0.0;0.8404861111111112;1480
0.08135754189944135;0.4549146599268287;0.38555555555555554;0.6685416666666667;0.796122852551977;0.0;0.8351388888888889;1469
0.08135754189944135;0.4552205462442833;0.37833333333333335;0.6695138888888889;0.8047435454830246;0.0;0.8383333333333334;1528
0.08135754189944135;0.4717066364632245;0.3572222222222222;0.6769444444444445;0.8251568712032044;0.0;0.85625;1531
0.08135754189944135;0.4497863628840764;0.40194444444444444;0.6665277777777778;0.8076380489021255;0.0;0.846875;1580
0.08135754189944135;0.453643168922612;0.38472222222222224;0.6684722222222222;0.8098675449670736;0.0;0.8445138888888889;1536
0.08135754189944135;0.4590032790276281;0.39111111111111113;0.6698611111111111;0.8074231014159811;0.0;0.8429166666666666;1457
0.08135754189944135;0.45670434013199074;0.37916666666666665;0.6680555555555555;0.8063774700522615;0.0;0.8411805555555556;1491
0.08135754189944135;0.45252114515339875;0.39;0.6671527777777778;0.8035967185389588;0.0;0.8401388888888889;1495
0.08135754189944135;0.45532239827575294;0.39111111111111113;0.6682638888888889;0.8126076209051358;0.0;0.8436111111111111;1532
0.08135754189944135;0.45821723521732277;0.38305555555555554;0.6686805555555555;0.8038817673701287;0.0;0.8310416666666667;1491
0.08135754189944135;0.4625350189539069;0.37222222222222223;0.6715277777777777;0.7973725233956602;0.0;0.8347916666666667;1424
0.08135754189944135;0.4611801937551386;0.38027777777777777;0.6699305555555556;0.7946106161984048;0.0;0.8326388888888889;1405
0.08135754189944135;0.45886670483305;0.37444444444444447;0.67;0.7965401785213885;0.0;0.8360416666666667;1504
0.08135754189944135;0.44961936298969224;0.3927777777777778;0.6661111111111111;0.7998387875840218;0.0;0.8382638888888889;1529
0.08135754189944135;0.4617701400004861;0.3861111111111111;0.6690277777777778;0.8009217900934467;0.0;0.8411805555555556;1469
0.08135754189944135;0.4559761667001837;0.3888888888888889;0.6699305555555556;0.7994829707062465;0.0;0.8336111111111111;1482
0.08135754189944135;0.4655508891340554;0.35944444444444446;0.6752083333333333;0.8020368643801788;0.0;0.84375;1423
0.08135754189944135;0.4603607508002196;0.38;0.6714583333333334;0.8017799223404568;0.0;0.8382638888888889;1414
0.08135754189944135;0.4542245162920154;0.3861111111111111;0.6679861111111111;0.7959624717423056;0.0;0.8352777777777778;1457
0.08135754189944135;0.4658832308728216;0.35777777777777775;0.6727083333333334;0.8071512751307001;0.0;0.8397222222222223;1487
0.08135754189944135;0.46437232108161;0.365;0.6730555555555555;0.8072170841870571;0.0;0.8456944444444444;1477
0.08135754189944135;0.4535561967214915;0.3913888888888889;0.6686111111111112;0.8068245631440408;0.0;0.8409027777777778;1525
0.08135754189944135;0.46088819807761283;0.37027777777777776;0.6704166666666667;0.8037432113668642;0.0;0.8375;1472
0.08135754189944135;0.4581259660717466;0.38416666666666666;0.6717361111111111;0.810508085434486;0.0;0.8406944444444444;1501
0.08135754189944135;0.46378237270030076;0.3663888888888889;0.671875;0.7932197483753276;0.0;0.8364583333333333;1373
0.08135754189944135;0.463307505782892;0.36444444444444446;0.6728472222222223;0.7944743756392796;0.0;0.8349305555555555;1416
0.08135754189944135;0.45610248967426087;0.3869444444444444;0.6680555555555555;0.803838119304391;0.0;0.8413888888888889;1502
0.08135754189944135;0.4607757632608341;0.3794444444444444;0.670625;0.804536532869921;0.0;0.8472916666666667;1437
0.08135754189944135;0.46640042505885126;0.36916666666666664;0.6733333333333333;0.8098242284016492;0.0;0.8394444444444444;1481
0.08135754189944135;0.46606841552449857;0.36972222222222223;0.6732638888888889;0.8037131201430149;0.0;0.8404861111111112;1491
0.08135754189944135;0.45713655006974274;0.3813888888888889;0.6697222222222222;0.8030864713252206;0.0;0.8375694444444445;1491
0.08135754189944135;0.455348191021316;0.38333333333333336;0.6679861111111111;0.8038923507459868;0.0;0.8423611111111111;1510
0.08135754189944135;0.4580452777419674;0.3786111111111111;0.67;0.7946139255617821;0.0;0.8303472222222222;1445
0.08135754189944135;0.460394150061672;0.3761111111111111;0.6704166666666667;0.8001499631103578;0.0;0.8390277777777778;1373
0.08135754189944135;0.46368812856010144;0.36833333333333335;0.6726388888888889;0.7961734460208997;0.0;0.8415277777777778;1453
0.08135754189944135;0.4591286111884469;0.38166666666666665;0.6702777777777778;0.8117746191217323;0.0;0.8363194444444444;1499
0.08135754189944135;0.463546262995325;0.3736111111111111;0.6727083333333334;0.7970408427880616;0.0;0.8357638888888889;1457
0.08135754189944135;0.4568098305059535;0.3861111111111111;0.6697222222222222;0.8058847453485828;0.0;0.8382638888888889;1529
0.08135754189944135;0.4583223927425851;0.3836111111111111;0.6704861111111111;0.7955074438243451;0.0;0.8370833333333333;1436
0.08135754189944135;0.45483661748221116;0.3836111111111111;0.6690972222222222;0.7996949368899172;0.0;0.8425694444444445;1474
0.08135754189944135;0.4599999723338295;0.37694444444444447;0.6707638888888889;0.7939598243032581;0.0;0.8320833333333333;1425
0.08135754189944135;0.4509606311068286;0.3997222222222222;0.6674305555555555;0.8094022664326523;0.0;0.8470833333333333;1613
0.08135754189944135;0.45679395790577676;0.385;0.6689583333333333;0.8141139027514559;0.0;0.8438194444444445;1493
0.08135754189944135;0.45167061760460353;0.4011111111111111;0.6669444444444445;0.8059703958941815;0.0;0.84;1513
0.08135754189944135;0.46128436098383563;0.37305555555555553;0.6704166666666667;0.8078863959685545;0.0;0.8440972222222223;1498
0.08135754189944135;0.4591795371461742;0.37666666666666665;0.6705555555555556;0.7991906386937607;0.0;0.8369444444444445;1479
0.08135754189944135;0.45907371509111405;0.39;0.6677083333333333;0.8116311014904356;0.0;0.8465277777777778;1480
0.08135754189944135;0.45712993591280227;0.3811111111111111;0.6695138888888889;0.8037822326969254;0.0;0.8447916666666667;1486
0.08135754189944135;0.468283027383282;0.3625;0.6736805555555555;0.8093384434337488;0.0;0.838125;1440
0.08135754189944135;0.45313589315963954;0.3938888888888889;0.668125;0.7998126620016109;0.0;0.8352083333333333;1499
0.08135754189944135;0.4589311898639702;0.37833333333333335;0.6700694444444445;0.7964575110587268;0.0;0.8316666666666667;1485
0.08135754189944135;0.45726022685773476;0.3861111111111111;0.6697916666666667;0.8005940770601475;0.0;0.8374305555555556;1424
0.08135754189944135;0.45762431220046246;0.38166666666666665;0.67;0.8037825651217884;0.0;0.8382638888888889;1490
0.08135754189944135;0.46096690095289194;0.37722222222222224;0.6715972222222222;0.7966493071036365;0.0;0.8316666666666667;1459
0.08135754189944135;0.4557962725208865;0.38555555555555554;0.6696527777777778;0.7988612744631114;0.0;0.8384027777777778;1449
0.08135754189944135;0.4582023548396872;0.38472222222222224;0.6702083333333333;0.7986512904334109;0.0;0.8358333333333333;1406
0.08135754189944135;0.45869739274600024;0.3852777777777778;0.6707638888888889;0.8098262090848993;0.0;0.8424305555555556;1587
0.08135754189944135;0.4598118101547459;0.3761111111111111;0.6702083333333333;0.7916354263484879;0.0;0.8325694444444445;1478
0.08135754189944135;0.4580806620528304;0.38333333333333336;0.6702083333333333;0.8115474350225917;0.0;0.8434722222222222;1504
0.08135754189944135;0.46398839238925726;0.37583333333333335;0.6729861111111111;0.8041648401686035;0.0;0.8461111111111111;1434
0.08135754189944135;0.4668719848882832;0.3680555555555556;0.6742361111111111;0.7958596249279595;0.0;0.834375;1418
0.08135754189944135;0.4619242411407346;0.36944444444444446;0.6718055555555555;0.7949717278921286;0.0;0.836875;1458
0.08135754189944135;0.4579292076434745;0.37777777777777777;0.66875;0.7952931582023927;0.0;0.8367361111111111;1487
0.08135754189944135;0.4553915132673745;0.3863888888888889;0.6677777777777778;0.8065768760216075;0.0;0.8411805555555556;1471
0.08135754189944135;0.4541249794225006;0.3975;0.668125;0.8000385249084601;0.0;0.8398611111111111;1517
0.08135754189944135;0.45715242075689655;0.38916666666666666;0.6686111111111112;0.8131635080447847;0.0;0.8433333333333334;1536
0.08135754189944135;0.45175725664617755;0.38916666666666666;0.66875;0.802227010949226;0.0;0.8331944444444445;1507
0.08135754189944135;0.46028469335458455;0.37972222222222224;0.6722916666666666;0.805295791419193;0.0;0.8416666666666667;1462
0.08135754189944135;0.4661157013057992;0.375;0.6720833333333334;0.7955467932009825;0.0;0.8327777777777777;1449
0.08135754189944135;0.456679538394522;0.37694444444444447;0.6698611111111111;0.7805120904318547;0.0;0.83125;1441
0.08135754189944135;0.4606960684774426;0.36833333333333335;0.6715277777777777;0.7914502396308527;0.0;0.8338888888888889;1441
0.08135754189944135;0.4578766286712726;0.37777777777777777;0.6702777777777778;0.8071684715631391;0.0;0.8468055555555556;1524
0.08135754189944135;0.4652998966674679;0.38027777777777777;0.671875;0.8071132459176374;0.0;0.8459722222222222;1462


0.08637988826815643;0.4611262881037194;0.37222222222222223;0.6670138888888889;0.804925082598282;0.0;0.8329166666666666;1493
0.08637988826815643;0.45767159814130826;0.37166666666666665;0.6677777777777778;0.8018867245774671;0.0;0.8404166666666667;1501
0.08637988826815643;0.45847517030931834;0.3794444444444444;0.6651388888888888;0.8030147056410633;0.0;0.8356944444444444;1471
0.08637988826815643;0.4578296681179822;0.3761111111111111;0.6666666666666666;0.8032769405241912;0.0;0.8347222222222223;1450
0.08637988826815643;0.465135211936124;0.36194444444444446;0.6688888888888889;0.805613246116695;0.0;0.8347916666666667;1482
0.08637988826815643;0.4527883380729973;0.3883333333333333;0.663125;0.7965173553212672;0.0;0.8344444444444444;1513
0.08637988826815643;0.4616028102677403;0.37194444444444447;0.66625;0.7975752270038811;0.0;0.8338194444444444;1477
0.08637988826815643;0.45440473851705065;0.3952777777777778;0.6638194444444444;0.79681960186381;0.0;0.8325694444444445;1478
0.08637988826815643;0.45148543004865704;0.39055555555555554;0.6642361111111111;0.8102395615400307;0.0;0.8364583333333333;1437
0.08637988826815643;0.46174269030195675;0.37277777777777776;0.6690972222222222;0.8036919522531601;0.0;0.8359027777777778;1426
0.08637988826815643;0.4596563842088973;0.36527777777777776;0.6674305555555555;0.7807399330381449;0.0;0.8255555555555556;1417
0.08637988826815643;0.45183893427549277;0.3852777777777778;0.6629861111111112;0.8134859147655222;0.0;0.8394444444444444;1545
0.08637988826815643;0.46199764993968645;0.37;0.6670833333333334;0.7827247176008334;0.0;0.8196527777777778;1408
