vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.13660335195530726;0.4507258713036308;0.378;0.6513;0.783807782645458;0.0;0.8218;917
0.13660335195530726;0.4570111016727047;0.3704;0.656;0.7749516105892593;0.0;0.8066;921
0.13660335195530726;0.4431654072440938;0.3904;0.6483;0.7742816073413767;0.0;0.81;997
0.13660335195530726;0.4446634979621438;0.3804;0.6477;0.7752678035952437;0.0;0.8082;910
0.13660335195530726;0.45241777342682926;0.3736;0.6553;0.7722554219424693;0.0;0.8105;888
0.13660335195530726;0.45010444654435167;0.3828;0.6539;0.7718406607686725;0.0;0.8105;925
0.13660335195530726;0.4510125374985515;0.3672;0.6532;0.7540702038769517;0.0;0.8023;876
0.13660335195530726;0.4520096800012012;0.3636;0.6534;0.7643301883042081;0.0;0.8064;900
0.13660335195530726;0.4491582556418112;0.3764;0.6529;0.7757182707023743;0.0;0.8093;952
0.13660335195530726;0.45822490773667507;0.3684;0.6551;0.7682906626295907;0.0;0.8081;965
0.13660335195530726;0.4445958808840523;0.374;0.6499;0.7644963788826277;0.0;0.7958;900
0.13660335195530726;0.4499101598965879;0.3684;0.6537;0.7604930539545525;0.0;0.8064;917
0.13660335195530726;0.4430739788690709;0.3948;0.6479;0.7726787528388591;0.0;0.812;920
0.13660335195530726;0.4424639801122823;0.3952;0.6487;0.7696454202817289;0.0;0.8078;912
0.13660335195530726;0.4544487229022553;0.372;0.6544;0.7620901950921274;0.0;0.8046;862
0.13660335195530726;0.4476796870820278;0.3852;0.652;0.7659716167611641;0.0;0.8042;927
0.13660335195530726;0.4561391972007837;0.362;0.6549;0.751099736680468;0.0;0.7977;870
0.13660335195530726;0.4479296865984954;0.38;0.6526;0.7655101920632309;0.0;0.8087;917
0.13660335195530726;0.4466792086842628;0.37;0.6514;0.7685125661798942;0.0;0.8081;931
0.13660335195530726;0.45301396465496435;0.3716;0.6562;0.7758073218781998;0.0;0.8053;942
0.13660335195530726;0.4525825373222394;0.3744;0.6548;0.777886841877585;0.0;0.8148;923
0.13660335195530726;0.4469682574497874;0.3888;0.6526;0.7559487725788027;0.0;0.8002;911
0.13660335195530726;0.45091872875212885;0.3724;0.6548;0.778319220191573;0.0;0.8056;957
0.13660335195530726;0.45965395524640706;0.3568;0.6556;0.7716992280589484;0.0;0.8005;908
0.13660335195530726;0.44243826403180025;0.3836;0.6498;0.7637140034620785;0.0;0.8085;905
0.13660335195530726;0.45446967594747983;0.3656;0.6562;0.7661116182732207;0.0;0.806;923
0.13660335195530726;0.44169016960959395;0.3836;0.6493;0.7627387638077447;0.0;0.8066;946
0.13660335195530726;0.4471663526642522;0.3848;0.6523;0.7834125498207714;0.0;0.8133;962
0.13660335195530726;0.4556030090077964;0.3744;0.6548;0.7809477880979774;0.0;0.8169;934
0.13660335195530726;0.4454511186156935;0.3792;0.6506;0.7767773181852347;0.0;0.8095;1002
0.13660335195530726;0.44984110959741813;0.3684;0.6534;0.7744873195967937;0.0;0.8122;924
0.13660335195530726;0.44649587748087927;0.3732;0.6523;0.765177332283239;0.0;0.8097;942
0.13660335195530726;0.44731968705718483;0.3744;0.6522;0.7724725599198103;0.0;0.8117;924
0.13660335195530726;0.45012539649315875;0.38;0.6542;0.7723473242017757;0.0;0.8094;912
0.13660335195530726;0.45210587136228025;0.3768;0.6544;0.777419221627286;0.0;0.8091;942
0.13660335195530726;0.4479287334632692;0.382;0.6519;0.7804454149773417;0.0;0.8132;939
0.13660335195530726;0.4543958674066891;0.3684;0.654;0.7745130328657712;0.0;0.8094;933
0.13660335195530726;0.4488234935056369;0.3672;0.6515;0.7637401929018505;0.0;0.8065;932
0.13660335195530726;0.44581826224084714;0.3832;0.6497;0.7686711373411768;0.0;0.804;944
0.13660335195530726;0.43768160459095545;0.3976;0.6464;0.7629782941331179;0.0;0.7997;970
0.13660335195530726;0.45144920341748146;0.3704;0.6523;0.7672097096265945;0.0;0.8064;930
0.13660335195530726;0.45777395802068777;0.3544;0.6562;0.7761730317739503;0.0;0.8091;876
0.13660335195530726;0.44738016307900624;0.376;0.6514;0.7576163920727423;0.0;0.8072;905
0.13660335195530726;0.4520920599201478;0.3612;0.6527;0.7571782977906614;0.0;0.8014;901
0.13660335195530726;0.45090634758188114;0.3708;0.6534;0.7619854340632062;0.0;0.8036;899
0.13660335195530726;0.4394092217625336;0.4048;0.6474;0.7714935177924036;0.0;0.8144;948
0.13660335195530726;0.44614587690489604;0.3872;0.6505;0.7778763654504012;0.0;0.8095;999
0.13660335195530726;0.4495615897849419;0.3744;0.6531;0.7412221241765575;0.0;0.7953;853
0.13660335195530726;0.45784586276681455;0.348;0.654;0.7627630536187082;0.0;0.8069;863
0.13660335195530726;0.446427783264549;0.3844;0.6497;0.778972079405768;0.0;0.8142;979
0.13660335195530726;0.44708349673087117;0.3752;0.6495;0.7571202059350735;0.0;0.7974;914
0.13660335195530726;0.44438064281566286;0.3904;0.6498;0.7610359092413446;0.0;0.8013;943
0.13660335195530726;0.4484668252417945;0.3784;0.6525;0.7588273428758758;0.0;0.8022;927
0.13660335195530726;0.44390588326900654;0.3852;0.6486;0.7587982927919458;0.0;0.8068;974
0.13660335195530726;0.4470873080304981;0.382;0.6512;0.7731454199174274;0.0;0.8128;928
0.13660335195530726;0.44859968378290493;0.3764;0.6499;0.7600673389196998;0.0;0.8112;902
0.13660335195530726;0.451567775013531;0.3756;0.6532;0.7566106794074181;0.0;0.8051;888
0.13660335195530726;0.4515906339970633;0.3724;0.6527;0.765997338003925;0.0;0.8002;906
0.13660335195530726;0.44642635548075305;0.3748;0.6497;0.7582497244168069;0.0;0.8038;946
0.13660335195530726;0.44951111201078603;0.3668;0.6529;0.7610835332641683;0.0;0.8016;883
0.13660335195530726;0.4528587260757024;0.3736;0.6548;0.7720416064313047;0.0;0.8068;903
0.13660335195530726;0.4452230218237331;0.3856;0.6509;0.7704797073645655;0.0;0.8102;934
0.13660335195530726;0.4614891889255972;0.3612;0.6572;0.7717516082777715;0.0;0.8082;883
0.13660335195530726;0.4537396775465656;0.3672;0.6553;0.7750711289693593;0.0;0.8051;933
0.13660335195530726;0.4576120526273799;0.3568;0.6561;0.7700568574603737;0.0;0.8058;916
0.13660335195530726;0.4425368358087211;0.3948;0.6483;0.7726935165134458;0.0;0.8089;985
0.13660335195530726;0.45519348602497284;0.3648;0.6551;0.7997634788383772;0.0;0.8203;964
0.13660335195530726;0.4483092100093734;0.366;0.6526;0.7869215901387834;0.0;0.8112;940
0.13660335195530726;0.4487668253493333;0.3688;0.6522;0.7595259100107525;0.0;0.802;894
0.13660335195530726;0.4503411117017774;0.374;0.6523;0.7757601803507435;0.0;0.8024;949
0.13660335195530726;0.45128063353234066;0.3668;0.6532;0.7767458876926068;0.0;0.816;908
0.13660335195530726;0.43695494143674024;0.4108;0.6457;0.7650473342672401;0.0;0.7991;930
0.13660335195530726;0.45071777553158554;0.37;0.6542;0.7726935122229881;0.0;0.8068;938
0.13660335195530726;0.44613778478442234;0.3868;0.6499;0.762254954973663;0.0;0.8027;916
0.13660335195530726;0.4459892137783352;0.3732;0.6508;0.7674587598673521;0.0;0.8007;916
0.13660335195530726;0.45164491822601904;0.3748;0.6562;0.774274940966208;0.0;0.8082;924
0.13660335195530726;0.4417163624624488;0.3952;0.65;0.7836796903332344;0.0;0.812;930
0.13660335195530726;0.4558539600904483;0.3688;0.6551;0.7717911298269899;0.0;0.8067;909
0.13660335195530726;0.44667445070335504;0.37;0.6511;0.7615944842101607;0.0;0.7984;912
0.13660335195530726;0.43859636842108646;0.3872;0.6489;0.780876361215887;0.0;0.8101;929
0.13660335195530726;0.445845879534253;0.376;0.6505;0.7738673266216849;0.0;0.8032;934
0.13660335195530726;0.4520344427333675;0.3648;0.6554;0.766113523905584;0.0;0.7995;932
0.13660335195530726;0.4562220538702768;0.3732;0.6544;0.7674416172499235;0.0;0.8007;898
0.13660335195530726;0.44825016226301306;0.3704;0.6511;0.7704387534010134;0.0;0.806;945
0.13660335195530726;0.4469173067147536;0.3848;0.6505;0.784098743310765;0.0;0.8187;964
0.13660335195530726;0.44691254498782274;0.3768;0.6528;0.7830315947384168;0.0;0.8164;974
0.13660335195530726;0.4450963545357985;0.3852;0.6507;0.7713563728542875;0.0;0.8125;976
0.13660335195530726;0.4364716079182861;0.3932;0.6472;0.7810277879034576;0.0;0.8145;1001
0.13660335195530726;0.45106301398302967;0.3692;0.6539;0.7928139661978324;0.0;0.8163;971
0.13660335195530726;0.45456681881243705;0.3624;0.6536;0.7719487537950872;0.0;0.8108;936
0.13660335195530726;0.4402477927904052;0.3884;0.6487;0.7759477947698032;0.0;0.8173;979
0.13660335195530726;0.453024918050941;0.3724;0.6525;0.7840996904440314;0.0;0.8081;919
0.13660335195530726;0.4530711062911921;0.3732;0.6532;0.7759130338411668;0.0;0.8081;946
0.13660335195530726;0.44503397367924064;0.3732;0.6502;0.7692287542386708;0.0;0.8105;961
0.13660335195530726;0.4513015850144759;0.3692;0.6508;0.764014953277074;0.0;0.811;937
0.13660335195530726;0.4452525449979079;0.3992;0.6501;0.7725306596170528;0.0;0.8;961
0.13660335195530726;0.44637540171358614;0.3928;0.6514;0.7633340045867498;0.0;0.8026;938
0.13660335195530726;0.4479768289822994;0.38;0.6509;0.7732387509649051;0.0;0.8061;895
0.13660335195530726;0.4558249113906373;0.3624;0.6548;0.7852658832018039;0.0;0.814;924
0.13660335195530726;0.44619064037165773;0.3816;0.6511;0.7718158990865079;0.0;0.8015;910
0.13660335195530726;0.45000920664152283;0.368;0.6508;0.7851449252331775;0.0;0.8184;927
0.13660335195530726;0.4525049181980847;0.3648;0.6531;0.7773654122381648;0.0;0.821;889
0.13660335195530726;0.4438454059257604;0.398;0.6504;0.7806339787848104;0.0;0.8151;965
0.13660335195530726;0.4519692042750936;0.376;0.6526;0.7823887408928808;0.0;0.8186;962
0.13660335195530726;0.4530734898713162;0.3684;0.6553;0.7738525568387938;0.0;0.8161;890
0.13660335195530726;0.45616681769100653;0.368;0.6543;0.7796349344077256;0.0;0.8173;962
0.13660335195530726;0.4513544425957505;0.372;0.6527;0.7775277946264643;0.0;0.8083;934
0.13660335195530726;0.44869682967999086;0.3812;0.6516;0.7782696975284301;0.0;0.8094;957
0.13660335195530726;0.4522982506566593;0.368;0.6549;0.7648492476868634;0.0;0.8044;914
0.13660335195530726;0.4433258838282082;0.3956;0.6513;0.7724311302195997;0.0;0.8105;942
0.13660335195530726;0.4441996879491746;0.3872;0.6493;0.7595501998883868;0.0;0.7984;901
0.13660335195530726;0.4435649292419611;0.3828;0.6482;0.7612197205424768;0.0;0.8021;891
0.13660335195530726;0.454789676616212;0.3776;0.6537;0.7727168448864385;0.0;0.8069;897
0.13660335195530726;0.4532930111514055;0.3792;0.6541;0.768514468856309;0.0;0.8087;920
0.13660335195530726;0.44217017164482497;0.3828;0.648;0.7649401918621629;0.0;0.8075;924
0.13660335195530726;0.4503539696729691;0.3648;0.6531;0.7750173187810354;0.0;0.8131;928
0.13660335195530726;0.44691921123719286;0.3752;0.6517;0.7664125755385855;0.0;0.8067;926
0.13660335195530726;0.45786300531637536;0.362;0.6561;0.7601501973038662;0.0;0.8057;893
0.13660335195530726;0.4497768262759536;0.3736;0.653;0.7690987581813962;0.0;0.8041;919
0.13660335195530726;0.4490053971843497;0.3716;0.6507;0.7774820763014653;0.0;0.8045;928
0.13660335195530726;0.43959731885592207;0.3832;0.6498;0.7606463927811858;0.0;0.8044;984
0.13660335195530726;0.44681206926663264;0.3824;0.651;0.7778011224873497;0.0;0.8101;987
0.13660335195530726;0.4467030182577915;0.3864;0.6515;0.766092096199086;0.0;0.8054;933
0.13660335195530726;0.45553253214070066;0.354;0.6555;0.763570669606886;0.0;0.7961;881
0.13660335195530726;0.44309969494994667;0.3892;0.6507;0.7626321010643161;0.0;0.8066;957
0.13660335195530726;0.4500692064735079;0.3784;0.6532;0.7595616256797613;0.0;0.7913;882
0.13660335195530726;0.4410815991675526;0.3932;0.6486;0.7710739953150928;0.0;0.8035;949
0.13660335195530726;0.45151682452135317;0.3644;0.6518;0.7680111386980752;0.0;0.8024;918
0.13660335195530726;0.4526130137419557;0.3792;0.6533;0.7602978197211406;0.0;0.8032;889
0.13660335195530726;0.4606753837413851;0.3516;0.6582;0.7629801904190819;0.0;0.811;864
0.13660335195530726;0.45218872599288695;0.366;0.6549;0.7681768517993602;0.0;0.8038;907
0.13660335195530726;0.4512525391502908;0.3732;0.6517;0.7617954307946125;0.0;0.7962;904
0.13660335195530726;0.442706837188753;0.3856;0.6501;0.7618263847501826;0.0;0.7979;951
0.13660335195530726;0.4612201427164925;0.35;0.659;0.7751644620703949;0.0;0.8104;917
0.13660335195530726;0.43658398786433583;0.4092;0.6454;0.7712273286397808;0.0;0.8034;996
0.13660335195530726;0.45645491136853417;0.3712;0.6574;0.7900144438416419;0.0;0.8219;939
0.13660335195530726;0.4503053970581559;0.3772;0.653;0.7789597006922637;0.0;0.8071;918
0.13660335195530726;0.4485292102142148;0.3724;0.652;0.7738325640986145;0.0;0.8145;941
0.13660335195530726;0.4524311077148375;0.3704;0.6542;0.7612235245647639;0.0;0.8026;879
0.13660335195530726;0.4382392251928015;0.4012;0.6465;0.7755858931129754;0.0;0.8105;977
0.13660335195530726;0.45164682219330426;0.3776;0.654;0.762349243239671;0.0;0.8014;923
0.13660335195530726;0.4437939787842289;0.3856;0.649;0.7597059137170018;0.0;0.803;932
0.13660335195530726;0.4465239738577664;0.3772;0.6498;0.7812273135294903;0.0;0.8101;955
0.13660335195530726;0.449575397673115;0.3672;0.6512;0.7562225761636571;0.0;0.8032;874
0.13660335195530726;0.45153444168336865;0.374;0.6542;0.7725149467798456;0.0;0.8104;954
0.13660335195530726;0.453786820542671;0.3684;0.6532;0.7658878093465202;0.0;0.8086;926
0.13660335195530726;0.4385963661619695;0.3944;0.6481;0.7510935425534949;0.0;0.7968;937
0.13660335195530726;0.44805492275582076;0.3796;0.6521;0.7701511380926814;0.0;0.8099;916
0.13660335195530726;0.44193445608969695;0.4052;0.6482;0.7589182893888683;0.0;0.7949;929
0.13660335195530726;0.44838682684385467;0.3792;0.6523;0.76649447390105;0.0;0.8032;949
0.13660335195530726;0.4482363499284261;0.3816;0.6537;0.7678830443386434;0.0;0.8087;923
0.13660335195530726;0.4473701639472173;0.3844;0.6509;0.7663216149435153;0.0;0.8039;926
0.13660335195530726;0.45020730273971604;0.3848;0.6527;0.7649687627550753;0.0;0.8032;885
0.13660335195530726;0.4450958799959594;0.3936;0.6497;0.7629768583251513;0.0;0.8021;937
0.13660335195530726;0.44828492452498175;0.3872;0.6503;0.7520049714885059;0.0;0.7938;905
0.13660335195530726;0.4450630240044418;0.3932;0.6503;0.7654840041849615;0.0;0.7981;920
0.13660335195530726;0.4500939687028953;0.3784;0.6522;0.7627368603408611;0.0;0.8011;932
0.13660335195530726;0.45476729513997044;0.3736;0.6562;0.7845354041170207;0.0;0.8133;902
0.13660335195530726;0.4521106308042943;0.37;0.6544;0.7797449315990491;0.0;0.8189;963
0.13660335195530726;0.4497734937478928;0.3732;0.6546;0.7717263689414858;0.0;0.811;915
0.13660335195530726;0.45136825251169704;0.3772;0.6523;0.771358755035612;0.0;0.8017;869
0.13660335195530726;0.44081540998040036;0.3944;0.6481;0.7643430550777448;0.0;0.8093;952
0.13660335195530726;0.44989206459394754;0.3752;0.6527;0.7648506658032397;0.0;0.8032;888
0.13660335195530726;0.4488906358982542;0.3688;0.6522;0.773037323613648;0.0;0.8034;936
0.13660335195530726;0.4518792055457676;0.3744;0.6545;0.7774325557541792;0.0;0.8083;958
0.13660335195530726;0.4494349224339132;0.3628;0.6522;0.7527192568228668;0.0;0.7972;899
0.13660335195530726;0.4438935010832838;0.3796;0.6496;0.7634354279348571;0.0;0.8065;954
0.13660335195530726;0.4465368300313495;0.3884;0.6513;0.7670006634597889;0.0;0.8108;935
0.13660335195530726;0.45098967968168324;0.3644;0.6538;0.7863263515399214;0.0;0.8149;964
0.13660335195530726;0.44544968843905325;0.39;0.6503;0.7819763526055985;0.0;0.8086;959
0.13660335195530726;0.44825111496689013;0.3852;0.6531;0.7790073105536323;0.0;0.8186;973
0.13660335195530726;0.451631110093803;0.3648;0.6544;0.7671373311989546;0.0;0.8136;866
0.13660335195530726;0.44616492738243596;0.3848;0.6534;0.759756386251896;0.0;0.8102;933
0.13660335195530726;0.4430406428186829;0.3924;0.6494;0.776515414423676;0.0;0.8054;941
0.13660335195530726;0.4467930206279785;0.3792;0.6512;0.7568702016670251;0.0;0.801;879
0.13660335195530726;0.46076204787679165;0.3572;0.6584;0.7779587470919685;0.0;0.8131;907
0.13660335195530726;0.4467254018657697;0.3896;0.6512;0.7773306537710232;0.0;0.8119;972
0.13660335195530726;0.4507911108559425;0.3704;0.655;0.755988773856331;0.0;0.7975;862
0.13660335195530726;0.44594635659511567;0.3768;0.6501;0.7668906634530033;0.0;0.8078;950
0.13660335195530726;0.44726254466460597;0.38;0.6513;0.7763935084479813;0.0;0.8103;994
0.13660335195530726;0.45850681303363455;0.3576;0.6566;0.7903349168228393;0.0;0.8254;924
0.13660335195530726;0.4447625481896057;0.3796;0.6497;0.779513503110774;0.0;0.8138;916
0.13660335195530726;0.443610645417758;0.3888;0.6508;0.7627411430974087;0.0;0.8076;911
0.13660335195530726;0.45337158438617914;0.3784;0.6572;0.7629997153285271;0.0;0.8093;926
0.13660335195530726;0.4457744497212181;0.3796;0.6506;0.7849253975162096;0.0;0.8187;937
0.13660335195530726;0.4362239877168762;0.394;0.6447;0.7757716038869801;0.0;0.815;960
0.13660335195530726;0.45293967842513594;0.3608;0.6536;0.76520542675299;0.0;0.8066;891
0.13660335195530726;0.44755254313719234;0.3792;0.651;0.7630863864893083;0.0;0.8031;916
0.13660335195530726;0.4448344522440687;0.386;0.6507;0.7749416056634447;0.0;0.802;944
0.13660335195530726;0.45518919951367753;0.3648;0.6542;0.7669859027030571;0.0;0.7961;915
0.13660335195530726;0.4443987382849704;0.3944;0.6489;0.768300662414547;0.0;0.8085;933
0.13660335195530726;0.45944109763275137;0.3596;0.6567;0.7761454139595034;0.0;0.8068;935
0.13660335195530726;0.44730254370604217;0.3856;0.6524;0.7761944584197303;0.0;0.8118;917
0.13660335195530726;0.45667205558991153;0.3712;0.6559;0.7680397090433749;0.0;0.8098;934
0.13660335195530726;0.45375062931397786;0.3732;0.6548;0.7777773159396172;0.0;0.8114;969
0.13660335195530726;0.45300872608740855;0.3764;0.6542;0.7679054284208261;0.0;0.8098;937
0.13660335195530726;0.44443492810176377;0.3916;0.6496;0.7786644612703852;0.0;0.8086;968
0.13660335195530726;0.45148777676161944;0.3748;0.6524;0.7771644629354625;0.0;0.8098;921
0.13660335195530726;0.4445068358740739;0.3848;0.6526;0.7773763645329447;0.0;0.8146;946
0.13660335195530726;0.45216920345922934;0.3816;0.6532;0.773722554317659;0.0;0.8138;932
0.13660335195530726;0.44195350374621667;0.3944;0.6475;0.7543316336090038;0.0;0.8028;988
0.13660335195530726;0.4530372981640523;0.366;0.6528;0.776889218561705;0.0;0.8153;888
0.13660335195530726;0.45597062745254696;0.3548;0.6537;0.7631063827517058;0.0;0.8096;880
0.13660335195530726;0.4469658774172722;0.3796;0.6491;0.7963077658724634;0.0;0.8227;969
0.13660335195530726;0.4482025407096199;0.3736;0.6526;0.7611444839631294;0.0;0.8071;899
0.13660335195530726;0.4534353930539117;0.3672;0.6523;0.7700435186140425;0.0;0.8128;892
0.13660335195530726;0.45052730008067754;0.3768;0.6534;0.7713097058380995;0.0;0.8042;936
0.13660335195530726;0.4490463524883731;0.368;0.6521;0.7714282760377299;0.0;0.8039;888
0.13660335195530726;0.44830444786538154;0.3772;0.6506;0.7717163734700051;0.0;0.8038;913
0.13660335195530726;0.4540934868900502;0.3716;0.6535;0.7792711245471335;0.0;0.8156;934
0.13660335195530726;0.4475858765439404;0.3916;0.6518;0.7880339712256936;0.0;0.8189;946
0.13660335195530726;0.4552863429941033;0.3696;0.6548;0.7674044732260863;0.0;0.7989;899
0.13660335195530726;0.45334586953228134;0.3772;0.6531;0.7605221041658543;0.0;0.8015;942
0.13660335195530726;0.4515873002824994;0.3788;0.6535;0.7804735040022761;0.0;0.8135;950
0.13660335195530726;0.44723349525964323;0.3688;0.6519;0.7600449626029518;0.0;0.8083;929
0.13660335195530726;0.4440715941337895;0.3816;0.651;0.7593459126005058;0.0;0.8001;928
0.13660335195530726;0.4531582489858663;0.3668;0.6539;0.7626630521298247;0.0;0.7942;899
0.13660335195530726;0.4501244440539642;0.3696;0.6514;0.7485168860696978;0.0;0.796;896
0.13660335195530726;0.44618873670596204;0.3776;0.6514;0.7718906580835599;0.0;0.8107;924
0.13660335195530726;0.4430049318246516;0.3812;0.6502;0.7555130637137332;0.0;0.8009;918
0.13660335195530726;0.4512430150492175;0.3836;0.6515;0.7986644296013943;0.0;0.8288;963
0.13660335195530726;0.4520506323465103;0.37;0.6522;0.7754506517655535;0.0;0.8107;924
0.13660335195530726;0.45381682071540835;0.3616;0.6542;0.7661297121349976;0.0;0.8057;896
0.13660335195530726;0.4420354077769125;0.3832;0.6479;0.7855644494037392;0.0;0.8163;982
0.13660335195530726;0.4415935047074856;0.3844;0.6492;0.7604982871276742;0.0;0.8033;931
0.13660335195530726;0.43658303381919183;0.3876;0.6456;0.7647087625858021;0.0;0.8027;918
0.13660335195530726;0.44831206498014065;0.3788;0.652;0.7645006671296254;0.0;0.8102;905
0.13660335195530726;0.4498973018801571;0.3824;0.6521;0.789891585368427;0.0;0.8205;944
0.13660335195530726;0.44748159114970476;0.3808;0.6512;0.7716678016615354;0.0;0.8071;949
0.13660335195530726;0.4420144566332671;0.4016;0.6476;0.7606011462591481;0.0;0.7999;930
0.13660335195530726;0.4372335113536611;0.3956;0.6485;0.7725197025905297;0.0;0.8098;957
0.13660335195530726;0.449448254976693;0.3856;0.6525;0.7707835151955534;0.0;0.8088;907
0.13660335195530726;0.4429654076500462;0.398;0.6493;0.7672406612766227;0.0;0.8101;950
0.13660335195530726;0.45059587232454207;0.3876;0.6521;0.7720978069374204;0.0;0.8103;942
0.13660335195530726;0.4504096828623082;0.37;0.6514;0.7807282636948828;0.0;0.8174;933
0.13660335195530726;0.45070349182976444;0.374;0.6532;0.7625040004707802;0.0;0.8015;930
0.13660335195530726;0.45564062474132727;0.3576;0.6544;0.7719149443703316;0.0;0.8159;929
0.13660335195530726;0.44669207035623915;0.3728;0.6523;0.7611454316519485;0.0;0.8106;952
0.13660335195530726;0.45348539277197253;0.3808;0.6543;0.7574911530027406;0.0;0.8011;925
0.13660335195530726;0.4457368321313438;0.3828;0.6509;0.7792258901119415;0.0;0.8099;974
0.13660335195530726;0.4510577768805492;0.3604;0.6522;0.7695244717360907;0.0;0.812;912
0.13660335195530726;0.45001063549634757;0.3756;0.6532;0.7690073325265921;0.0;0.8068;936
0.13660335195530726;0.44940920795541095;0.3732;0.6506;0.7752882748208922;0.0;0.8113;934
0.13660335195530726;0.44349873888020863;0.382;0.6494;0.7692268562241441;0.0;0.8068;925
0.13660335195530726;0.4454306408741977;0.382;0.6505;0.7669901859754776;0.0;0.7978;958
0.13660335195530726;0.45103015768317684;0.3624;0.654;0.7633559053489712;0.0;0.8031;904
0.13660335195530726;0.45696252867852616;0.3516;0.6554;0.7792263601851537;0.0;0.8164;944
0.13660335195530726;0.45222920331303756;0.3772;0.6551;0.7718225600521555;0.0;0.8072;929
0.13660335195530726;0.45315348745060846;0.372;0.653;0.777953980408707;0.0;0.8131;922
0.13660335195530726;0.4474625445062766;0.3784;0.6509;0.7667535207656692;0.0;0.8068;917
0.13660335195530726;0.4542449159978499;0.3732;0.6548;0.7674444731663274;0.0;0.8077;925
0.13660335195530726;0.4486611131522523;0.374;0.6511;0.7678073306067672;0.0;0.805;900
0.13660335195530726;0.4480439720717365;0.38;0.6519;0.7765354149971596;0.0;0.8142;942
0.13660335195530726;0.4530972997563459;0.3728;0.6549;0.7692039993747292;0.0;0.8109;930
0.13660335195530726;0.444856832772296;0.3856;0.6504;0.7776054121371311;0.0;0.809;972
0.13660335195530726;0.4381930338442309;0.4;0.6457;0.780519693836961;0.0;0.8118;946
0.13660335195530726;0.44963444585836404;0.376;0.6533;0.7758777959326079;0.0;0.8125;955
0.13660335195530726;0.4457039753414156;0.392;0.6515;0.7575259143734424;0.0;0.8029;901
0.13660335195530726;0.4584406233198979;0.3684;0.6569;0.7755777939203259;0.0;0.8196;916
0.13660335195530726;0.4514772971864403;0.3728;0.6517;0.7716501824296796;0.0;0.8092;926
0.13660335195530726;0.4498687292662151;0.3792;0.6515;0.7594825749785732;0.0;0.8061;892
0.13660335195530726;0.4514073007293965;0.3728;0.6529;0.7766735132181235;0.0;0.8097;926
0.13660335195530726;0.4436901681445137;0.3892;0.6498;0.784008262996778;0.0;0.8119;956
0.13660335195530726;0.45302348742548876;0.3588;0.654;0.7551116312958337;0.0;0.8006;881
0.13660335195530726;0.4454668336247125;0.3908;0.6505;0.7764196993373516;0.0;0.8085;948
0.13660335195530726;0.4541792005850628;0.3652;0.6537;0.7798625562721486;0.0;0.8123;940
0.13660335195530726;0.44176779143532585;0.3884;0.6478;0.7718230434157825;0.0;0.7964;964
0.13660335195530726;0.44846873186224256;0.38;0.6506;0.768686849931551;0.0;0.8006;947
0.13660335195530726;0.45094301301113066;0.368;0.6556;0.7608059112519321;0.0;0.8002;883
0.13660335195530726;0.4507144442364609;0.3708;0.6523;0.7759149378707453;0.0;0.8021;954
0.13660335195530726;0.44791778109348024;0.374;0.652;0.7692487515113827;0.0;0.8168;960
0.13660335195530726;0.4407158851527789;0.3896;0.6475;0.7666335185894086;0.0;0.8094;964
0.13660335195530726;0.45514777020988556;0.3716;0.6546;0.7680716185528127;0.0;0.8071;908
0.13660335195530726;0.44564683184765547;0.3776;0.6528;0.7832115952835764;0.0;0.8183;930
0.13660335195530726;0.44232826603810554;0.3888;0.6477;0.7689887591484116;0.0;0.8067;920
0.13660335195530726;0.4475725444158408;0.376;0.6533;0.7834411221041648;0.0;0.8121;975
0.13660335195530726;0.44105493250818684;0.394;0.6471;0.7681868548692371;0.0;0.8073;932
0.13660335195530726;0.4527749165682085;0.3632;0.6559;0.7784239857268185;0.0;0.8059;945
0.13660335195530726;0.4526920574915821;0.368;0.652;0.7600849589051252;0.0;0.8049;916
0.13660335195530726;0.4469592097095772;0.3816;0.6514;0.7670535235970103;0.0;0.8066;966
0.13660335195530726;0.45330777305813647;0.3704;0.6568;0.7686068489177464;0.0;0.8149;907
0.13660335195530726;0.4536444382294492;0.3732;0.6537;0.7665978059013316;0.0;0.8091;889
0.13660335195530726;0.4459677846893081;0.3888;0.6505;0.7637697152934847;0.0;0.8014;944
0.13660335195530726;0.45682014968077367;0.3692;0.655;0.7641940007227171;0.0;0.8032;894
0.13660335195530726;0.44985111301371755;0.3652;0.6547;0.7672206630495543;0.0;0.8049;897
0.13660335195530726;0.4562696739923236;0.3756;0.6561;0.7633340052827822;0.0;0.8069;941
0.13660335195530726;0.4563134849187021;0.356;0.6561;0.7709316120137856;0.0;0.8102;893
0.13660335195530726;0.4354054186462189;0.4056;0.6477;0.767101610811305;0.0;0.8111;956
0.13660335195530726;0.4504730153707649;0.382;0.6534;0.7621382920825787;0.0;0.7978;900
0.13660335195530726;0.45613110321682815;0.3648;0.6543;0.7611916213108522;0.0;0.8039;928
0.13660335195530726;0.4426006453899448;0.3904;0.6502;0.7735854161183964;0.0;0.8129;972
0.13660335195530726;0.45048492181188815;0.3724;0.6524;0.7730535114129078;0.0;0.8101;948
0.13660335195530726;0.45099253683299767;0.3752;0.6527;0.7659025762000534;0.0;0.808;930
