vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.658927374301676;0.1803654620684531;0.128;0.2008;0.3108162709307091;0.0;0.2424;293
0.658927374301676;0.1796635760516756;0.1272;0.1986;0.3083224635251653;0.0;0.2474;299
0.658927374301676;0.17663311224975595;0.128;0.2003;0.31357864389841544;0.0;0.245;329
0.658927374301676;0.17152745661418137;0.1332;0.1988;0.31059056197201773;0.0;0.2503;314
0.658927374301676;0.1817121613747175;0.1152;0.1989;0.317108631523589;0.0;0.2484;295
0.658927374301676;0.17202552995336956;0.1316;0.1997;0.30902293422058286;0.0;0.2517;292
0.658927374301676;0.17265883988149117;0.1336;0.1976;0.31811245507233127;0.0;0.2523;356
0.658927374301676;0.1754750190093528;0.132;0.201;0.31917957732378743;0.0;0.2491;323
0.658927374301676;0.17590454726875396;0.1304;0.1995;0.30936817301725933;0.0;0.2423;281
0.658927374301676;0.17874358990908096;0.1292;0.198;0.309274362211731;0.0;0.2489;287
0.658927374301676;0.17645217584936604;0.1308;0.1994;0.30657722198565923;0.0;0.2453;284
0.658927374301676;0.16804460552905565;0.1432;0.1981;0.3112324495863793;0.0;0.2471;325
0.658927374301676;0.18256928359962704;0.1184;0.1987;0.31651483773936717;0.0;0.2555;286
0.658927374301676;0.17555885752478945;0.1264;0.198;0.3191772109542883;0.0;0.2489;297
0.658927374301676;0.17784548437794478;0.1288;0.1996;0.3105805513462474;0.0;0.2446;316
0.658927374301676;0.17895978844151034;0.1244;0.2005;0.31417483885390013;0.0;0.2451;297
0.658927374301676;0.1779712056326552;0.1248;0.1998;0.31394817274533116;0.0;0.2507;284
0.658927374301676;0.1810059455269361;0.1192;0.2018;0.3073634237581332;0.0;0.2474;279
0.658927374301676;0.1759683795778315;0.1288;0.1987;0.3146072166504322;0.0;0.2431;285
0.658927374301676;0.1669693356088514;0.1468;0.1985;0.31639005807715287;0.0;0.247;330
0.658927374301676;0.1810178999936026;0.1228;0.2022;0.30273962385243103;0.0;0.2503;286
0.658927374301676;0.183178793268653;0.1216;0.2006;0.3083643749116064;0.0;0.2491;275
0.658927374301676;0.17646548566268785;0.1264;0.2003;0.31646768024613786;0.0;0.2568;298
0.658927374301676;0.17409694296097591;0.1264;0.1983;0.31843673142146184;0.0;0.2504;294
0.658927374301676;0.17578837788152354;0.136;0.2006;0.31722910974324514;0.0;0.2482;308
0.658927374301676;0.17895788537297247;0.1208;0.1987;0.3042700959011271;0.0;0.2396;273
0.658927374301676;0.1750560126534137;0.1308;0.2011;0.31528673738514074;0.0;0.2488;295
0.658927374301676;0.17258359460535888;0.1292;0.1987;0.31163102944261384;0.0;0.2499;316
0.658927374301676;0.17672739790349332;0.128;0.199;0.31183435448421226;0.0;0.2446;291
0.658927374301676;0.1687826697012928;0.1364;0.1991;0.309369609076404;0.0;0.2413;298
0.658927374301676;0.17873408050661116;0.116;0.1999;0.3118886506166793;0.0;0.2471;275
0.658927374301676;0.17363411710542537;0.134;0.2004;0.3115486564835378;0.0;0.2535;296
0.658927374301676;0.16723223482304328;0.1392;0.197;0.31139007361240933;0.0;0.2546;336
0.658927374301676;0.17183602698148231;0.138;0.2002;0.3142462598749228;0.0;0.2503;289
0.658927374301676;0.18117214676237864;0.1232;0.1999;0.3104034186801207;0.0;0.2466;273
0.658927374301676;0.17309981978903802;0.1344;0.2002;0.31201579144525676;0.0;0.2493;295
0.658927374301676;0.17339888745087345;0.134;0.2002;0.3070100812057256;0.0;0.2479;295
0.658927374301676;0.1735512483715105;0.1264;0.2006;0.30696484868321233;0.0;0.2437;288
0.658927374301676;0.1771473997515212;0.1332;0.1985;0.32003148570235507;0.0;0.2531;314
0.658927374301676;0.1745655336343726;0.1232;0.2;0.3064962751707203;0.0;0.2457;301
0.658927374301676;0.18603209917972;0.1196;0.2027;0.3173443467052928;0.0;0.2442;283
0.658927374301676;0.18365499638188587;0.1224;0.2023;0.30977197983000687;0.0;0.2461;292
0.658927374301676;0.1722712459731333;0.1372;0.1992;0.315927201882343;0.0;0.2478;338
0.658927374301676;0.16875795769661414;0.1416;0.1984;0.31751815830161984;0.0;0.255;310
0.658927374301676;0.17518930699358753;0.1304;0.2019;0.31850006454976126;0.0;0.2556;304
0.658927374301676;0.1802892859151405;0.1292;0.2021;0.31584053606599555;0.0;0.2517;312
0.658927374301676;0.1817264572311171;0.1248;0.1983;0.3124981689308827;0.0;0.2524;301
0.658927374301676;0.19278637296650863;0.112;0.2024;0.31017103483838315;0.0;0.245;274
0.658927374301676;0.17112029529131267;0.1348;0.199;0.3132548376383561;0.0;0.2469;313
0.658927374301676;0.16677220327597225;0.1384;0.1991;0.31104341538307134;0.0;0.251;318
0.658927374301676;0.17776071368897178;0.1264;0.1992;0.30791151724105503;0.0;0.2475;292
0.658927374301676;0.1713274410793017;0.1368;0.1988;0.31095578496052806;0.0;0.2426;312
0.658927374301676;0.1792169182218849;0.1284;0.1995;0.31068102309841805;0.0;0.2475;313
0.658927374301676;0.17146557777286497;0.1348;0.1987;0.3124557922842963;0.0;0.2454;295
0.658927374301676;0.17190171194465512;0.1368;0.1991;0.31453531450905614;0.0;0.2493;310
0.658927374301676;0.17450553030274515;0.1336;0.1998;0.31236435438472426;0.0;0.2529;305
0.658927374301676;0.18012736368164775;0.1228;0.2013;0.30775341398988987;0.0;0.2481;286
0.658927374301676;0.17167124177128895;0.1324;0.199;0.309542928080213;0.0;0.2511;307
0.658927374301676;0.16969221120888073;0.1352;0.1989;0.3156172077604458;0.0;0.2497;318
0.658927374301676;0.18815780705983792;0.116;0.2025;0.30776342125972406;0.0;0.2442;271
0.658927374301676;0.1687341413282878;0.1464;0.1973;0.31645054294019;0.0;0.2478;340
0.658927374301676;0.17113122306180206;0.1368;0.1995;0.31067959365352055;0.0;0.2412;305
0.658927374301676;0.17775932250308638;0.1292;0.1994;0.3108172192211244;0.0;0.2505;304
0.658927374301676;0.17755405935024193;0.1224;0.2001;0.3102700830206173;0.0;0.252;294
0.658927374301676;0.1751331425931121;0.13;0.1994;0.31833530479440353;0.0;0.2518;314
0.658927374301676;0.17277600130896242;0.1308;0.2009;0.30746104381806766;0.0;0.2424;290
0.658927374301676;0.17331074983372988;0.1344;0.2008;0.31849149588825665;0.0;0.2542;318
0.658927374301676;0.1716207660435308;0.1324;0.1988;0.3097567575964416;0.0;0.2464;296
0.658927374301676;0.172107430715585;0.1372;0.1958;0.3159605411120708;0.0;0.2495;326
0.658927374301676;0.17083028294435104;0.1388;0.1978;0.3113491224004278;0.0;0.245;302
0.658927374301676;0.17687407481004588;0.1264;0.2011;0.31494196388987256;0.0;0.2467;309
0.658927374301676;0.1821321379737879;0.1228;0.2007;0.3190233917688025;0.0;0.2474;284
0.658927374301676;0.17976548443324228;0.12;0.2023;0.31710196441549;0.0;0.2524;296
0.658927374301676;0.16457317645433936;0.1376;0.1984;0.31692483810607175;0.0;0.2498;294
0.658927374301676;0.17261884683904571;0.1352;0.2006;0.3050919978280276;0.0;0.2444;300
0.658927374301676;0.1741160087391457;0.1348;0.198;0.3118253247220623;0.0;0.2503;310
0.658927374301676;0.17891883778268047;0.1256;0.2022;0.31410340702739675;0.0;0.2522;277


0.6639497206703912;0.16945314280555507;0.1356;0.194;0.3022910514558415;0.0;0.2409;315
0.6639497206703912;0.18115739323025234;0.1228;0.198;0.31382196876355056;0.0;0.2505;302
0.6639497206703912;0.17522929437318926;0.1292;0.198;0.31063482821530913;0.0;0.2468;330
0.6639497206703912;0.16441507348110698;0.14;0.1959;0.31504910244613166;0.0;0.2473;325
0.6639497206703912;0.17820930741451882;0.1216;0.1956;0.31187626770950294;0.0;0.2467;290
0.6639497206703912;0.1779844976445114;0.1232;0.1963;0.3094348358374904;0.0;0.2448;305
0.6639497206703912;0.1901340097959074;0.108;0.1974;0.31595530873492206;0.0;0.2402;254
0.6639497206703912;0.18102549492006595;0.1192;0.1976;0.3156791056009886;0.0;0.2493;293
0.6639497206703912;0.1851407050101255;0.1104;0.1988;0.30328628762971876;0.0;0.2368;262
0.6639497206703912;0.17224740877453137;0.1268;0.1959;0.3044686441825248;0.0;0.2431;288
0.6639497206703912;0.167560777130928;0.1332;0.195;0.30999768800930794;0.0;0.2464;308
0.6639497206703912;0.17108835557145435;0.1368;0.194;0.31087197183438314;0.0;0.2524;302
0.6639497206703912;0.1680379256257966;0.134;0.1952;0.3121672173439027;0.0;0.2441;305
0.6639497206703912;0.1696445606628603;0.1316;0.1957;0.3070553169563643;0.0;0.2471;289
0.6639497206703912;0.18050737776487844;0.1172;0.1968;0.30581674943601594;0.0;0.2428;278
0.6639497206703912;0.1700759953366832;0.1292;0.1981;0.30681723071747435;0.0;0.2487;305
0.6639497206703912;0.175112192507622;0.1288;0.1973;0.31310339862900444;0.0;0.2418;311
0.6639497206703912;0.17447214178827233;0.1236;0.1973;0.31023292225835747;0.0;0.2447;300
0.6639497206703912;0.16686558437275323;0.1324;0.1965;0.31150722072420794;0.0;0.2436;286
0.6639497206703912;0.1657141040187214;0.1332;0.1975;0.31018148168396253;0.0;0.2471;309
0.6639497206703912;0.174205486643722;0.1288;0.1958;0.30297912715808667;0.0;0.2426;284
0.6639497206703912;0.17242931670240386;0.1268;0.1966;0.30775293581233976;0.0;0.2421;290
0.6639497206703912;0.17604071374917385;0.1268;0.1963;0.3057819786907633;0.0;0.245;271
0.6639497206703912;0.17393506968306396;0.1252;0.1949;0.30921388543471234;0.0;0.2469;287
0.6639497206703912;0.1752131152126629;0.1224;0.1986;0.310540553245653;0.0;0.2407;303
0.6639497206703912;0.16677320354734534;0.1412;0.1961;0.30765483014555867;0.0;0.2466;292
0.6639497206703912;0.1730864910266694;0.1208;0.1953;0.3042853276778602;0.0;0.2404;299
0.6639497206703912;0.18514924614063985;0.1148;0.1992;0.3127934007230033;0.0;0.2422;289
0.6639497206703912;0.17813975930478873;0.1256;0.1967;0.3051724609793304;0.0;0.2457;277
0.6639497206703912;0.17504359255264546;0.13;0.1949;0.30865721679072156;0.0;0.2437;287
0.6639497206703912;0.18085692620994978;0.1232;0.1976;0.3175962448715907;0.0;0.2434;287
0.6639497206703912;0.1673541257828621;0.1372;0.1949;0.3072467440885304;0.0;0.2482;325
0.6639497206703912;0.17719023456589417;0.1236;0.1959;0.30801625589230436;0.0;0.2455;290
0.6639497206703912;0.17424643353905542;0.1296;0.1982;0.3024991275387234;0.0;0.2432;285
0.6639497206703912;0.17179739832049085;0.1292;0.1948;0.3091743507173194;0.0;0.2438;300
0.6639497206703912;0.17079222298077978;0.1292;0.1942;0.30318960939315803;0.0;0.2387;289
0.6639497206703912;0.17562264670840796;0.1308;0.1967;0.30417341080625493;0.0;0.2431;292
0.6639497206703912;0.17359502147872694;0.1248;0.1962;0.31127768477313367;0.0;0.247;317
0.6639497206703912;0.17902071719931809;0.1248;0.1991;0.31212625838991737;0.0;0.2406;297
0.6639497206703912;0.1880616295361226;0.1124;0.1997;0.310176261704399;0.0;0.2423;269
0.6639497206703912;0.16903412856563826;0.132;0.1964;0.3097767311141108;0.0;0.2391;303
0.6639497206703912;0.1670393550528791;0.1356;0.1953;0.31143624824359367;0.0;0.2484;304
0.6639497206703912;0.16676177175170473;0.1364;0.1959;0.31138958610832623;0.0;0.2512;310
0.6639497206703912;0.17194454759707922;0.1292;0.1962;0.30873912734875486;0.0;0.2416;298
0.6639497206703912;0.1728826515734544;0.1296;0.1961;0.30624722349541816;0.0;0.2502;300
0.6639497206703912;0.17113029746861902;0.1368;0.1959;0.3067491209147232;0.0;0.2444;310
0.6639497206703912;0.17493785770986914;0.1232;0.197;0.30541628451951924;0.0;0.2413;291
0.6639497206703912;0.16933694885309838;0.136;0.1954;0.30857291932918335;0.0;0.2414;300
0.6639497206703912;0.17566264296339984;0.1264;0.1963;0.3058572157966969;0.0;0.2397;293
0.6639497206703912;0.17569404019816803;0.122;0.1958;0.3053524573038808;0.0;0.2372;277
0.6639497206703912;0.16796835012751238;0.1424;0.1956;0.3132810061409219;0.0;0.245;316
0.6639497206703912;0.17742931853107477;0.1168;0.1992;0.30977482828174546;0.0;0.2383;281
0.6639497206703912;0.17231125472982536;0.1284;0.197;0.3056877040564234;0.0004;0.2446;30000
0.6639497206703912;0.16286462188964793;0.1448;0.1956;0.3083900761262762;0.0;0.2455;318
0.6639497206703912;0.17179313312468433;0.1312;0.1937;0.30286436763388225;0.0;0.2385;300
0.6639497206703912;0.1807731058926232;0.118;0.1976;0.30818340845072273;0.0;0.2419;293
0.6639497206703912;0.1732864404701319;0.1248;0.1962;0.3102210209303016;0.0;0.2443;297
0.6639497206703912;0.17753500781066758;0.126;0.1973;0.30886197804225235;0.0;0.241;288
0.6639497206703912;0.1795568903096151;0.1228;0.1975;0.302464365337865;0.0;0.2407;268
0.6639497206703912;0.1742740475770892;0.1256;0.1968;0.31759101974442594;0.0;0.2456;311
0.6639497206703912;0.18010260510595683;0.118;0.1971;0.304249604516833;0.0;0.2444;294
0.6639497206703912;0.1769759483204491;0.122;0.1974;0.30600055280782407;0.0;0.2414;306
0.6639497206703912;0.17886357880714654;0.1212;0.1971;0.30877959977766584;0.0;0.2422;298
0.6639497206703912;0.17462550747490888;0.1256;0.1969;0.30484865545102585;0.0;0.2379;295
0.6639497206703912;0.17096834717828915;0.132;0.1987;0.3017929367037928;0.0;0.246;291
0.6639497206703912;0.1703931425246733;0.1384;0.1941;0.3154633897979334;0.0;0.2439;317
0.6639497206703912;0.17868263557822314;0.122;0.1974;0.31243244877047743;0.0;0.2437;261
0.6639497206703912;0.17822742908634573;0.1196;0.1968;0.30746150310797793;0.0;0.2373;272
0.6639497206703912;0.16559320946844008;0.1356;0.1947;0.3106334024620569;0.0;0.2517;306
0.6639497206703912;0.17772359301475035;0.1228;0.1964;0.30980912567602176;0.0;0.2443;279
0.6639497206703912;0.17584076172312121;0.1232;0.1974;0.31828195560987277;0.0;0.2446;284
0.6639497206703912;0.17569312498582026;0.1276;0.1977;0.3067743649636713;0.0;0.2388;302
0.6639497206703912;0.16729988187239578;0.1356;0.1948;0.3088119639207183;0.0;0.2448;320
0.6639497206703912;0.17746170654655996;0.1272;0.1961;0.30455722273555613;0.0;0.249;272
0.6639497206703912;0.1676893354544984;0.13;0.1962;0.30790769230894555;0.0;0.248;301
0.6639497206703912;0.16603979739117478;0.1384;0.1948;0.30564102671172466;0.0;0.2404;304
0.6639497206703912;0.17563216299023335;0.1188;0.1957;0.3152148252386314;0.0;0.2427;318
0.6639497206703912;0.17949405516454567;0.1184;0.1983;0.30962817479364807;0.0;0.2386;279
0.6639497206703912;0.16717600967002522;0.1372;0.1961;0.3051619822172511;0.0;0.2432;317
0.6639497206703912;0.16698934461549908;0.1336;0.1959;0.30446055829295876;0.0;0.2411;324
0.6639497206703912;0.186284503089428;0.118;0.1948;0.3050434189231425;0.0;0.2343;269
0.6639497206703912;0.1676131535014129;0.1328;0.198;0.3100034089753902;0.0;0.2454;292
0.6639497206703912;0.17519885642246336;0.1272;0.1956;0.3134353106277037;0.0;0.2473;274
0.6639497206703912;0.16406078238093952;0.142;0.1935;0.3100748301714082;0.0;0.2484;323
0.6639497206703912;0.17955311006671168;0.1208;0.1984;0.3051838946575856;0.0;0.2413;290
0.6639497206703912;0.18159023918155726;0.1236;0.1964;0.3115105331968387;0.0;0.2379;279
0.6639497206703912;0.17364741709646814;0.1304;0.196;0.31558006163063884;0.0;0.2447;287
0.6639497206703912;0.18129120627502565;0.118;0.1968;0.306181988001024;0.0;0.2434;276
0.6639497206703912;0.17501789286045027;0.1328;0.1965;0.3104148341342378;0.0;0.2444;303
0.6639497206703912;0.18631399711308155;0.1156;0.1981;0.3096772133912138;0.0;0.2437;269
0.6639497206703912;0.1806616440027919;0.1252;0.1969;0.30797627200037625;0.0;0.2435;299
0.6639497206703912;0.1772416489484893;0.1268;0.1972;0.3094234033124134;0.0;0.2402;307
0.6639497206703912;0.1653264834311102;0.136;0.1934;0.3060053145049922;0.0;0.2459;333
0.6639497206703912;0.16433986760383507;0.134;0.194;0.31016245438882917;0.0;0.2515;300
0.6639497206703912;0.17861217012447464;0.126;0.1951;0.3069272182156061;0.0;0.2462;289
0.6639497206703912;0.16217890429640788;0.1364;0.195;0.30538674942359634;0.0;0.2488;297
0.6639497206703912;0.1691531069702414;0.1336;0.1946;0.3062486498030393;0.0;0.2425;298
0.6639497206703912;0.17996359245056798;0.1196;0.197;0.3075219781127406;0.0;0.2414;260
0.6639497206703912;0.17780547060413404;0.1188;0.1976;0.30808008587140856;0.0;0.2422;288
0.6639497206703912;0.16818078929627694;0.134;0.1951;0.3054681772116775;0.0;0.2405;303


0.6689720670391062;0.17409785916271595;0.1228;0.1934;0.30616673894814067;0.0;0.242;273
0.6689720670391062;0.1729197927436708;0.1212;0.1927;0.3004619827402591;0.0;0.2352;285
0.6689720670391062;0.16735221048301552;0.1272;0.1928;0.3104429133254833;0.0;0.2445;310
0.6689720670391062;0.17838926739376984;0.1128;0.1945;0.3040972179734121;0.0;0.2372;271
0.6689720670391062;0.16704552949663995;0.1292;0.1923;0.3039681696672506;0.0;0.2361;301
0.6689720670391062;0.16987884080238974;0.13;0.1937;0.3082495904926518;0.0;0.2389;288
0.6689720670391062;0.17524124127399957;0.1168;0.1924;0.30113960164656317;0.0;0.2361;275
0.6689720670391062;0.17037310407692957;0.128;0.1953;0.30019912361412054;0.0;0.2426;291
0.6689720670391062;0.17881213854972158;0.1176;0.1929;0.30506340437962526;0.0;0.2367;262
0.6689720670391062;0.1705722102706889;0.1312;0.1936;0.30596339731577077;0.0;0.2377;283
0.6689720670391062;0.17803498525282424;0.1208;0.194;0.3073853094263375;0.0;0.241;276
0.6689720670391062;0.17222927420753847;0.1268;0.1936;0.30424435195607996;0.0;0.2308;309
0.6689720670391062;0.16829406639792818;0.1296;0.1912;0.29654388939676485;0.0;0.2336;282
0.6689720670391062;0.1838354261242502;0.116;0.1925;0.3020643666441701;0.0;0.2392;269
0.6689720670391062;0.18463402375684027;0.1104;0.1949;0.30283435710402684;0.0;0.228;285
0.6689720670391062;0.17697212383829533;0.1244;0.1939;0.30290245287352846;0.0;0.2323;275
0.6689720670391062;0.17039410583638376;0.1228;0.1921;0.2991505635932856;0.0;0.231;282
0.6689720670391062;0.16398934754875671;0.1376;0.1907;0.3003805420728928;0.0;0.2416;304
0.6689720670391062;0.1681474148244561;0.1304;0.1935;0.3007981790796345;0.0;0.2376;297
0.6689720670391062;0.17164740342367435;0.1236;0.1924;0.30900292391732476;0.0;0.24;287
0.6689720670391062;0.1710559879202849;0.1256;0.1937;0.29578057235488187;0.0;0.2356;285
0.6689720670391062;0.16506075052549196;0.1344;0.1918;0.30200863647200066;0.0;0.238;299
0.6689720670391062;0.17514361085233718;0.118;0.1925;0.30387483318806435;0.0;0.2378;259
0.6689720670391062;0.1611607974639713;0.1396;0.1929;0.30399006232436354;0.0;0.2394;330
0.6689720670391062;0.1664674114782027;0.1316;0.1929;0.30997530617708574;0.0;0.2414;319
0.6689720670391062;0.17468167565895695;0.1156;0.1935;0.3086253046586512;0.0;0.2401;280
0.6689720670391062;0.17486736802924974;0.1192;0.192;0.30192531468720973;0.0;0.2394;275
0.6689720670391062;0.16963599753245448;0.1264;0.1922;0.3032272169941781;0.0;0.235;290
0.6689720670391062;0.17733688159963704;0.1184;0.1931;0.29980769500735577;0.0;0.232;282
0.6689720670391062;0.1816863884775271;0.1152;0.1934;0.3062186456902086;0.0;0.233;278
0.6689720670391062;0.17415310625561137;0.1252;0.1925;0.30050198097774117;0.0;0.2399;285
0.6689720670391062;0.17092933119657056;0.1232;0.194;0.309207683009743;0.0;0.2429;301
0.6689720670391062;0.15627798174059407;0.1384;0.1895;0.30207627574797563;0.0;0.2437;308
0.6689720670391062;0.17094549685647414;0.1208;0.1937;0.30757435855970333;0.0;0.2422;276
0.6689720670391062;0.16592076308876008;0.1288;0.1911;0.30197816648120707;0.0;0.2383;292
0.6689720670391062;0.159866563500134;0.1412;0.1922;0.3009581697442163;0.0;0.2409;324
0.6689720670391062;0.17504259658730134;0.1184;0.1939;0.31383385849759105;0.0;0.2372;253
0.6689720670391062;0.1776664325838261;0.1176;0.1924;0.296152479337897;0.0;0.2387;271
0.6689720670391062;0.17068079199047761;0.1232;0.1945;0.30692577272751426;0.0;0.2412;321
0.6689720670391062;0.17724165697522035;0.1248;0.1938;0.29794151490110343;0.0;0.2342;297
0.6689720670391062;0.17991213196363165;0.1172;0.1961;0.3064248258736074;0.0;0.2347;273
0.6689720670391062;0.1772521132895463;0.118;0.1929;0.3087091109677542;0.0;0.2415;290
0.6689720670391062;0.17117882304146162;0.1264;0.1928;0.30538578246738823;0.0;0.2403;295
0.6689720670391062;0.16923119758491859;0.1344;0.193;0.31071625241408557;0.0;0.2456;315
0.6689720670391062;0.17223408840085627;0.1232;0.1928;0.30453483616883165;0.0;0.2411;300
0.6689720670391062;0.17288075543525938;0.1236;0.1935;0.3050691196957358;0.0;0.2307;282
0.6689720670391062;0.17108738770586054;0.1224;0.1921;0.30082626076017693;0.0;0.234;298
0.6689720670391062;0.17386260544635462;0.1316;0.1927;0.30182340791875306;0.0;0.2406;288
0.6689720670391062;0.1661922441805131;0.1316;0.1892;0.30174246183276654;0.0;0.2411;298
0.6689720670391062;0.17397882004130857;0.1268;0.1928;0.3019724549507884;0.0;0.2432;292
0.6689720670391062;0.17272075633307848;0.1192;0.1935;0.304281507594918;0.0;0.2414;288
0.6689720670391062;0.16998546710063428;0.124;0.1923;0.3020515031833398;0.0;0.2427;296
0.6689720670391062;0.167695515550921;0.1312;0.1918;0.3035648419522608;0.0;0.2435;292
0.6689720670391062;0.1726359755279179;0.1208;0.1926;0.3035300767561844;0.0;0.2365;287
0.6689720670391062;0.1718854824551519;0.1244;0.1924;0.30020770438864336;0.0;0.2328;280
0.6689720670391062;0.16952645010909304;0.1276;0.1933;0.29818866237575087;0.0;0.2379;282
0.6689720670391062;0.169920749155439;0.1296;0.1907;0.3105791052335259;0.0;0.2466;316
0.6689720670391062;0.17273409457301542;0.1188;0.1928;0.3043062703397767;0.0;0.2385;276
0.6689720670391062;0.17678836238134318;0.1244;0.1943;0.30667483225591197;0.0;0.2369;296
0.6689720670391062;0.17380069541822724;0.1228;0.1934;0.3085262610156791;0.0;0.2431;287
0.6689720670391062;0.17839977588993816;0.1184;0.196;0.3098162501446749;0.0;0.2402;290
0.6689720670391062;0.1737340938221979;0.1232;0.1917;0.30887863262780907;0.0;0.2383;283
0.6689720670391062;0.17071508345531305;0.1344;0.193;0.30820673595901904;0.0;0.2433;292
0.6689720670391062;0.16672316559986353;0.128;0.1919;0.3051833953361153;0.0;0.2368;313
0.6689720670391062;0.1775226045714313;0.1172;0.1946;0.30168340967929685;0.0;0.2372;288
0.6689720670391062;0.16938884848006647;0.1224;0.1907;0.30347626196828453;0.0;0.2367;288
0.6689720670391062;0.17485976180917648;0.122;0.1918;0.30098055431447646;0.0;0.2415;268
0.6689720670391062;0.18224495568130925;0.1144;0.1939;0.3055114971375582;0.0;0.2392;259
0.6689720670391062;0.17658548633830032;0.1216;0.1924;0.3061200637808088;0.0;0.2367;294
0.6689720670391062;0.16889408023107416;0.1316;0.1926;0.3015876991778753;0.0;0.2447;294
0.6689720670391062;0.1669845608501793;0.13;0.1926;0.3018938881028893;0.0;0.2379;283
0.6689720670391062;0.1730455191299095;0.1232;0.1904;0.3039900755092044;0.0;0.2456;289
0.6689720670391062;0.18152832993576967;0.1108;0.1949;0.3054229260285325;0.0;0.2381;268
0.6689720670391062;0.1643940875747451;0.1344;0.1929;0.306031975784197;0.0;0.2468;317
0.6689720670391062;0.1723859754831998;0.1252;0.1951;0.30035054569259173;0.0;0.2441;278
0.6689720670391062;0.17061454357422579;0.1276;0.1918;0.3039814996850518;0.0;0.2394;301
0.6689720670391062;0.16133982858037133;0.136;0.1913;0.31385671330019094;0.0;0.2483;337
0.6689720670391062;0.17076074970882188;0.1224;0.1927;0.30652246227511804;0.0;0.237;270
0.6689720670391062;0.17107219555427383;0.1268;0.1911;0.30621768804668265;0.0;0.2378;271
0.6689720670391062;0.17224642291851638;0.13;0.1911;0.30457292606960756;0.0;0.2353;299
0.6689720670391062;0.17448739783724138;0.1244;0.194;0.301698166204317;0.0;0.2441;274
0.6689720670391062;0.16922651152492163;0.1316;0.192;0.30139436273479275;0.0;0.2377;286
0.6689720670391062;0.17972069920023429;0.1156;0.1917;0.30806339667567656;0.0;0.2443;299
0.6689720670391062;0.1689150502447914;0.1256;0.1916;0.31066339218482164;0.0;0.2441;305
0.6689720670391062;0.17716546441264894;0.1196;0.1933;0.3047610277617651;0.0;0.237;301
0.6689720670391062;0.17588740927201177;0.1256;0.1937;0.30774910028147795;0.0;0.2441;304
0.6689720670391062;0.1705864291440807;0.1284;0.1926;0.3051229310979398;0.0;0.2409;277
0.6689720670391062;0.17317500486407875;0.1224;0.1929;0.30572054463252896;0.0;0.2457;269
0.6689720670391062;0.17813500119950323;0.122;0.1946;0.30332435473257296;0.0;0.2433;283
0.6689720670391062;0.17628261578482254;0.1216;0.1929;0.30277674630768187;0.0;0.2269;273
0.6689720670391062;0.17188073119592479;0.124;0.1929;0.2941315124288883;0.0;0.2341;275
0.6689720670391062;0.17586072959222585;0.1216;0.1919;0.301376267303191;0.0;0.2409;288
0.6689720670391062;0.17857258668809095;0.1268;0.195;0.2985415028333134;0.0;0.2428;277
0.6689720670391062;0.1707607661530022;0.1252;0.1909;0.30673625992565606;0.0;0.2431;295
0.6689720670391062;0.17146358620716118;0.1268;0.1922;0.30209245289770714;0.0;0.2416;290
0.6689720670391062;0.1801183085733588;0.116;0.1956;0.3053395925890437;0.0;0.2393;275
0.6689720670391062;0.16755026978367832;0.1316;0.1937;0.3007886458004414;0.0;0.24;300
0.6689720670391062;0.16420745210329807;0.1324;0.1916;0.29879008386791434;0.0;0.2444;291
0.6689720670391062;0.17365498039954264;0.1236;0.1935;0.30234865128713784;0.0;0.2331;287
0.6689720670391062;0.17522073053247636;0.1264;0.1942;0.3074991247021608;0.0;0.2406;335


0.6739944134078213;0.1740626177350016;0.1144;0.1889;0.29377436903588816;0.0;0.2298;273
0.6739944134078213;0.16338076339641533;0.1312;0.1893;0.3039248282569114;0.0;0.2342;305
0.6739944134078213;0.16575313724900356;0.1372;0.1884;0.2988048252556951;0.0;0.2301;304
0.6739944134078213;0.17379406728092323;0.1128;0.1916;0.3040338819197007;0.0;0.2331;265
0.6739944134078213;0.17297405542666003;0.1216;0.1906;0.30496768049610484;0.0;0.2359;295
0.6739944134078213;0.17061882732792918;0.1228;0.1907;0.301972447091676;0.0;0.2379;278
0.6739944134078213;0.18209017276384407;0.1116;0.1903;0.29546626433333806;0.0;0.2291;258
0.6739944134078213;0.1758873708945927;0.1176;0.1913;0.2960343724368908;0.0;0.2318;266
0.6739944134078213;0.16932932808541687;0.1252;0.1884;0.306013863382025;0.0;0.2335;311
0.6739944134078213;0.17403496430076734;0.1192;0.1908;0.2971429410884563;0.0;0.233;281
0.6739944134078213;0.16484742148534956;0.1272;0.1894;0.3025572184625123;0.0;0.2374;279
0.6739944134078213;0.17427498572519673;0.1132;0.1922;0.3012915052560734;0.0;0.2359;280
0.6739944134078213;0.17294643755235037;0.1212;0.19;0.30568005632789025;0.0;0.2393;291
0.6739944134078213;0.16692168949908442;0.1248;0.1915;0.29661246646040706;0.0;0.235;269
0.6739944134078213;0.17992736811449744;0.112;0.191;0.2980510268867487;0.0;0.2355;262
0.6739944134078213;0.17047028582738943;0.1216;0.1896;0.2999991136939169;0.0;0.2307;302
0.6739944134078213;0.16822928158987943;0.1244;0.1908;0.30229959176824095;0.0;0.2402;306
